  0.3050000E+00  0.1364924E+01  0.9031826E-02  0.1321855E+01  0.1424593E-02
  0.3060000E+00  0.1352567E+01  0.9840116E-02  0.1321955E+01  0.1423468E-02
  0.3070000E+00  0.1350894E+01  0.8353934E-02  0.1322050E+01  0.1421949E-02
  0.3080000E+00  0.1351624E+01  0.8560141E-02  0.1322146E+01  0.1420571E-02
  0.3090000E+00  0.1357755E+01  0.9693925E-02  0.1322261E+01  0.1420640E-02
  0.3100000E+00  0.1358851E+01  0.8096124E-02  0.1322379E+01  0.1420952E-02
  0.3110000E+00  0.1358579E+01  0.7803135E-02  0.1322495E+01  0.1421143E-02
  0.3120000E+00  0.1353497E+01  0.8178531E-02  0.1322595E+01  0.1420057E-02
  0.3130000E+00  0.1341694E+01  0.8001560E-02  0.1322656E+01  0.1416831E-02
  0.3140000E+00  0.1342258E+01  0.8290405E-02  0.1322718E+01  0.1413693E-02
  0.3150000E+00  0.1344018E+01  0.8296076E-02  0.1322786E+01  0.1410821E-02
  0.3160000E+00  0.1345415E+01  0.1022375E-01  0.1322857E+01  0.1408173E-02
  0.3170000E+00  0.1353240E+01  0.7893540E-02  0.1322953E+01  0.1406989E-02
  0.3180000E+00  0.1347855E+01  0.8324052E-02  0.1323032E+01  0.1404742E-02
  0.3190000E+00  0.1357070E+01  0.8659255E-02  0.1323138E+01  0.1404385E-02
  0.3200000E+00  0.1349463E+01  0.8225138E-02  0.1323221E+01  0.1402403E-02
  0.3210000E+00  0.1356116E+01  0.9224527E-02  0.1323323E+01  0.1401774E-02
  0.3220000E+00  0.1355974E+01  0.7788205E-02  0.1323424E+01  0.1401083E-02
  0.3230000E+00  0.1358790E+01  0.7394633E-02  0.1323534E+01  0.1401017E-02
  0.3240000E+00  0.1339772E+01  0.1134638E-01  0.1323584E+01  0.1397589E-02
  0.3250000E+00  0.1357549E+01  0.8767506E-02  0.1323689E+01  0.1397191E-02
  0.3260000E+00  0.1351031E+01  0.8107049E-02  0.1323772E+01  0.1395420E-02
  0.3270000E+00  0.1362037E+01  0.9681098E-02  0.1323889E+01  0.1396050E-02
  0.3280000E+00  0.1360218E+01  0.9460302E-02  0.1324000E+01  0.1396181E-02
  0.3290000E+00  0.1361439E+01  0.1084388E-01  0.1324114E+01  0.1396567E-02
  0.3300000E+00  0.1365843E+01  0.9463314E-02  0.1324240E+01  0.1398048E-02
  0.3310000E+00  0.1365337E+01  0.8860241E-02  0.1324365E+01  0.1399326E-02
  0.3320000E+00  0.1365980E+01  0.8889615E-02  0.1324490E+01  0.1400714E-02
  0.3330000E+00  0.1359300E+01  0.7235401E-02  0.1324595E+01  0.1400403E-02
  0.3340000E+00  0.1356936E+01  0.7780545E-02  0.1324691E+01  0.1399554E-02
  0.3350000E+00  0.1353803E+01  0.8463697E-02  0.1324778E+01  0.1398071E-02
  0.3360000E+00  0.1344189E+01  0.8201654E-02  0.1324836E+01  0.1395104E-02
  0.3370000E+00  0.1357246E+01  0.8935238E-02  0.1324932E+01  0.1394275E-02
  0.3380000E+00  0.1348724E+01  0.8370938E-02  0.1325003E+01  0.1391925E-02
  0.3390000E+00  0.1329861E+01  0.1100772E-01  0.1325017E+01  0.1387893E-02
  0.3400000E+00  0.1348466E+01  0.9639008E-02  0.1325086E+01  0.1385523E-02
  0.3410000E+00  0.1321241E+01  0.1934202E-01  0.1325075E+01  0.1381506E-02
  0.3420000E+00  0.1344134E+01  0.8512627E-02  0.1325130E+01  0.1378590E-02
  0.3430000E+00  0.1356312E+01  0.9297695E-02  0.1325221E+01  0.1377565E-02
  0.3440000E+00  0.1350648E+01  0.1078498E-01  0.1325295E+01  0.1375542E-02
  0.3450000E+00  0.1353692E+01  0.9271042E-02  0.1325377E+01  0.1374016E-02
  0.3460000E+00  0.1338560E+01  0.9213906E-02  0.1325416E+01  0.1370573E-02
  0.3470000E+00  0.1350393E+01  0.1114004E-01  0.1325488E+01  0.1368512E-02
  0.3480000E+00  0.1331665E+01  0.1500586E-01  0.1325505E+01  0.1364694E-02
  0.3490000E+00  0.1318508E+01  0.1062647E-01  0.1325485E+01  0.1360931E-02
  0.3500000E+00  0.1334526E+01  0.8884780E-02  0.1325511E+01  0.1357288E-02
  0.3510000E+00  0.1332885E+01  0.9671793E-02  0.1325532E+01  0.1353584E-02
  0.3520000E+00  0.1338175E+01  0.9355634E-02  0.1325568E+01  0.1350215E-02
  0.3530000E+00  0.1324542E+01  0.9055802E-02  0.1325565E+01  0.1346393E-02
  0.3540000E+00  0.1339750E+01  0.8751515E-02  0.1325605E+01  0.1343186E-02
  0.3550000E+00  0.1344215E+01  0.9678597E-02  0.1325658E+01  0.1340425E-02
  0.3560000E+00  0.1339483E+01  0.1045160E-01  0.1325696E+01  0.1337222E-02
  0.3570000E+00  0.1348057E+01  0.9108288E-02  0.1325759E+01  0.1334942E-02
  0.3580000E+00  0.1358262E+01  0.9566505E-02  0.1325850E+01  0.1334297E-02
  0.3590000E+00  0.1359440E+01  0.9846974E-02  0.1325943E+01  0.1333857E-02
  0.3600000E+00  0.1368965E+01  0.1186660E-01  0.1326063E+01  0.1335494E-02
  0.3610000E+00  0.1361376E+01  0.9763100E-02  0.1326161E+01  0.1335373E-02
  0.3620000E+00  0.1354644E+01  0.9935283E-02  0.1326239E+01  0.1334000E-02
  0.3630000E+00  0.1344439E+01  0.1038151E-01  0.1326290E+01  0.1331267E-02
  0.3640000E+00  0.1341192E+01  0.9411537E-02  0.1326331E+01  0.1328239E-02
  0.3650000E+00  0.1338594E+01  0.9765719E-02  0.1326364E+01  0.1325025E-02
  0.3660000E+00  0.1326023E+01  0.1528759E-01  0.1326363E+01  0.1321405E-02
  0.3670000E+00  0.1341116E+01  0.1054358E-01  0.1326403E+01  0.1318415E-02
  0.3680000E+00  0.1334790E+01  0.9294993E-02  0.1326426E+01  0.1315030E-02
  0.3690000E+00  0.1329358E+01  0.1192450E-01  0.1326434E+01  0.1311490E-02
  0.3700000E+00  0.1336468E+01  0.9692183E-02  0.1326461E+01  0.1308226E-02
  0.3710000E+00  0.1318976E+01  0.8862146E-02  0.1326441E+01  0.1304855E-02
  0.3720000E+00  0.1328176E+01  0.9021703E-02  0.1326446E+01  0.1301356E-02
  0.3730000E+00  0.1332360E+01  0.8602864E-02  0.1326462E+01  0.1297963E-02
  0.3740000E+00  0.1342073E+01  0.8824109E-02  0.1326503E+01  0.1295164E-02
  0.3750000E+00  0.1335651E+01  0.9012808E-02  0.1326528E+01  0.1291940E-02
  0.3760000E+00  0.1345161E+01  0.9809403E-02  0.1326577E+01  0.1289454E-02
  0.3770000E+00  0.1332695E+01  0.1241275E-01  0.1326593E+01  0.1286136E-02
  0.3780000E+00  0.1343869E+01  0.9289031E-02  0.1326639E+01  0.1283545E-02
  0.3790000E+00  0.1355930E+01  0.1029163E-01  0.1326716E+01  0.1282483E-02
  0.3800000E+00  0.1351380E+01  0.1022949E-01  0.1326781E+01  0.1280749E-02
  0.3810000E+00  0.1328990E+01  0.9099981E-02  0.1326787E+01  0.1277401E-02
  0.3820000E+00  0.1334808E+01  0.1067681E-01  0.1326808E+01  0.1274229E-02
  0.3830000E+00  0.1322784E+01  0.1097640E-01  0.1326798E+01  0.1270946E-02
  0.3840000E+00  0.1344382E+01  0.1083132E-01  0.1326843E+01  0.1268461E-02
  0.3850000E+00  0.1340248E+01  0.1156685E-01  0.1326878E+01  0.1265644E-02
  0.3860000E+00  0.1334424E+01  0.1123785E-01  0.1326898E+01  0.1262516E-02
  0.3870000E+00  0.1312659E+01  0.1006159E-01  0.1326861E+01  0.1259790E-02
  0.3880000E+00  0.1319054E+01  0.9614710E-02  0.1326841E+01  0.1256703E-02
  0.3890000E+00  0.1308043E+01  0.1497801E-01  0.1326793E+01  0.1254401E-02
  0.3900000E+00  0.1327000E+01  0.1200658E-01  0.1326793E+01  0.1251185E-02
  0.3910000E+00  0.1333191E+01  0.1344821E-01  0.1326809E+01  0.1248092E-02
  0.3920000E+00  0.1344267E+01  0.1314581E-01  0.1326854E+01  0.1245703E-02
  0.3930000E+00  0.1342191E+01  0.1045333E-01  0.1326893E+01  0.1243144E-02
  0.3940000E+00  0.1341753E+01  0.1081795E-01  0.1326931E+01  0.1240561E-02
  0.3950000E+00  0.1336736E+01  0.1065469E-01  0.1326956E+01  0.1237669E-02
  0.3960000E+00  0.1351250E+01  0.9748110E-02  0.1327017E+01  0.1236063E-02
  0.3970000E+00  0.1349197E+01  0.1091050E-01  0.1327073E+01  0.1234211E-02
  0.3980000E+00  0.1339381E+01  0.1031356E-01  0.1327104E+01  0.1231498E-02
  0.3990000E+00  0.1338162E+01  0.8554790E-02  0.1327131E+01  0.1228723E-02
  0.4000000E+00  0.1331947E+01  0.1024462E-01  0.1327143E+01  0.1225710E-02
  0.4010000E+00  0.1341955E+01  0.9480700E-02  0.1327180E+01  0.1223210E-02
  0.4020000E+00  0.1336936E+01  0.1132235E-01  0.1327205E+01  0.1220408E-02
  0.4030000E+00  0.1332074E+01  0.1389193E-01  0.1327217E+01  0.1217439E-02
  0.4040000E+00  0.1335200E+01  0.1252627E-01  0.1327237E+01  0.1214586E-02
  0.4050000E+00  0.1336296E+01  0.1110207E-01  0.1327259E+01  0.1211793E-02
  0.4060000E+00  0.1326984E+01  0.9535494E-02  0.1327258E+01  0.1208809E-02
  0.4070000E+00  0.1336563E+01  0.9406373E-02  0.1327281E+01  0.1206055E-02
  0.4080000E+00  0.1316813E+01  0.9555078E-02  0.1327255E+01  0.1203372E-02
  0.4090000E+00  0.1324343E+01  0.8785842E-02  0.1327248E+01  0.1200450E-02
  0.4100000E+00  0.1325985E+01  0.9898811E-02  0.1327245E+01  0.1197526E-02
  0.4110000E+00  0.1310615E+01  0.8897052E-02  0.1327205E+01  0.1195296E-02
  0.4120000E+00  0.1313131E+01  0.8056071E-02  0.1327171E+01  0.1192883E-02
  0.4130000E+00  0.1321015E+01  0.9112613E-02  0.1327156E+01  0.1190088E-02
  0.4140000E+00  0.1320677E+01  0.9811397E-02  0.1327140E+01  0.1187316E-02
  0.4150000E+00  0.1318377E+01  0.1080018E-01  0.1327119E+01  0.1184643E-02
  0.4160000E+00  0.1311030E+01  0.9755124E-02  0.1327080E+01  0.1182426E-02
  0.4170000E+00  0.1317095E+01  0.1124493E-01  0.1327056E+01  0.1179833E-02
  0.4180000E+00  0.1322009E+01  0.1201984E-01  0.1327044E+01  0.1177072E-02
  0.4190000E+00  0.1298660E+01  0.8694333E-02  0.1326976E+01  0.1176211E-02
  0.4200000E+00  0.1303557E+01  0.1022963E-01  0.1326921E+01  0.1174731E-02
  0.4210000E+00  0.1296386E+01  0.8940019E-02  0.1326848E+01  0.1174178E-02
  0.4220000E+00  0.1297697E+01  0.9706872E-02  0.1326779E+01  0.1173426E-02
  0.4230000E+00  0.1320495E+01  0.9086688E-02  0.1326764E+01  0.1170746E-02
  0.4240000E+00  0.1310335E+01  0.8838621E-02  0.1326726E+01  0.1168625E-02
  0.4250000E+00  0.1313813E+01  0.9463873E-02  0.1326695E+01  0.1166271E-02
  0.4260000E+00  0.1323653E+01  0.1071077E-01  0.1326688E+01  0.1163555E-02
  0.4270000E+00  0.1327375E+01  0.9184231E-02  0.1326690E+01  0.1160831E-02
  0.4280000E+00  0.1312483E+01  0.8792028E-02  0.1326656E+01  0.1158593E-02
  0.4290000E+00  0.1308232E+01  0.8898546E-02  0.1326613E+01  0.1156688E-02
  0.4300000E+00  0.1319814E+01  0.8038685E-02  0.1326598E+01  0.1154106E-02
  0.4310000E+00  0.1325574E+01  0.8506101E-02  0.1326595E+01  0.1151431E-02
  0.4320000E+00  0.1330954E+01  0.9319617E-02  0.1326605E+01  0.1148810E-02
  0.4330000E+00  0.1312921E+01  0.1069144E-01  0.1326574E+01  0.1146591E-02
  0.4340000E+00  0.1335347E+01  0.1014887E-01  0.1326594E+01  0.1144128E-02
  0.4350000E+00  0.1325783E+01  0.9191506E-02  0.1326592E+01  0.1141499E-02
  0.4360000E+00  0.1309296E+01  0.8815629E-02  0.1326552E+01  0.1139570E-02
  0.4370000E+00  0.1315317E+01  0.9201346E-02  0.1326527E+01  0.1137252E-02
  0.4380000E+00  0.1308855E+01  0.8932942E-02  0.1326486E+01  0.1135371E-02
  0.4390000E+00  0.1301214E+01  0.9369887E-02  0.1326429E+01  0.1134243E-02
  0.4400000E+00  0.1330389E+01  0.1088042E-01  0.1326438E+01  0.1131701E-02
  0.4410000E+00  0.1323411E+01  0.8457039E-02  0.1326431E+01  0.1129156E-02
  0.4420000E+00  0.1327204E+01  0.8768168E-02  0.1326433E+01  0.1126603E-02
  0.4430000E+00  0.1319187E+01  0.9114015E-02  0.1326416E+01  0.1124178E-02
  0.4440000E+00  0.1312132E+01  0.1141221E-01  0.1326384E+01  0.1122107E-02
  0.4450000E+00  0.1316969E+01  0.1039558E-01  0.1326363E+01  0.1119784E-02
  0.4460000E+00  0.1316046E+01  0.9919010E-02  0.1326340E+01  0.1117513E-02
  0.4470000E+00  0.1317233E+01  0.9616262E-02  0.1326320E+01  0.1115198E-02
  0.4480000E+00  0.1324978E+01  0.9824830E-02  0.1326317E+01  0.1112713E-02
  0.4490000E+00  0.1308559E+01  0.9153981E-02  0.1326277E+01  0.1110937E-02
  0.4500000E+00  0.1317047E+01  0.9316824E-02  0.1326256E+01  0.1108658E-02
  0.4510000E+00  0.1321230E+01  0.9073876E-02  0.1326245E+01  0.1106256E-02
  0.4520000E+00  0.1339646E+01  0.1063415E-01  0.1326275E+01  0.1104205E-02
  0.4530000E+00  0.1323511E+01  0.1037122E-01  0.1326269E+01  0.1101785E-02
  0.4540000E+00  0.1329481E+01  0.1102468E-01  0.1326276E+01  0.1099381E-02
  0.4550000E+00  0.1321066E+01  0.9253965E-02  0.1326264E+01  0.1097024E-02
  0.4560000E+00  0.1322890E+01  0.9591285E-02  0.1326257E+01  0.1094643E-02
  0.4570000E+00  0.1326738E+01  0.1118659E-01  0.1326258E+01  0.1092248E-02
  0.4580000E+00  0.1322784E+01  0.9743828E-02  0.1326251E+01  0.1089890E-02
  0.4590000E+00  0.1336844E+01  0.1059238E-01  0.1326274E+01  0.1087760E-02
  0.4600000E+00  0.1320205E+01  0.1024180E-01  0.1326260E+01  0.1085475E-02
  0.4610000E+00  0.1322648E+01  0.9780265E-02  0.1326253E+01  0.1083149E-02
  0.4620000E+00  0.1332988E+01  0.1164935E-01  0.1326267E+01  0.1080902E-02
  0.4630000E+00  0.1326073E+01  0.1218261E-01  0.1326267E+01  0.1078568E-02
  0.4640000E+00  0.1344231E+01  0.1098111E-01  0.1326305E+01  0.1076938E-02
  0.4650000E+00  0.1332438E+01  0.1176801E-01  0.1326319E+01  0.1074703E-02
  0.4660000E+00  0.1353472E+01  0.9378230E-02  0.1326377E+01  0.1073975E-02
  0.4670000E+00  0.1347582E+01  0.8859043E-02  0.1326422E+01  0.1072635E-02
  0.4680000E+00  0.1353192E+01  0.1020242E-01  0.1326480E+01  0.1071867E-02
  0.4690000E+00  0.1335652E+01  0.1061733E-01  0.1326499E+01  0.1069760E-02
  0.4700000E+00  0.1342368E+01  0.1003190E-01  0.1326533E+01  0.1068017E-02
  0.4710000E+00  0.1350001E+01  0.1250562E-01  0.1326583E+01  0.1066911E-02
  0.4720000E+00  0.1343754E+01  0.1365936E-01  0.1326619E+01  0.1065270E-02
  0.4730000E+00  0.1335830E+01  0.9556382E-02  0.1326639E+01  0.1063196E-02
  0.4740000E+00  0.1337835E+01  0.9970071E-02  0.1326662E+01  0.1061215E-02
  0.4750000E+00  0.1342013E+01  0.9634472E-02  0.1326694E+01  0.1059473E-02
  0.4760000E+00  0.1333224E+01  0.1078895E-01  0.1326708E+01  0.1057336E-02
  0.4770000E+00  0.1337259E+01  0.1178464E-01  0.1326730E+01  0.1055351E-02
  0.4780000E+00  0.1351371E+01  0.1121512E-01  0.1326782E+01  0.1054402E-02
  0.4790000E+00  0.1343580E+01  0.1099397E-01  0.1326817E+01  0.1052783E-02
  0.4800000E+00  0.1342930E+01  0.8969344E-02  0.1326851E+01  0.1051125E-02
  0.4810000E+00  0.1359928E+01  0.9523722E-02  0.1326919E+01  0.1051187E-02
  0.4820000E+00  0.1358637E+01  0.1054787E-01  0.1326985E+01  0.1051064E-02
  0.4830000E+00  0.1343365E+01  0.1100463E-01  0.1327019E+01  0.1049434E-02
  0.4840000E+00  0.1347248E+01  0.1198255E-01  0.1327061E+01  0.1048098E-02
  0.4850000E+00  0.1343576E+01  0.1034334E-01  0.1327095E+01  0.1046490E-02
  0.4860000E+00  0.1335218E+01  0.1058880E-01  0.1327112E+01  0.1044470E-02
  0.4870000E+00  0.1317399E+01  0.1388122E-01  0.1327092E+01  0.1042516E-02
  0.4880000E+00  0.1327324E+01  0.1045421E-01  0.1327092E+01  0.1040380E-02
  0.4890000E+00  0.1348680E+01  0.9829277E-02  0.1327136E+01  0.1039189E-02
  0.4900000E+00  0.1342218E+01  0.8406107E-02  0.1327167E+01  0.1037523E-02
  0.4910000E+00  0.1334384E+01  0.7959784E-02  0.1327182E+01  0.1035514E-02
  0.4920000E+00  0.1329657E+01  0.1044334E-01  0.1327187E+01  0.1033422E-02
  0.4930000E+00  0.1331271E+01  0.1246216E-01  0.1327195E+01  0.1031359E-02
  0.4940000E+00  0.1314349E+01  0.1118987E-01  0.1327169E+01  0.1029599E-02
  0.4950000E+00  0.1347929E+01  0.9512266E-02  0.1327211E+01  0.1028373E-02
  0.4960000E+00  0.1355458E+01  0.9231159E-02  0.1327268E+01  0.1027875E-02
  0.4970000E+00  0.1347511E+01  0.1016116E-01  0.1327309E+01  0.1026614E-02
  0.4980000E+00  0.1351757E+01  0.9709958E-02  0.1327358E+01  0.1025725E-02
  0.4990000E+00  0.1362066E+01  0.8931709E-02  0.1327427E+01  0.1026025E-02
  0.5000000E+00  0.1344112E+01  0.8971296E-02  0.1327461E+01  0.1024516E-02
  0.5010000E+00  0.1348995E+01  0.9702782E-02  0.1327504E+01  0.1023372E-02
  0.5020000E+00  0.1345351E+01  0.9733507E-02  0.1327539E+01  0.1021951E-02
  0.5030000E+00  0.1359499E+01  0.1032752E-01  0.1327603E+01  0.1021892E-02
  0.5040000E+00  0.1358425E+01  0.9800211E-02  0.1327664E+01  0.1021693E-02
  0.5050000E+00  0.1376760E+01  0.3034375E-01  0.1327761E+01  0.1024285E-02
  0.5060000E+00  0.1347369E+01  0.1019589E-01  0.1327800E+01  0.1022994E-02
  0.5070000E+00  0.1355627E+01  0.9979226E-02  0.1327855E+01  0.1022447E-02
  0.5080000E+00  0.1355109E+01  0.1168937E-01  0.1327908E+01  0.1021841E-02
  0.5090000E+00  0.1352163E+01  0.1187799E-01  0.1327956E+01  0.1020944E-02
  0.5100000E+00  0.1362966E+01  0.9708414E-02  0.1328025E+01  0.1021247E-02
  0.5110000E+00  0.1364943E+01  0.9211153E-02  0.1328097E+01  0.1021801E-02
  0.5120000E+00  0.1351123E+01  0.9724113E-02  0.1328142E+01  0.1020795E-02
  0.5130000E+00  0.1359603E+01  0.1007519E-01  0.1328203E+01  0.1020645E-02
  0.5140000E+00  0.1351086E+01  0.9028887E-02  0.1328248E+01  0.1019630E-02
  0.5150000E+00  0.1353844E+01  0.9650344E-02  0.1328297E+01  0.1018861E-02
  0.5160000E+00  0.1351644E+01  0.9130546E-02  0.1328343E+01  0.1017891E-02
  0.5170000E+00  0.1337086E+01  0.9794561E-02  0.1328360E+01  0.1016062E-02
  0.5180000E+00  0.1346133E+01  0.9873787E-02  0.1328394E+01  0.1014680E-02
  0.5190000E+00  0.1351681E+01  0.1098398E-01  0.1328439E+01  0.1013716E-02
  0.5200000E+00  0.1334355E+01  0.1950725E-01  0.1328450E+01  0.1011831E-02
  0.5210000E+00  0.1345770E+01  0.9875512E-02  0.1328483E+01  0.1010435E-02
  0.5220000E+00  0.1338784E+01  0.1032363E-01  0.1328503E+01  0.1008692E-02
  0.5230000E+00  0.1356438E+01  0.8783771E-02  0.1328557E+01  0.1008176E-02
  0.5240000E+00  0.1345485E+01  0.9977355E-02  0.1328589E+01  0.1006770E-02
  0.5250000E+00  0.1362389E+01  0.9795357E-02  0.1328653E+01  0.1006908E-02
  0.5260000E+00  0.1338891E+01  0.8857778E-02  0.1328673E+01  0.1005182E-02
  0.5270000E+00  0.1342334E+01  0.1050279E-01  0.1328699E+01  0.1003609E-02
  0.5280000E+00  0.1350851E+01  0.9984736E-02  0.1328741E+01  0.1002585E-02
  0.5290000E+00  0.1336820E+01  0.9786658E-02  0.1328756E+01  0.1000806E-02
  0.5300000E+00  0.1333228E+01  0.9031576E-02  0.1328764E+01  0.9989531E-03
  0.5310000E+00  0.1334985E+01  0.9897229E-02  0.1328776E+01  0.9971405E-03
  0.5320000E+00  0.1356999E+01  0.1391697E-01  0.1328829E+01  0.9966764E-03
  0.5330000E+00  0.1355963E+01  0.1126277E-01  0.1328880E+01  0.9961057E-03
  0.5340000E+00  0.1342359E+01  0.1233787E-01  0.1328905E+01  0.9945601E-03
  0.5350000E+00  0.1339001E+01  0.9741000E-02  0.1328924E+01  0.9928801E-03
  0.5360000E+00  0.1352872E+01  0.1032633E-01  0.1328969E+01  0.9920325E-03
  0.5370000E+00  0.1339294E+01  0.1124756E-01  0.1328988E+01  0.9903715E-03
  0.5380000E+00  0.1333054E+01  0.9107608E-02  0.1328996E+01  0.9885595E-03
  0.5390000E+00  0.1337643E+01  0.8950270E-02  0.1329012E+01  0.9868556E-03
  0.5400000E+00  0.1328416E+01  0.1032687E-01  0.1329010E+01  0.9850287E-03
  0.5410000E+00  0.1334910E+01  0.9655425E-02  0.1329021E+01  0.9832683E-03
  0.5420000E+00  0.1351916E+01  0.1219146E-01  0.1329064E+01  0.9823611E-03
  0.5430000E+00  0.1331272E+01  0.1145856E-01  0.1329068E+01  0.9805603E-03
  0.5440000E+00  0.1329879E+01  0.1078270E-01  0.1329069E+01  0.9787590E-03
  0.5450000E+00  0.1329474E+01  0.9648427E-02  0.1329070E+01  0.9769634E-03
  0.5460000E+00  0.1336662E+01  0.9635458E-02  0.1329084E+01  0.9752730E-03
  0.5470000E+00  0.1345218E+01  0.1039014E-01  0.1329113E+01  0.9739359E-03
  0.5480000E+00  0.1337750E+01  0.1024844E-01  0.1329129E+01  0.9722862E-03
  0.5490000E+00  0.1352174E+01  0.1061656E-01  0.1329171E+01  0.9714208E-03
  0.5500000E+00  0.1352094E+01  0.1037238E-01  0.1329213E+01  0.9705483E-03
  0.5510000E+00  0.1350509E+01  0.9880177E-02  0.1329251E+01  0.9695561E-03
  0.5520000E+00  0.1347116E+01  0.1020995E-01  0.1329284E+01  0.9683396E-03
  0.5530000E+00  0.1333295E+01  0.9894952E-02  0.1329291E+01  0.9666157E-03
  0.5540000E+00  0.1340973E+01  0.8258030E-02  0.1329312E+01  0.9651009E-03
  0.5550000E+00  0.1350277E+01  0.8588306E-02  0.1329350E+01  0.9641010E-03
  0.5560000E+00  0.1347899E+01  0.8212556E-02  0.1329383E+01  0.9629441E-03
  0.5570000E+00  0.1344969E+01  0.7593028E-02  0.1329411E+01  0.9616217E-03
  0.5580000E+00  0.1355890E+01  0.7707270E-02  0.1329459E+01  0.9610685E-03
  0.5590000E+00  0.1355926E+01  0.9101498E-02  0.1329506E+01  0.9605148E-03
  0.5600000E+00  0.1353704E+01  0.1164016E-01  0.1329549E+01  0.9597711E-03
  0.5610000E+00  0.1343879E+01  0.8398707E-02  0.1329575E+01  0.9584001E-03
  0.5620000E+00  0.1339322E+01  0.1084556E-01  0.1329592E+01  0.9568516E-03
  0.5630000E+00  0.1351290E+01  0.7938306E-02  0.1329631E+01  0.9559279E-03
  0.5640000E+00  0.1348664E+01  0.9132532E-02  0.1329664E+01  0.9548285E-03
  0.5650000E+00  0.1341724E+01  0.7610874E-02  0.1329686E+01  0.9533771E-03
  0.5660000E+00  0.1347191E+01  0.7349295E-02  0.1329717E+01  0.9521942E-03
  0.5670000E+00  0.1341677E+01  0.7737775E-02  0.1329738E+01  0.9507485E-03
  0.5680000E+00  0.1356086E+01  0.8622489E-02  0.1329784E+01  0.9502057E-03
  0.5690000E+00  0.1339857E+01  0.7382622E-02  0.1329802E+01  0.9487006E-03
  0.5700000E+00  0.1355242E+01  0.7853173E-02  0.1329846E+01  0.9480854E-03
  0.5710000E+00  0.1353682E+01  0.7759013E-02  0.1329888E+01  0.9473436E-03
  0.5720000E+00  0.1352581E+01  0.7530426E-02  0.1329928E+01  0.9465177E-03
  0.5730000E+00  0.1360468E+01  0.6694511E-02  0.1329981E+01  0.9463653E-03
  0.5740000E+00  0.1355576E+01  0.7723744E-02  0.1330026E+01  0.9457664E-03
  0.5750000E+00  0.1353181E+01  0.7074854E-02  0.1330066E+01  0.9449786E-03
  0.5760000E+00  0.1354647E+01  0.7315966E-02  0.1330109E+01  0.9443011E-03
  0.5770000E+00  0.1341633E+01  0.8239523E-02  0.1330129E+01  0.9428757E-03
  0.5780000E+00  0.1347207E+01  0.7621877E-02  0.1330158E+01  0.9417073E-03
  0.5790000E+00  0.1352907E+01  0.8539337E-02  0.1330198E+01  0.9409001E-03
  0.5800000E+00  0.1340137E+01  0.7899469E-02  0.1330215E+01  0.9394339E-03
  0.5810000E+00  0.1345305E+01  0.8611612E-02  0.1330241E+01  0.9381759E-03
  0.5820000E+00  0.1356526E+01  0.8139144E-02  0.1330286E+01  0.9376504E-03
  0.5830000E+00  0.1342737E+01  0.8068008E-02  0.1330307E+01  0.9362853E-03
  0.5840000E+00  0.1339078E+01  0.8814475E-02  0.1330322E+01  0.9348025E-03
  0.5850000E+00  0.1326533E+01  0.9200590E-02  0.1330316E+01  0.9332270E-03
  0.5860000E+00  0.1323257E+01  0.8850807E-02  0.1330304E+01  0.9317122E-03
  0.5870000E+00  0.1323132E+01  0.7697303E-02  0.1330291E+01  0.9302050E-03
  0.5880000E+00  0.1316262E+01  0.7783728E-02  0.1330268E+01  0.9289290E-03
  0.5890000E+00  0.1317816E+01  0.9882750E-02  0.1330246E+01  0.9275924E-03
  0.5900000E+00  0.1307771E+01  0.8199984E-02  0.1330208E+01  0.9268021E-03
  0.5910000E+00  0.1305515E+01  0.8253759E-02  0.1330167E+01  0.9261752E-03
  0.5920000E+00  0.1316373E+01  0.8085534E-02  0.1330143E+01  0.9249038E-03
  0.5930000E+00  0.1324249E+01  0.1051764E-01  0.1330133E+01  0.9233975E-03
  0.5940000E+00  0.1301757E+01  0.1449426E-01  0.1330086E+01  0.9230778E-03
  0.5950000E+00  0.1324049E+01  0.8150409E-02  0.1330075E+01  0.9215822E-03
  0.5960000E+00  0.1324123E+01  0.9252756E-02  0.1330065E+01  0.9200900E-03
  0.5970000E+00  0.1319016E+01  0.8784177E-02  0.1330047E+01  0.9187349E-03
  0.5980000E+00  0.1313753E+01  0.9808337E-02  0.1330020E+01  0.9176025E-03
  0.5990000E+00  0.1320014E+01  0.1041404E-01  0.1330003E+01  0.9162227E-03
  0.6000000E+00  0.1331684E+01  0.9673570E-02  0.1330006E+01  0.9146999E-03
  0.6010000E+00  0.1327216E+01  0.1102800E-01  0.1330001E+01  0.9131897E-03
  0.6020000E+00  0.1335077E+01  0.9062843E-02  0.1330010E+01  0.9117117E-03
  0.6030000E+00  0.1345147E+01  0.1119556E-01  0.1330035E+01  0.9105453E-03
  0.6040000E+00  0.1338783E+01  0.8060618E-02  0.1330049E+01  0.9091530E-03
  0.6050000E+00  0.1333674E+01  0.8093438E-02  0.1330055E+01  0.9076700E-03
  0.6060000E+00  0.1333825E+01  0.9150860E-02  0.1330061E+01  0.9061935E-03
  0.6070000E+00  0.1325485E+01  0.9593796E-02  0.1330054E+01  0.9047320E-03
  0.6080000E+00  0.1353626E+01  0.1173192E-01  0.1330093E+01  0.9040742E-03
