  0.8410000E+00 -0.6566729E+01  0.1367680E+00 -0.6970202E+01  0.3659433E+00
  0.8420000E+00 -0.6590916E+01  0.1454688E+00 -0.6968908E+01  0.3646966E+00
  0.8430000E+00 -0.6451695E+01  0.1344505E+00 -0.6967148E+01  0.3634604E+00
  0.8440000E+00 -0.6439149E+01  0.1418004E+00 -0.6965358E+01  0.3622327E+00
  0.8450000E+00 -0.2687794E+02  0.2117847E+02 -0.7032631E+01  0.3672026E+00
  0.8460000E+00  0.1738960E+02  0.2384049E+02 -0.6950401E+01  0.3750603E+00
  0.8470000E+00  0.1118845E+01  0.7552255E+01 -0.6923323E+01  0.3747779E+00
  0.8480000E+00 -0.6316038E+01  0.1348613E+00 -0.6921292E+01  0.3735300E+00
  0.8490000E+00 -0.6319468E+01  0.1385116E+00 -0.6919286E+01  0.3722903E+00
  0.8500000E+00 -0.1310958E+02  0.6732636E+01 -0.6939852E+01  0.3716210E+00
  0.8510000E+00 -0.1811180E+01  0.4572476E+01 -0.6922869E+01  0.3707783E+00
  0.8520000E+00 -0.6545817E+01  0.1342049E+00 -0.6921625E+01  0.3695567E+00
  0.8530000E+00 -0.6494825E+01  0.1429198E+00 -0.6920221E+01  0.3683438E+00
  0.8540000E+00 -0.6622326E+01  0.1856357E+00 -0.6919244E+01  0.3671374E+00
  0.8550000E+00 -0.1229157E+02  0.5495314E+01 -0.6936801E+01  0.3663571E+00
  0.8560000E+00 -0.6584192E+01  0.1687628E+00 -0.6935652E+01  0.3651656E+00
  0.8570000E+00 -0.2202620E+01  0.4479696E+01 -0.6920285E+01  0.3643032E+00
  0.8580000E+00 -0.3125370E+02  0.2211685E+02 -0.6999034E+01  0.3715380E+00
  0.8590000E+00 -0.6729008E+01  0.1552051E+00 -0.6998163E+01  0.3703405E+00
  0.8600000E+00 -0.6570769E+01  0.1471996E+00 -0.6996789E+01  0.3691523E+00
  0.8610000E+00 -0.5314612E+01  0.1197620E+01 -0.6991397E+01  0.3680085E+00
  0.8620000E+00 -0.6890618E+01  0.4088756E+00 -0.6991075E+01  0.3668329E+00
  0.8630000E+00 -0.6669767E+01  0.1398885E+00 -0.6990052E+01  0.3656660E+00
  0.8640000E+00 -0.8163538E+01  0.1343163E+01 -0.6993777E+01  0.3645242E+00
  0.8650000E+00 -0.6438655E+01  0.3495355E+00 -0.6992021E+01  0.3633748E+00
  0.8660000E+00 -0.1075270E+02  0.4543493E+01 -0.7003884E+01  0.3624221E+00
  0.8670000E+00 -0.6625333E+01  0.1451552E+00 -0.7002694E+01  0.3612844E+00
  0.8680000E+00 -0.1411211E+02  0.8241051E+01 -0.7024980E+01  0.3608386E+00
  0.8690000E+00 -0.7235378E+01  0.7331597E+00 -0.7025638E+01  0.3597116E+00
  0.8700000E+00 -0.6945446E+01  0.2134293E+00 -0.7025388E+01  0.3585911E+00
  0.8710000E+00 -0.6834005E+01  0.1408060E+00 -0.7024793E+01  0.3574779E+00
  0.8720000E+00 -0.6662552E+01  0.1388116E+00 -0.7023672E+01  0.3563729E+00
  0.8730000E+00 -0.6597071E+01  0.1626617E+00 -0.7022355E+01  0.3552754E+00
  0.8740000E+00  0.5851634E+01  0.1118698E+02 -0.6982743E+01  0.3563838E+00
  0.8750000E+00 -0.7101513E+01  0.1046473E+01 -0.6983107E+01  0.3552908E+00
  0.8760000E+00 -0.3441155E+01  0.4324957E+01 -0.6972276E+01  0.3543693E+00
  0.8770000E+00 -0.6453952E+01  0.1638912E+00 -0.6970695E+01  0.3532925E+00
  0.8780000E+00 -0.1399052E+02  0.8598644E+01 -0.6992032E+01  0.3528623E+00
  0.8790000E+00 -0.6632003E+01  0.1747058E+00 -0.6990941E+01  0.3517947E+00
  0.8800000E+00 -0.6710814E+01  0.1510609E+00 -0.6990095E+01  0.3507329E+00
  0.8810000E+00 -0.7176794E+01  0.5161117E+00 -0.6990657E+01  0.3496770E+00
  0.8820000E+00 -0.6545072E+01  0.1644508E+00 -0.6989319E+01  0.3486294E+00
  0.8830000E+00 -0.6886844E+01  0.1865503E+00 -0.6989012E+01  0.3475858E+00
  0.8840000E+00 -0.6998803E+01  0.2994287E+00 -0.6989042E+01  0.3465482E+00
  0.8850000E+00 -0.1801633E+02  0.1121057E+02 -0.7021861E+01  0.3470674E+00
  0.8860000E+00 -0.7836542E+01  0.1275374E+01 -0.7024278E+01  0.3460459E+00
  0.8870000E+00 -0.9004349E+01  0.2265946E+01 -0.7030137E+01  0.3450717E+00
  0.8880000E+00 -0.2170068E+02  0.1450577E+02 -0.7073413E+01  0.3467568E+00
  0.8890000E+00 -0.1117097E+02  0.4316525E+01 -0.7085464E+01  0.3459463E+00
  0.8900000E+00 -0.1719931E+02  0.9515348E+01 -0.7115124E+01  0.3462009E+00
  0.8910000E+00 -0.6775701E+01  0.1391772E+00 -0.7114131E+01  0.3451900E+00
  0.8920000E+00 -0.6118602E+01  0.6068013E+00 -0.7111229E+01  0.3441959E+00
  0.8930000E+00 -0.1039916E+02  0.3475550E+01 -0.7120787E+01  0.3433280E+00
  0.8940000E+00 -0.6787277E+01  0.1447417E+00 -0.7119820E+01  0.3423342E+00
  0.8950000E+00 -0.9142202E+01  0.4708644E+01 -0.7125665E+01  0.3413947E+00
  0.8960000E+00 -0.1101056E+02  0.3961357E+01 -0.7136861E+01  0.3405943E+00
  0.8970000E+00 -0.1160089E+02  0.9673398E+01 -0.7149688E+01  0.3398571E+00
  0.8980000E+00 -0.4369610E+01  0.2465243E+01 -0.7141722E+01  0.3389766E+00
  0.8990000E+00 -0.6774905E+01  0.1381334E+00 -0.7140674E+01  0.3380098E+00
  0.9000000E+00 -0.6711173E+01  0.1330481E+00 -0.7139451E+01  0.3370490E+00
  0.9010000E+00 -0.4117165E+01  0.2764122E+01 -0.7130865E+01  0.3362008E+00
  0.9020000E+00  0.1143789E+02  0.1829955E+02 -0.7078262E+01  0.3393386E+00
  0.9030000E+00 -0.6965796E+01  0.1483670E+00 -0.7077944E+01  0.3383802E+00
  0.9040000E+00 -0.6906639E+01  0.1479454E+00 -0.7077462E+01  0.3374273E+00
  0.9050000E+00 -0.6563916E+01  0.1844214E+00 -0.7076019E+01  0.3364826E+00
  0.9060000E+00 -0.6969396E+01  0.1512413E+00 -0.7075721E+01  0.3355402E+00
  0.9070000E+00 -0.8170827E+01  0.1203706E+01 -0.7078779E+01  0.3346169E+00
  0.9080000E+00  0.1994897E+01  0.8982909E+01 -0.7053505E+01  0.3346380E+00
  0.9090000E+00 -0.5062281E+01  0.1911416E+01 -0.7047973E+01  0.3337541E+00
  0.9100000E+00 -0.7047730E+01  0.1400072E+00 -0.7047973E+01  0.3328296E+00
  0.9110000E+00 -0.7110056E+01  0.1521451E+00 -0.7048144E+01  0.3319102E+00
  0.9120000E+00 -0.6654644E+02  0.4539847E+02 -0.7212051E+01  0.3692558E+00
  0.9130000E+00 -0.6564595E+01  0.4449312E+00 -0.7210273E+01  0.3682456E+00
  0.9140000E+00 -0.7128460E+01  0.1521804E+00 -0.7210049E+01  0.3672368E+00
  0.9150000E+00 -0.7019769E+01  0.1632779E+00 -0.7209529E+01  0.3662338E+00
  0.9160000E+00 -0.7123400E+01  0.1476923E+00 -0.7209294E+01  0.3652359E+00
  0.9170000E+00 -0.7237961E+01  0.1482809E+00 -0.7209372E+01  0.3642435E+00
  0.9180000E+00 -0.7221370E+01  0.1527445E+00 -0.7209404E+01  0.3632563E+00
  0.9190000E+00 -0.7078987E+01  0.1603768E+00 -0.7209052E+01  0.3622747E+00
  0.9200000E+00 -0.7023020E+01  0.1533091E+00 -0.7208550E+01  0.3612986E+00
  0.9210000E+00 -0.8044885E+01  0.4199387E+01 -0.7210799E+01  0.3603344E+00
  0.9220000E+00 -0.6947508E+01  0.1452215E+00 -0.7210093E+01  0.3593690E+00
  0.9230000E+00 -0.1354696E+02  0.6622083E+01 -0.7227036E+01  0.3588073E+00
  0.9240000E+00 -0.6869644E+01  0.1422434E+00 -0.7226083E+01  0.3578518E+00
  0.9250000E+00 -0.7615510E+01  0.8118509E+00 -0.7227119E+01  0.3569016E+00
  0.9260000E+00  0.5744944E+01  0.1246530E+02 -0.7192710E+01  0.3576097E+00
  0.9270000E+00 -0.6709460E+01  0.1544870E+00 -0.7191432E+01  0.3566659E+00
  0.9280000E+00 -0.4019731E+02  0.3128771E+02 -0.7278519E+01  0.3662025E+00
  0.9290000E+00 -0.6638723E+01  0.1987296E+00 -0.7276835E+01  0.3652426E+00
  0.9300000E+00 -0.6830661E+01  0.1426165E+00 -0.7275664E+01  0.3642859E+00
  0.9310000E+00 -0.6720656E+01  0.2295734E+00 -0.7274211E+01  0.3633352E+00
  0.9320000E+00 -0.4543662E+01  0.2371775E+01 -0.7267082E+01  0.3624564E+00
  0.9330000E+00 -0.4820908E+01  0.2200453E+01 -0.7260711E+01  0.3615685E+00
  0.9340000E+00  0.3698999E+01  0.8820829E+01 -0.7232245E+01  0.3617483E+00
  0.9350000E+00 -0.7272891E+01  0.1812984E+00 -0.7232350E+01  0.3608111E+00
  0.9360000E+00 -0.7400398E+01  0.1635890E+00 -0.7232784E+01  0.3598790E+00
  0.9370000E+00 -0.7201907E+01  0.1865074E+00 -0.7232705E+01  0.3589515E+00
  0.9380000E+00 -0.7397989E+01  0.1766321E+00 -0.7233129E+01  0.3580290E+00
  0.9390000E+00 -0.2387928E+02  0.1573573E+02 -0.7275812E+01  0.3596462E+00
  0.9400000E+00 -0.8564206E+01  0.1136102E+01 -0.7279107E+01  0.3587415E+00
  0.9410000E+00 -0.7744521E+01  0.3263379E+00 -0.7280294E+01  0.3578283E+00
  0.9420000E+00 -0.7430870E+01  0.1569451E+00 -0.7280677E+01  0.3569180E+00
  0.9430000E+00 -0.7245534E+01  0.1609881E+00 -0.7280588E+01  0.3560121E+00
  0.9440000E+00 -0.7433541E+01  0.1618341E+00 -0.7280975E+01  0.3551110E+00
  0.9450000E+00 -0.7109090E+01  0.1531600E+00 -0.7280541E+01  0.3542145E+00
  0.9460000E+00 -0.6156999E+01  0.1161427E+01 -0.7277711E+01  0.3533336E+00
  0.9470000E+00 -0.7385395E+01  0.1455802E+00 -0.7277982E+01  0.3524459E+00
  0.9480000E+00 -0.7298017E+01  0.1491951E+00 -0.7278032E+01  0.3515626E+00
  0.9490000E+00 -0.5604878E+01  0.1765407E+01 -0.7273849E+01  0.3507086E+00
  0.9500000E+00 -0.7385793E+01  0.1498777E+00 -0.7274128E+01  0.3498341E+00
  0.9510000E+00 -0.7777076E+01  0.3757151E+00 -0.7275380E+01  0.3489661E+00
  0.9520000E+00 -0.7411418E+01  0.1497514E+00 -0.7275717E+01  0.3481004E+00
  0.9530000E+00 -0.9585574E+01  0.2178400E+01 -0.7281435E+01  0.3472857E+00
  0.9540000E+00 -0.5647436E+01  0.1156381E+02 -0.7277400E+01  0.3464516E+00
  0.9550000E+00 -0.7369064E+01  0.1752908E+00 -0.7277626E+01  0.3455984E+00
  0.9560000E+00 -0.3254245E+01  0.4249338E+01 -0.7267740E+01  0.3448906E+00
  0.9570000E+00 -0.7633036E+01  0.1733476E+00 -0.7268636E+01  0.3440464E+00
  0.9580000E+00 -0.7450397E+01  0.1708322E+00 -0.7269080E+01  0.3432055E+00
  0.9590000E+00 -0.2008496E+02  0.1253489E+02 -0.7300338E+01  0.3437890E+00
  0.9600000E+00 -0.7425160E+01  0.1459597E+00 -0.7300642E+01  0.3429526E+00
  0.9610000E+00 -0.8745991E+01  0.1397674E+01 -0.7304150E+01  0.3421382E+00
  0.9620000E+00 -0.7413145E+01  0.1604189E+00 -0.7304414E+01  0.3413098E+00
  0.9630000E+00 -0.8337455E+01  0.1131678E+01 -0.7306909E+01  0.3404945E+00
  0.9640000E+00 -0.7204486E+01  0.1498851E+00 -0.7306662E+01  0.3396742E+00
  0.9650000E+00 -0.7215543E+01  0.1455334E+00 -0.7306443E+01  0.3388577E+00
  0.9660000E+00 -0.1574001E+02  0.8555119E+01 -0.7326668E+01  0.3386481E+00
  0.9670000E+00 -0.7049829E+01  0.1455649E+00 -0.7326006E+01  0.3378386E+00
  0.9680000E+00 -0.3213578E+02  0.2509583E+02 -0.7385217E+01  0.3421819E+00
  0.9690000E+00 -0.2049044E+02  0.1349715E+02 -0.7416420E+01  0.3427869E+00
  0.9700000E+00 -0.2736925E+01  0.4385296E+01 -0.7405305E+01  0.3421528E+00
  0.9710000E+00 -0.7178697E+01  0.1382261E+00 -0.7404768E+01  0.3413424E+00
  0.9720000E+00 -0.7209571E+01  0.1447099E+00 -0.7404307E+01  0.3405358E+00
  0.9730000E+00 -0.6987561E+01  0.1545550E+00 -0.7403324E+01  0.3397341E+00
  0.9740000E+00 -0.7349651E+01  0.1528652E+00 -0.7403198E+01  0.3389347E+00
  0.9750000E+00 -0.8257590E+01  0.1157350E+01 -0.7405203E+01  0.3381450E+00
  0.9760000E+00 -0.7054820E+01  0.1447020E+00 -0.7404383E+01  0.3373541E+00
  0.9770000E+00 -0.7258259E+01  0.1526620E+00 -0.7404041E+01  0.3365661E+00
  0.9780000E+00 -0.2845677E+01  0.4321632E+01 -0.7393416E+01  0.3359492E+00
  0.9790000E+00 -0.7077919E+01  0.1411290E+00 -0.7392682E+01  0.3351688E+00
  0.9800000E+00 -0.7086484E+01  0.1369820E+00 -0.7391971E+01  0.3343919E+00
  0.9810000E+00 -0.7202882E+01  0.1439098E+00 -0.7391534E+01  0.3336181E+00
  0.9820000E+00 -0.7299834E+01  0.1513654E+00 -0.7391322E+01  0.3328477E+00
  0.9830000E+00 -0.6171313E+01  0.1064255E+01 -0.7388511E+01  0.3320926E+00
  0.9840000E+00 -0.4962722E+01  0.2422684E+01 -0.7382934E+01  0.3313760E+00
  0.9850000E+00 -0.6366524E+01  0.7756264E+00 -0.7380603E+01  0.3306242E+00
  0.9860000E+00 -0.7152233E+01  0.1613666E+00 -0.7380081E+01  0.3298680E+00
  0.9870000E+00 -0.7130990E+01  0.1365444E+00 -0.7379512E+01  0.3291154E+00
  0.9880000E+00 -0.7113453E+01  0.1374759E+00 -0.7378906E+01  0.3283662E+00
  0.9890000E+00 -0.7087917E+01  0.1479738E+00 -0.7378244E+01  0.3276206E+00
  0.9900000E+00  0.9957048E+01  0.1695005E+02 -0.7338935E+01  0.3292275E+00
  0.9910000E+00 -0.1115814E+02  0.3868328E+01 -0.7347576E+01  0.3285960E+00
  0.9920000E+00 -0.7032594E+01  0.1570656E+00 -0.7346865E+01  0.3278550E+00
  0.9930000E+00 -0.7018990E+01  0.1341060E+00 -0.7346127E+01  0.3271174E+00
  0.9940000E+00 -0.5619195E+01  0.1469884E+01 -0.7342246E+01  0.3264053E+00
  0.9950000E+00  0.7612205E+01  0.1465849E+02 -0.7308716E+01  0.3273912E+00
  0.9960000E+00 -0.7086552E+01  0.1388617E+00 -0.7308219E+01  0.3266591E+00
  0.9970000E+00 -0.7131772E+01  0.1454313E+00 -0.7307825E+01  0.3259302E+00
  0.9980000E+00 -0.7035509E+01  0.1447724E+00 -0.7307218E+01  0.3252049E+00
  0.9990000E+00 -0.7044891E+01  0.1409276E+00 -0.7306635E+01  0.3244827E+00
  0.1000000E+01 -0.7214613E+01  0.1438797E+00 -0.7306431E+01  0.3237633E+00



  0.1000000E+01
 -0.1313625E-01
 -0.8318359E-02
 -0.8984644E-01
  0.5935842E-02
  0.2832566E-01
 -0.1662268E-01
  0.2512628E-01
  0.8747815E-02
 -0.3206536E-01
 -0.6613685E-01
 -0.6346738E-02
 -0.1240233E-01
  0.3402099E-01
 -0.1037420E+00
 -0.1090434E-01
  0.1429350E+00
 -0.1608215E-01
  0.4833856E-01
 -0.1591416E-01
  0.1056154E-01
 -0.7424890E-01
 -0.2601086E-01
 -0.3319185E-01
  0.9760239E-02
 -0.4792666E-01
 -0.4191678E-01
  0.8782787E-01
  0.4947642E-02
 -0.3634586E-01
  0.4012433E-01
  0.4211027E-01
  0.4167961E-01
 -0.5166454E-02
  0.6017073E-01
 -0.2959115E-01
 -0.1060287E-01
 -0.3519203E-01
 -0.2386400E-02
 -0.1049123E+00
  0.6749415E-01
 -0.3039716E-01
 -0.6191630E-01
  0.4581005E-01
 -0.2996341E-01
  0.4015593E-03
 -0.4710998E-05
  0.6978229E-01
 -0.4097059E-02
 -0.4103722E-01
  0.2975052E-01
  0.5282168E-02
  0.4620761E-02
  0.2158865E-01
  0.1010183E+00
 -0.1935815E-01
  0.9450933E-01
  0.9278497E-02
 -0.2508986E-01
 -0.7922502E-01
  0.2254516E-01
  0.4354781E-01
  0.2186635E-01
 -0.5107506E-03
  0.2956717E-01
 -0.5310565E-01
 -0.1238008E+00
  0.8105490E-01
 -0.3347025E-01
  0.1444581E-01
  0.2275772E-01
  0.3170690E-02
 -0.2806314E-01
 -0.2396248E-01
  0.4346860E-01
 -0.1903615E-01
  0.8664188E-02
  0.6192648E-01
 -0.3789876E-02
 -0.7034713E-02
  0.6832834E-01
  0.1811761E-01
 -0.4415421E-01
  0.2717432E-01
 -0.4908874E-01
  0.1166241E-01
 -0.9146900E-01
  0.1270450E-01
  0.4542591E-01
 -0.2766753E-01
 -0.3004271E-01
 -0.3994029E-01
 -0.1204741E-01
  0.9507231E-01
 -0.3582882E-01
 -0.1180181E-01
 -0.4595685E-01
  0.4204504E-01
  0.6230744E-02
 -0.3202903E-01
 -0.3554635E-01
  0.2856836E-01
 -0.1577842E+00
 -0.3592338E-01
  0.3805358E-01
  0.2461135E-01
 -0.6445337E-01
 -0.3174312E-02
  0.2931472E-01
 -0.1789709E-01
  0.4522437E-01
 -0.1401459E-02
 -0.3604285E-01
 -0.2404929E-01
 -0.1117737E-01
  0.4421385E-01
 -0.4941234E-01
  0.3726702E-02
 -0.2017474E-01
  0.5718453E-03
  0.2273550E-02
  0.1725143E-01
 -0.1311454E+00
  0.6171967E-02
  0.1265800E+00
  0.7936118E-01
 -0.6182714E-01
 -0.4703632E-01
  0.1561826E-01
 -0.4818599E-01
 -0.8921539E-01
  0.1400895E+00
 -0.4893404E-01
  0.6927124E-01
 -0.2312255E-01
 -0.3268700E-01
 -0.3503514E-02
 -0.2006533E-01
  0.1337281E-01
 -0.6205585E-01
  0.1542015E-02
  0.5468542E-01
 -0.3945669E-02
 -0.3081601E-02
  0.1360603E+00
 -0.4926410E-01
 -0.1170762E+00
  0.4296838E-01
  0.5259014E-01
  0.7566938E-01
 -0.5901777E-01
  0.3222008E-01
 -0.2349857E-01
 -0.6790708E-02
 -0.2052170E-01
 -0.5270989E-01
  0.3306255E-01
 -0.4220214E-01
 -0.4699740E-01
  0.1036762E-01
  0.1773857E-01
  0.6098886E-01
 -0.4611297E-01
 -0.2830306E-01
 -0.4887025E-01
 -0.3236256E-01
 -0.3036300E-01
 -0.2472384E-01
 -0.3189446E-01
 -0.4170581E-01
  0.1198393E-01
  0.4271504E-01
 -0.9561891E-02
 -0.7213855E-01
 -0.1115231E-01
  0.8478324E-01
  0.4249499E-01
  0.2039641E-01
  0.8094005E-01
 -0.1479027E-01
 -0.5665255E-01
  0.9969379E-01
 -0.3289360E-01
 -0.1797322E+00
  0.1092310E-01
  0.5183182E-01
  0.5337487E-01
 -0.6131041E-01
 -0.2844773E-01
  0.1325837E-01
 -0.5603670E-01
  0.5618991E-01
  0.2508674E-01
 -0.8624355E-01
  0.1044458E+00
  0.1592245E-01
 -0.3802785E-01
  0.6258895E-01
 -0.2469208E-01
 -0.7297082E-01
 -0.1661825E-01
  0.8015385E-01
  0.3132226E-01
  0.2625514E-01
  0.1036752E-01
  0.4799246E-01
 -0.6164604E-01
 -0.9248652E-02
  0.9229852E-01
  0.6326777E-01
 -0.3102030E-01
 -0.5958092E-01
  0.1242444E-01
  0.5915922E-01
 -0.7172327E-02
 -0.4113905E-01
  0.6129678E-01
 -0.5676896E-01
 -0.3258999E-01
 -0.3061575E-01
  0.5030754E-02
  0.1131583E+00
 -0.3640511E-01
 -0.3962322E-01
  0.2763849E-02



  0.3237633E+00
  0.3153819E+00
  0.3232391E+00
  0.3291835E+00
  0.3107999E+00
  0.2993084E+00
  0.3077942E+00
  0.3419748E+00
  0.3237049E+00
  0.3076335E+00
  0.2916268E+00
  0.3326261E+00
  0.2915439E+00
  0.3125531E+00
  0.3306639E+00
  0.2840945E+00
  0.3021844E+00
  0.3185617E+00
  0.3448302E+00
  0.3362931E+00
  0.2574510E+00
  0.2745687E+00
  0.2484247E+00
  0.2834987E+00
  0.2944498E+00
  0.2535165E+00
  0.2250584E+00
  0.2845262E+00
  0.2455318E+00
  0.3249573E+00
  0.2815947E+00
  0.2325119E+00
  0.2727734E+00
  0.2333809E+00
  0.2652650E+00
  0.2925126E+00
  0.2691197E+00
  0.2779777E+00
  0.2772733E+00
  0.2916832E+00
  0.2427067E+00
  0.2966260E+00
  0.2666244E+00
  0.2521156E+00
  0.2326223E+00
  0.2397553E+00
  0.2906807E+00
  0.2738663E+00
  0.2258768E+00
  0.2410051E+00
  0.2635120E+00
  0.2670479E+00
  0.2885615E+00
  0.2800483E+00
  0.3147144E+00
  0.2970547E+00
  0.2818050E+00
  0.2595218E+00
  0.2771293E+00
  0.3838576E+00
  0.3233628E+00
  0.2740184E+00
  0.2643330E+00
  0.2558674E+00
  0.3199690E+00
  0.3163305E+00
  0.3059238E+00
  0.2515133E+00
  0.2805711E+00
  0.3418389E+00
  0.3837481E+00
  0.3763472E+00
  0.3137493E+00
  0.2680639E+00
  0.3364163E+00
  0.4238380E+00
  0.4102984E+00
  0.3230896E+00
  0.3129937E+00
  0.2754908E+00
  0.2702185E+00
  0.3045901E+00
  0.2933569E+00
  0.3641082E+00
  0.3101078E+00
  0.2864713E+00
  0.2485670E+00
  0.2553657E+00
  0.2530357E+00
  0.2394272E+00
  0.2237325E+00
  0.2315188E+00
  0.2332440E+00
  0.2691870E+00
  0.3166734E+00
  0.2334549E+00
  0.2379901E+00
  0.2810440E+00
  0.2973901E+00
  0.3148921E+00
  0.3196101E+00
  0.2941331E+00
  0.2666414E+00
  0.2744982E+00
  0.3670895E+00
  0.3483243E+00
  0.3288573E+00
  0.3213920E+00
  0.3574607E+00
  0.3394854E+00
  0.3134773E+00
  0.2507193E+00
  0.8873080E-01
  0.9128042E-01
  0.9346978E-01
  0.1087860E+00
  0.1035533E+00
  0.9427427E-01
  0.1039954E+00
  0.8600929E-01
  0.2166539E+00
  0.1996302E+00
  0.2061235E+00
  0.2086172E+00
  0.2241823E+00
  0.1975727E+00
  0.2740197E+00
  0.2658963E+00
  0.2477482E+00
  0.2509092E+00
  0.2585913E+00
  0.2616395E+00
  0.2559566E+00
  0.2564497E+00
  0.2606050E+00
  0.2563769E+00
  0.2867074E+00
  0.3026513E+00
  0.3151102E+00
  0.3924015E+00
  0.3866995E+00
  0.4055228E+00
  0.3300477E+00
  0.3323622E+00
  0.3650763E+00
  0.3503578E+00
  0.3217568E+00
  0.2669903E+00
  0.3391071E+00
  0.3444964E+00
  0.2027169E+00
  0.2049305E+00
  0.1970769E+00
  0.2494440E+00
  0.1923373E+00
  0.1907149E+00
  0.1350132E+00
  0.1323222E+00
  0.1296923E+00
  0.1250411E+00
  0.1246828E+00
  0.1252844E+00
  0.1500195E+00
  0.7091710E-01
  0.5612352E-01
  0.5521127E-01
  0.5441814E-01
  0.3047005E-01
  0.1537776E-01
  0.2530180E-01
  0.4195947E-01
  0.4858867E-01
  0.6357078E-01
  0.7798522E-01
  0.7266507E-01
  0.6691112E-01
  0.3222992E-01
  0.3959181E-01
  0.4215372E-01
  0.6611645E-01
  0.6656525E-01
  0.1813560E+00
  0.1887578E+00
  0.1882522E+00
  0.1472272E+00
  0.1483879E+00
  0.1594732E+00
  0.9797025E-01
  0.7348246E-01
  0.1347765E+00
  0.1338147E+00
  0.1221390E+00
  0.1033755E+00
  0.1037142E+00
  0.1354437E+00
  0.1402365E+00
  0.1412988E+00
  0.1420820E+00
  0.1325511E+00
  0.1722759E+00
  0.1637749E+00
  0.1725383E+00
  0.1693813E+00
  0.1624446E+00
  0.1960341E+00
  0.1979679E+00
  0.1993363E+00
  0.1988093E+00
  0.2120628E+00
  0.2780282E+00
  0.2652539E+00
  0.2636492E+00
  0.2648082E+00
  0.2648691E+00
  0.2574247E+00
  0.2449541E+00
  0.2432512E+00
  0.2379212E+00
  0.2195859E+00
  0.2190661E+00
  0.1970640E+00
  0.1972033E+00
  0.1716825E+00
  0.1722755E+00
  0.1768907E+00
