  0.3920000E+00 -0.6596060E+01  0.1804623E+00 -0.6413529E+01  0.4646977E+00
  0.3930000E+00 -0.4981931E+02  0.3151672E+02 -0.6561168E+01  0.4860046E+00
  0.3940000E+00 -0.1676262E+01  0.1045853E+02 -0.6544609E+01  0.4846391E+00
  0.3950000E+00 -0.6565925E+01  0.1806197E+00 -0.6544681E+01  0.4830019E+00
  0.3960000E+00 -0.1052185E+02  0.5570625E+01 -0.6558072E+01  0.4815612E+00
  0.3970000E+00 -0.6459477E+01  0.1412945E+00 -0.6557741E+01  0.4799453E+00
  0.3980000E+00 -0.6297840E+01  0.1508889E+00 -0.6556872E+01  0.4783409E+00
  0.3990000E+00 -0.6510978E+01  0.1408885E+00 -0.6556719E+01  0.4767465E+00
  0.4000000E+00 -0.6339522E+01  0.1470620E+00 -0.6555997E+01  0.4751632E+00
  0.4010000E+00 -0.6369197E+01  0.1378972E+00 -0.6555379E+01  0.4735902E+00
  0.4020000E+00 -0.6229525E+01  0.1398451E+00 -0.6554303E+01  0.4720284E+00
  0.4030000E+00 -0.6244365E+01  0.1533923E+00 -0.6553284E+01  0.4704768E+00
  0.4040000E+00 -0.1786929E+02  0.8151740E+01 -0.6590385E+01  0.4703949E+00
  0.4050000E+00 -0.8281739E+01  0.1808841E+01 -0.6595913E+01  0.4688901E+00
  0.4060000E+00 -0.6305773E+01  0.1724102E+00 -0.6594968E+01  0.4673637E+00
  0.4070000E+00 -0.6766856E+01  0.4547896E+00 -0.6595526E+01  0.4658466E+00
  0.4080000E+00 -0.6396395E+01  0.1377339E+00 -0.6594881E+01  0.4643395E+00
  0.4090000E+00  0.1891187E+02  0.2516450E+02 -0.6512601E+01  0.4700750E+00
  0.4100000E+00 -0.6396797E+01  0.1448811E+00 -0.6512229E+01  0.4685636E+00
  0.4110000E+00 -0.6449158E+01  0.1469219E+00 -0.6512027E+01  0.4670619E+00
  0.4120000E+00 -0.6544554E+01  0.1432234E+00 -0.6512131E+01  0.4655697E+00
  0.4130000E+00 -0.1080985E+02  0.4228651E+01 -0.6525818E+01  0.4642881E+00
  0.4140000E+00 -0.6601566E+01  0.1510618E+00 -0.6526058E+01  0.4628143E+00
  0.4150000E+00 -0.6225408E+01  0.5286884E+00 -0.6525107E+01  0.4613506E+00
  0.4160000E+00 -0.6764339E+01  0.1812922E+00 -0.6525862E+01  0.4598959E+00
  0.4170000E+00 -0.2237025E+00  0.6620702E+01 -0.6506043E+01  0.4588765E+00
  0.4180000E+00 -0.6501902E+01  0.1375717E+00 -0.6506030E+01  0.4574380E+00
  0.4190000E+00 -0.6491441E+01  0.1421958E+00 -0.6505985E+01  0.4560085E+00
  0.4200000E+00 -0.6551306E+01  0.1592485E+00 -0.6506126E+01  0.4545879E+00
  0.4210000E+00 -0.1216648E+02  0.5088951E+01 -0.6523705E+01  0.4535159E+00
  0.4220000E+00 -0.8295004E+01  0.1571241E+01 -0.6529189E+01  0.4521450E+00
  0.4230000E+00 -0.6571171E+01  0.1464653E+00 -0.6529318E+01  0.4507495E+00
  0.4240000E+00 -0.8033553E+01  0.1376271E+01 -0.6533947E+01  0.4493864E+00
  0.4250000E+00 -0.6592951E+01  0.1824845E+00 -0.6534128E+01  0.4480079E+00
  0.4260000E+00 -0.6565928E+01  0.1558152E+00 -0.6534225E+01  0.4466379E+00
  0.4270000E+00 -0.1094559E+02  0.6066064E+01 -0.6547674E+01  0.4454786E+00
  0.4280000E+00 -0.6398734E+01  0.1532254E+00 -0.6547222E+01  0.4441248E+00
  0.4290000E+00 -0.2878516E+02  0.2237725E+02 -0.6614609E+01  0.4478622E+00
  0.4300000E+00 -0.6371363E+01  0.1542300E+00 -0.6613874E+01  0.4465098E+00
  0.4310000E+00  0.4599736E+01  0.8974188E+01 -0.6580098E+01  0.4464405E+00
  0.4320000E+00 -0.6516292E+01  0.1596665E+00 -0.6579907E+01  0.4450999E+00
  0.4330000E+00 -0.4732820E+01  0.1516416E+01 -0.6574377E+01  0.4438016E+00
  0.4340000E+00 -0.5172918E+01  0.1083013E+01 -0.6570193E+01  0.4424965E+00
  0.4350000E+00 -0.6263348E+01  0.1647348E+00 -0.6569280E+01  0.4411805E+00
  0.4360000E+00 -0.5676898E+01  0.6884948E+00 -0.6566632E+01  0.4398793E+00
  0.4370000E+00 -0.6224775E+01  0.1524201E+00 -0.6565620E+01  0.4385791E+00
  0.4380000E+00 -0.6325971E+01  0.1527607E+00 -0.6564914E+01  0.4372859E+00
  0.4390000E+00  0.2226354E+01  0.1915846E+02 -0.6539057E+01  0.4367635E+00
  0.4400000E+00 -0.6121544E+01  0.1463821E+00 -0.6537833E+01  0.4354844E+00
  0.4410000E+00 -0.6494694E+01  0.2794243E+00 -0.6537706E+01  0.4342111E+00
  0.4420000E+00 -0.6405798E+01  0.1490152E+00 -0.6537322E+01  0.4329453E+00
  0.4430000E+00 -0.6328100E+01  0.1511009E+00 -0.6536714E+01  0.4316872E+00
  0.4440000E+00 -0.6105037E+01  0.1511649E+00 -0.6535462E+01  0.4304378E+00
  0.4450000E+00 -0.3208386E+01  0.5231372E+01 -0.6525847E+01  0.4293011E+00
  0.4460000E+00 -0.7050863E+01  0.8773297E+00 -0.6527360E+01  0.4280666E+00
  0.4470000E+00 -0.6062465E+01  0.1383583E+00 -0.6526024E+01  0.4268386E+00
  0.4480000E+00 -0.6214320E+01  0.1460242E+00 -0.6525131E+01  0.4256165E+00
  0.4490000E+00 -0.5963517E+01  0.2584488E+00 -0.6523526E+01  0.4244035E+00
  0.4500000E+00 -0.9719303E+01  0.3458238E+01 -0.6532631E+01  0.4232920E+00
  0.4510000E+00 -0.8932914E+01  0.3477641E+01 -0.6539450E+01  0.4221444E+00
  0.4520000E+00 -0.6245558E+01  0.1382717E+00 -0.6538617E+01  0.4209493E+00
  0.4530000E+00 -0.6205668E+01  0.1403173E+00 -0.6537677E+01  0.4197613E+00
  0.4540000E+00 -0.7675341E+01  0.1212758E+01 -0.6540881E+01  0.4185911E+00
  0.4550000E+00 -0.6405954E+01  0.1420964E+00 -0.6540502E+01  0.4174154E+00
  0.4560000E+00 -0.6469903E+01  0.1326704E+00 -0.6540304E+01  0.4162462E+00
  0.4570000E+00 -0.6545424E+01  0.1505950E+00 -0.6540319E+01  0.4150835E+00
  0.4580000E+00 -0.6360933E+01  0.1521522E+00 -0.6539819E+01  0.4139276E+00
  0.4590000E+00 -0.5881360E+01  0.4783716E+00 -0.6537990E+01  0.4127819E+00
  0.4600000E+00 -0.6476118E+01  0.1585891E+00 -0.6537819E+01  0.4116385E+00
  0.4610000E+00 -0.6463515E+01  0.1575161E+00 -0.6537613E+01  0.4105014E+00
  0.4620000E+00 -0.6506522E+01  0.1688251E+00 -0.6537528E+01  0.4093705E+00
  0.4630000E+00 -0.6465246E+01  0.1651085E+00 -0.6537329E+01  0.4082459E+00
  0.4640000E+00 -0.6535505E+01  0.1661447E+00 -0.6537324E+01  0.4071275E+00
  0.4650000E+00 -0.6569104E+01  0.1545751E+00 -0.6537411E+01  0.4060151E+00
  0.4660000E+00 -0.6995065E+01  0.4288575E+00 -0.6538658E+01  0.4049107E+00
  0.4670000E+00 -0.6313727E+01  0.1684202E+00 -0.6538047E+01  0.4038109E+00
  0.4680000E+00 -0.6640796E+01  0.1494175E+00 -0.6538325E+01  0.4027166E+00
  0.4690000E+00 -0.6672089E+01  0.1580377E+00 -0.6538687E+01  0.4016284E+00
  0.4700000E+00 -0.6974741E+01  0.3309621E+00 -0.6539862E+01  0.4005475E+00
  0.4710000E+00 -0.2157722E+01  0.4529776E+01 -0.6528082E+01  0.3996440E+00
  0.4720000E+00 -0.7604248E+01  0.9238857E+00 -0.6530967E+01  0.3985830E+00
  0.4730000E+00  0.6095977E+00  0.7266602E+01 -0.6511875E+01  0.3979742E+00
  0.4740000E+00 -0.5715554E+01  0.1039222E+01 -0.6509751E+01  0.3969186E+00
  0.4750000E+00 -0.4349315E+01  0.2388454E+01 -0.6504006E+01  0.3959046E+00
  0.4760000E+00 -0.6457028E+01  0.1666185E+00 -0.6503881E+01  0.3948545E+00
  0.4770000E+00 -0.3645405E+02  0.2971669E+02 -0.6583114E+01  0.4016809E+00
  0.4780000E+00 -0.6587518E+01  0.1597570E+00 -0.6583126E+01  0.4006210E+00
  0.4790000E+00 -0.6704469E+01  0.1765044E+00 -0.6583445E+01  0.3995669E+00
  0.4800000E+00 -0.4901073E+01  0.1777590E+01 -0.6579029E+01  0.3985425E+00
  0.4810000E+00 -0.6578412E+01  0.1656595E+00 -0.6579028E+01  0.3974992E+00
  0.4820000E+00 -0.3184165E+01  0.4206299E+01 -0.6570164E+01  0.3965602E+00
  0.4830000E+00 -0.4893713E+01  0.1950447E+01 -0.6565798E+01  0.3955515E+00
  0.4840000E+00 -0.7118356E+01  0.1857506E+00 -0.6567233E+01  0.3945267E+00
  0.4850000E+00 -0.6878138E+01  0.1722663E+00 -0.6568039E+01  0.3935055E+00
  0.4860000E+00 -0.6899409E+01  0.1934173E+00 -0.6568895E+01  0.3924896E+00
  0.4870000E+00 -0.8667018E+01  0.1868409E+01 -0.6574303E+01  0.3915153E+00
  0.4880000E+00 -0.1940228E+01  0.5157958E+01 -0.6562390E+01  0.3906900E+00
  0.4890000E+00 -0.7168745E+01  0.1845027E+00 -0.6563945E+01  0.3896913E+00
  0.4900000E+00 -0.7017699E+01  0.1593242E+00 -0.6565105E+01  0.3886964E+00
  0.4910000E+00 -0.7131315E+01  0.1694884E+00 -0.6566550E+01  0.3877075E+00
  0.4920000E+00 -0.6086718E+01  0.1147936E+01 -0.6565329E+01  0.3867229E+00
  0.4930000E+00 -0.2493510E+02  0.1782131E+02 -0.6611952E+01  0.3885417E+00
  0.4940000E+00 -0.5977377E+01  0.1193049E+01 -0.6610346E+01  0.3875614E+00
  0.4950000E+00 -0.6935562E+01  0.1848101E+00 -0.6611167E+01  0.3865835E+00
  0.4960000E+00 -0.7066783E+01  0.1883235E+00 -0.6612315E+01  0.3856115E+00
  0.4970000E+00 -0.5157299E+01  0.1618327E+01 -0.6608659E+01  0.3846599E+00
  0.4980000E+00 -0.4133028E+01  0.2729785E+01 -0.6602454E+01  0.3837459E+00
  0.4990000E+00 -0.1904101E+02  0.1217282E+02 -0.6633551E+01  0.3840444E+00
  0.5000000E+00 -0.6833234E+01  0.1591750E+00 -0.6634049E+01  0.3830870E+00
  0.5010000E+00 -0.6902678E+01  0.1964691E+00 -0.6634717E+01  0.3821347E+00
  0.5020000E+00 -0.7965848E+01  0.1120981E+01 -0.6638020E+01  0.3812007E+00
  0.5030000E+00 -0.6723869E+01  0.1527026E+00 -0.6638232E+01  0.3802572E+00
  0.5040000E+00 -0.6864279E+01  0.1612877E+00 -0.6638791E+01  0.3793187E+00
  0.5050000E+00 -0.1687473E+02  0.1123012E+02 -0.6664002E+01  0.3792214E+00
  0.5060000E+00 -0.7040983E+01  0.1635964E+00 -0.6664929E+01  0.3782907E+00
  0.5070000E+00 -0.7856861E+01  0.9737018E+00 -0.6667850E+01  0.3773748E+00
  0.5080000E+00 -0.6803735E+01  0.1683664E+00 -0.6668182E+01  0.3764523E+00
  0.5090000E+00 -0.1431742E+02  0.8495292E+01 -0.6686839E+01  0.3759961E+00
  0.5100000E+00 -0.7874012E+01  0.1149433E+01 -0.6689727E+01  0.3750924E+00
  0.5110000E+00 -0.6747107E+01  0.1704873E+00 -0.6689867E+01  0.3741820E+00
  0.5120000E+00 -0.1106172E+02  0.4442586E+01 -0.6700452E+01  0.3734257E+00
  0.5130000E+00 -0.6719616E+01  0.1639415E+00 -0.6700499E+01  0.3725237E+00
  0.5140000E+00 -0.6872791E+01  0.1682153E+00 -0.6700914E+01  0.3716263E+00
  0.5150000E+00 -0.7180930E+01  0.1779746E+00 -0.6702068E+01  0.3707348E+00
  0.5160000E+00 -0.6997761E+01  0.2018968E+00 -0.6702777E+01  0.3698464E+00
  0.5170000E+00 -0.1076716E+02  0.4018583E+01 -0.6712500E+01  0.3690894E+00
  0.5180000E+00 -0.6853743E+01  0.1565330E+00 -0.6712837E+01  0.3682087E+00
  0.5190000E+00 -0.5841913E+01  0.9591835E+00 -0.6710764E+01  0.3673378E+00
  0.5200000E+00 -0.9180403E+01  0.2304475E+01 -0.6716630E+01  0.3665121E+00
  0.5210000E+00 -0.6377280E+01  0.3048852E+00 -0.6715826E+01  0.3656445E+00
  0.5220000E+00 -0.6843907E+01  0.1714246E+00 -0.6716128E+01  0.3647802E+00
  0.5230000E+00  0.6099984E+00  0.7535211E+01 -0.6698850E+01  0.3643289E+00
  0.5240000E+00 -0.7146364E+01  0.1959782E+00 -0.6699903E+01  0.3634731E+00
  0.5250000E+00 -0.2385980E+02  0.1673617E+02 -0.6740184E+01  0.3648451E+00
  0.5260000E+00 -0.7086479E+01  0.1639549E+00 -0.6740995E+01  0.3639916E+00
  0.5270000E+00 -0.6998350E+01  0.1594881E+00 -0.6741596E+01  0.3631417E+00
  0.5280000E+00 -0.1044951E+02  0.3099228E+01 -0.6750240E+01  0.3623980E+00
  0.5290000E+00 -0.7430441E+01  0.1856252E+00 -0.6751821E+01  0.3615587E+00
  0.5300000E+00 -0.7163894E+01  0.1719531E+00 -0.6752778E+01  0.3607211E+00
  0.5310000E+00 -0.6611210E+01  0.3549414E+00 -0.6752450E+01  0.3598862E+00
  0.5320000E+00 -0.7289375E+01  0.4377596E+00 -0.6753690E+01  0.3590572E+00
  0.5330000E+00  0.1430085E+02  0.1361367E+02 -0.6705177E+01  0.3614923E+00
  0.5340000E+00 -0.6960742E+01  0.1616274E+00 -0.6705765E+01  0.3606618E+00
  0.5350000E+00 -0.6895704E+01  0.1813375E+01 -0.6706200E+01  0.3598349E+00
  0.5360000E+00 -0.6989440E+01  0.1743307E+00 -0.6706848E+01  0.3590120E+00
  0.5370000E+00 -0.6853829E+01  0.1557085E+00 -0.6707184E+01  0.3581925E+00
  0.5380000E+00 -0.7091477E+01  0.5358903E+00 -0.6708059E+01  0.3573777E+00
  0.5390000E+00 -0.7080949E+01  0.1613261E+00 -0.6708907E+01  0.3565664E+00
  0.5400000E+00 -0.7257268E+01  0.2069428E+00 -0.6710150E+01  0.3557601E+00
  0.5410000E+00 -0.7356317E+01  0.1966432E+00 -0.6711612E+01  0.3549582E+00
  0.5420000E+00 -0.8534319E+01  0.1201451E+01 -0.6715727E+01  0.3541808E+00
  0.5430000E+00  0.7969007E+01  0.1511981E+02 -0.6682653E+01  0.3549239E+00
  0.5440000E+00 -0.1107388E+01  0.6526438E+01 -0.6670124E+01  0.3543474E+00
  0.5450000E+00 -0.7306369E+01  0.1878896E+00 -0.6671551E+01  0.3535558E+00
  0.5460000E+00 -0.6533629E+01  0.7251649E+00 -0.6671242E+01  0.3527650E+00
  0.5470000E+00 -0.7029461E+01  0.1631930E+00 -0.6672042E+01  0.3519784E+00
  0.5480000E+00 -0.5464210E+01  0.1620509E+01 -0.6669352E+01  0.3512048E+00
  0.5490000E+00 -0.4322494E+01  0.2754141E+01 -0.6664137E+01  0.3504631E+00
  0.5500000E+00 -0.7016770E+01  0.1571843E+00 -0.6664918E+01  0.3496869E+00
  0.5510000E+00 -0.1793536E+02  0.1142820E+02 -0.6689853E+01  0.3498011E+00
  0.5520000E+00  0.4038875E+01  0.8921584E+01 -0.6666169E+01  0.3498297E+00
  0.5530000E+00 -0.6734136E+01  0.1599651E+00 -0.6666319E+01  0.3490592E+00
  0.5540000E+00 -0.6750764E+01  0.1563386E+00 -0.6666505E+01  0.3482921E+00
  0.5550000E+00 -0.7222386E+01  0.2888813E+00 -0.6667724E+01  0.3475304E+00
  0.5560000E+00 -0.7325753E+01  0.2998504E+00 -0.6669164E+01  0.3467730E+00
  0.5570000E+00 -0.7069727E+01  0.1661785E+00 -0.6670038E+01  0.3460169E+00
  0.5580000E+00 -0.7039058E+01  0.1800541E+00 -0.6670842E+01  0.3452640E+00
  0.5590000E+00 -0.6811340E+01  0.1688402E+00 -0.6671148E+01  0.3445136E+00
  0.5600000E+00 -0.6908571E+01  0.1546660E+00 -0.6671663E+01  0.3437666E+00
  0.5610000E+00 -0.6828195E+01  0.1523876E+00 -0.6672001E+01  0.3430227E+00
  0.5620000E+00 -0.6773283E+01  0.1492664E+00 -0.6672220E+01  0.3422819E+00
  0.5630000E+00 -0.6996029E+01  0.2021266E+00 -0.6672918E+01  0.3415450E+00
  0.5640000E+00 -0.7326665E+01  0.3351040E+00 -0.6674324E+01  0.3408133E+00
  0.5650000E+00 -0.1394662E+02  0.7049531E+01 -0.6689930E+01  0.3404391E+00
  0.5660000E+00 -0.6945814E+01  0.1722404E+00 -0.6690478E+01  0.3397105E+00
  0.5670000E+00 -0.4897836E+01  0.1628271E+01 -0.6686647E+01  0.3390063E+00
  0.5680000E+00 -0.6591814E+01  0.3486450E+00 -0.6686445E+01  0.3382835E+00
  0.5690000E+00 -0.7025397E+01  0.1488486E+00 -0.6687166E+01  0.3375645E+00
  0.5700000E+00 -0.7174742E+01  0.1740674E+00 -0.6688201E+01  0.3368494E+00
  0.5710000E+00 -0.6973606E+01  0.1614278E+00 -0.6688806E+01  0.3361363E+00
  0.5720000E+00 -0.6970979E+01  0.1564024E+00 -0.6689403E+01  0.3354262E+00
  0.5730000E+00 -0.6989628E+01  0.1577329E+00 -0.6690036E+01  0.3347191E+00
  0.5740000E+00 -0.7037811E+01  0.1564355E+00 -0.6690768E+01  0.3340152E+00
  0.5750000E+00 -0.8088281E+01  0.9976586E+01 -0.6693704E+01  0.3333264E+00
  0.5760000E+00 -0.8012652E+01  0.1209504E+01 -0.6696469E+01  0.3326391E+00
  0.5770000E+00 -0.6957990E+01  0.1516666E+00 -0.6697016E+01  0.3319437E+00
  0.5780000E+00 -0.6890817E+01  0.1523185E+00 -0.6697421E+01  0.3312509E+00
  0.5790000E+00 -0.6665159E+01  0.1507381E+00 -0.6697354E+01  0.3305608E+00
  0.5800000E+00 -0.7418943E+01  0.5719201E+00 -0.6698854E+01  0.3298770E+00
  0.5810000E+00 -0.6685084E+01  0.3358732E+00 -0.6698825E+01  0.3291926E+00
  0.5820000E+00 -0.6990213E+01  0.1532341E+00 -0.6699429E+01  0.3285116E+00
  0.5830000E+00 -0.3831988E+02  0.3149262E+02 -0.6764760E+01  0.3342660E+00
  0.5840000E+00 -0.8155477E+01  0.1038905E+01 -0.6767628E+01  0.3335891E+00
  0.5850000E+00 -0.6838665E+01  0.1498226E+00 -0.6767774E+01  0.3329027E+00
  0.5860000E+00 -0.7003770E+01  0.1589875E+00 -0.6768258E+01  0.3322195E+00
  0.5870000E+00 -0.6955223E+01  0.1492217E+00 -0.6768641E+01  0.3315389E+00
  0.5880000E+00 -0.6977813E+01  0.1482449E+00 -0.6769069E+01  0.3308612E+00
  0.5890000E+00  0.8409633E+01  0.1533503E+02 -0.6738092E+01  0.3316329E+00
  0.5900000E+00  0.7885501E+01  0.1499600E+02 -0.6708309E+01  0.3322922E+00
  0.5910000E+00 -0.6936733E+01  0.1687912E+00 -0.6708773E+01  0.3316171E+00
  0.5920000E+00 -0.6381471E+01  0.6775633E+00 -0.6708109E+01  0.3309452E+00
  0.5930000E+00 -0.7114656E+01  0.1634802E+00 -0.6708932E+01  0.3302762E+00
  0.5940000E+00 -0.7132018E+01  0.1591054E+00 -0.6709787E+01  0.3296101E+00
  0.5950000E+00 -0.7097217E+01  0.1647723E+00 -0.6710568E+01  0.3289465E+00
  0.5960000E+00 -0.6954971E+01  0.1637849E+00 -0.6711060E+01  0.3282850E+00
  0.5970000E+00 -0.5048662E+02  0.3079586E+02 -0.6798963E+01  0.3391903E+00
  0.5980000E+00 -0.6974958E+01  0.1647420E+00 -0.6799315E+01  0.3385107E+00
  0.5990000E+00 -0.7085556E+01  0.1701918E+00 -0.6799888E+01  0.3378342E+00
  0.6000000E+00 -0.1276832E+02  0.5525595E+01 -0.6811801E+01  0.3373698E+00
  0.6010000E+00 -0.7023837E+01  0.1416804E+00 -0.6812223E+01  0.3366981E+00
  0.6020000E+00 -0.5077919E+01  0.1759676E+01 -0.6808775E+01  0.3360463E+00
  0.6030000E+00 -0.6707919E+01  0.1501424E+00 -0.6808575E+01  0.3353796E+00
  0.6040000E+00 -0.3498690E+01  0.2411560E+01 -0.6802021E+01  0.3347796E+00
  0.6050000E+00 -0.6713023E+01  0.1620087E+00 -0.6801845E+01  0.3341180E+00
  0.6060000E+00 -0.6588210E+01  0.1601338E+00 -0.6801424E+01  0.3334592E+00
  0.6070000E+00 -0.7030714E+01  0.4561316E+00 -0.6801875E+01  0.3328031E+00
  0.6080000E+00 -0.7023747E+01  0.1625730E+00 -0.6802311E+01  0.3321496E+00
  0.6090000E+00 -0.6856420E+01  0.1712913E+00 -0.6802417E+01  0.3314983E+00
  0.6100000E+00 -0.7935833E+01  0.8769234E+00 -0.6804635E+01  0.3308570E+00
  0.6110000E+00  0.8060895E+01  0.1532289E+02 -0.6775601E+01  0.3314823E+00
  0.6120000E+00 -0.7967649E+01  0.1722505E+01 -0.6777924E+01  0.3308443E+00
  0.6130000E+00 -0.7009258E+01  0.1815190E+00 -0.6778375E+01  0.3302009E+00
  0.6140000E+00  0.3702897E+01  0.1065970E+02 -0.6758023E+01  0.3301864E+00
  0.6150000E+00 -0.7121877E+01  0.1684636E+00 -0.6758728E+01  0.3295472E+00
  0.6160000E+00 -0.5605884E+01  0.1381112E+01 -0.6756498E+01  0.3289173E+00
  0.6170000E+00 -0.7510378E+01  0.3935232E+00 -0.6757953E+01  0.3282856E+00
  0.6180000E+00 -0.6870637E+01  0.1673433E+00 -0.6758170E+01  0.3276531E+00
  0.6190000E+00 -0.2812388E+02  0.2103344E+02 -0.6799258E+01  0.3295892E+00
  0.6200000E+00 -0.6628749E+01  0.1636070E+00 -0.6798931E+01  0.3289567E+00
  0.6210000E+00  0.2193317E+01  0.6923712E+01 -0.6781704E+01  0.3287773E+00
  0.6220000E+00  0.7184335E+01  0.1180919E+02 -0.6755001E+01  0.3292313E+00
  0.6230000E+00 -0.6846558E+01  0.1590354E+00 -0.6755175E+01  0.3286031E+00
  0.6240000E+00 -0.6278920E+01  0.4363343E+00 -0.6754268E+01  0.3279784E+00
  0.6250000E+00 -0.8887490E+01  0.1992402E+01 -0.6758324E+01  0.3273799E+00
  0.6260000E+00  0.5223959E+01  0.1219868E+02 -0.6735587E+01  0.3275473E+00
  0.6270000E+00 -0.6752600E+01  0.3095589E+00 -0.6735619E+01  0.3269270E+00
  0.6280000E+00 -0.7023746E+01  0.1661240E+00 -0.6736164E+01  0.3263094E+00
  0.6290000E+00 -0.6936275E+01  0.1744376E+00 -0.6736542E+01  0.3256940E+00
  0.6300000E+00 -0.1499303E+02  0.7911261E+01 -0.6752090E+01  0.3254515E+00
  0.6310000E+00 -0.7102273E+01  0.1690146E+00 -0.6752749E+01  0.3248405E+00
  0.6320000E+00 -0.7177470E+01  0.1701027E+00 -0.6753546E+01  0.3242320E+00
  0.6330000E+00 -0.2033251E+02  0.1294205E+02 -0.6778974E+01  0.3246204E+00
  0.6340000E+00 -0.7202146E+01  0.1623786E+00 -0.6779765E+01  0.3240146E+00
  0.6350000E+00 -0.7079870E+01  0.1957525E+00 -0.6780325E+01  0.3234106E+00
  0.6360000E+00 -0.7121961E+01  0.2670108E+00 -0.6780961E+01  0.3228090E+00
  0.6370000E+00 -0.7332168E+01  0.1734438E+00 -0.6781986E+01  0.3222106E+00
  0.6380000E+00 -0.6572393E+01  0.5518248E+00 -0.6781597E+01  0.3216130E+00
  0.6390000E+00 -0.7196071E+01  0.1669806E+00 -0.6782365E+01  0.3210184E+00
  0.6400000E+00 -0.6991726E+01  0.4071035E+00 -0.6782752E+01  0.3204252E+00
  0.6410000E+00 -0.2214868E+02  0.1448288E+02 -0.6811102E+01  0.3210858E+00
  0.6420000E+00 -0.7738199E+01  0.1648682E+00 -0.6812809E+01  0.3204990E+00
  0.6430000E+00 -0.7448416E+01  0.1813537E+00 -0.6813978E+01  0.3199120E+00
  0.6440000E+00 -0.5918675E+01  0.1735375E+01 -0.6812335E+01  0.3193292E+00
  0.6450000E+00 -0.2471077E+02  0.1732528E+02 -0.6845116E+01  0.3204225E+00
  0.6460000E+00 -0.7648272E+01  0.1868650E+00 -0.6846584E+01  0.3198401E+00
  0.6470000E+00 -0.7463042E+01  0.1672261E+00 -0.6847709E+01  0.3192584E+00
  0.6480000E+00 -0.3212173E+01  0.6208875E+01 -0.6841087E+01  0.3187456E+00
  0.6490000E+00 -0.5977432E+01  0.1402187E+01 -0.6839517E+01  0.3181699E+00
  0.6500000E+00 -0.6304672E+01  0.1103048E+01 -0.6838546E+01  0.3175939E+00
  0.6510000E+00 -0.7318067E+01  0.1770221E+00 -0.6839415E+01  0.3170198E+00
  0.6520000E+00 -0.7202809E+01  0.1509268E+00 -0.6840072E+01  0.3164472E+00
  0.6530000E+00 -0.7470857E+01  0.1615390E+00 -0.6841211E+01  0.3158780E+00
  0.6540000E+00 -0.7233759E+01  0.1922448E+00 -0.6841918E+01  0.3153097E+00
  0.6550000E+00 -0.7016725E+01  0.1849835E+00 -0.6842232E+01  0.3147427E+00
  0.6560000E+00 -0.7210376E+01  0.1866420E+00 -0.6842893E+01  0.3141783E+00
  0.6570000E+00 -0.7673286E+01  0.1731209E+00 -0.6844381E+01  0.3136188E+00
  0.6580000E+00 -0.1600427E+01  0.6002021E+01 -0.6835000E+01  0.3131980E+00
  0.6590000E+00 -0.7801086E+01  0.3197128E+00 -0.6836726E+01  0.3126435E+00
  0.6600000E+00 -0.8062271E+01  0.7200623E+00 -0.6838910E+01  0.3120939E+00
  0.6610000E+00 -0.1019403E+02  0.2595427E+01 -0.6844880E+01  0.3115956E+00
  0.6620000E+00 -0.7423720E+01  0.1706117E+00 -0.6845908E+01  0.3110439E+00
  0.6630000E+00 -0.7622981E+01  0.1830833E+00 -0.6847286E+01  0.3104954E+00
  0.6640000E+00 -0.7955619E+01  0.2725269E+00 -0.6849248E+01  0.3099521E+00
  0.6650000E+00 -0.7761144E+01  0.1731969E+00 -0.6850859E+01  0.3094086E+00
  0.6660000E+00 -0.8564050E+01  0.6954667E+00 -0.6853880E+01  0.3088777E+00
  0.6670000E+00 -0.4212631E+01  0.3885282E+01 -0.6849230E+01  0.3083689E+00
  0.6680000E+00 -0.7755651E+01  0.1973511E+00 -0.6850823E+01  0.3078311E+00
  0.6690000E+00 -0.7717986E+01  0.1886610E+00 -0.6852345E+01  0.3072948E+00
  0.6700000E+00 -0.7381060E+01  0.2438750E+00 -0.6853271E+01  0.3067580E+00
  0.6710000E+00 -0.7780637E+01  0.1806370E+00 -0.6854892E+01  0.3062260E+00
  0.6720000E+00 -0.8086141E+01  0.1914414E+00 -0.6857041E+01  0.3056991E+00
  0.6730000E+00 -0.9116878E+01  0.1255191E+01 -0.6860978E+01  0.3051919E+00
  0.6740000E+00 -0.8128752E+01  0.1915355E+00 -0.6863182E+01  0.3046691E+00
  0.6750000E+00 -0.8144005E+01  0.2191869E+00 -0.6865406E+01  0.3041482E+00
  0.6760000E+00 -0.7566854E+01  0.1879992E+00 -0.6866622E+01  0.3036235E+00
  0.6770000E+00 -0.1361841E+02  0.5840195E+01 -0.6878303E+01  0.3033229E+00
  0.6780000E+00 -0.7903127E+01  0.1822470E+00 -0.6880073E+01  0.3028042E+00
  0.6790000E+00 -0.8502143E+01  0.1941708E+01 -0.6882870E+01  0.3022950E+00
  0.6800000E+00 -0.4268067E+02  0.3490805E+02 -0.6944484E+01  0.3079898E+00
  0.6810000E+00 -0.7865556E+01  0.1877445E+00 -0.6946066E+01  0.3074647E+00
  0.6820000E+00 -0.7936861E+01  0.1988441E+00 -0.6947766E+01  0.3069420E+00
