  0.5040000E+00  0.2411825E+01  0.2687214E+00  0.3036926E+01  0.1278105E-01
  0.5050000E+00  0.3412476E+01  0.4504195E+00  0.3038153E+01  0.1279807E-01
  0.5060000E+00  0.2871961E+01  0.9035495E-01  0.3037612E+01  0.1276783E-01
  0.5070000E+00  0.3003927E+01  0.1085251E+00  0.3037502E+01  0.1272684E-01
  0.5080000E+00  0.2857323E+01  0.1757489E+00  0.3036919E+01  0.1269901E-01
  0.5090000E+00  0.3373252E+01  0.1925210E+00  0.3038004E+01  0.1270430E-01
  0.5100000E+00  0.2972618E+01  0.2166219E+00  0.3037794E+01  0.1266519E-01
  0.5110000E+00  0.3226005E+01  0.1855066E+00  0.3038397E+01  0.1263896E-01
  0.5120000E+00  0.3052030E+01  0.2016999E+00  0.3038441E+01  0.1259865E-01
  0.5130000E+00  0.2636835E+01  0.2334409E+00  0.3037162E+01  0.1262328E-01
  0.5140000E+00  0.2866056E+01  0.1665431E+00  0.3036619E+01  0.1259489E-01
  0.5150000E+00  0.3101500E+01  0.1998210E+00  0.3036824E+01  0.1255671E-01
  0.5160000E+00  0.3367969E+01  0.2757640E+00  0.3037869E+01  0.1256047E-01
  0.5170000E+00  0.2875928E+01  0.1584902E+00  0.3037359E+01  0.1253129E-01
  0.5180000E+00  0.3182932E+01  0.9664190E-01  0.3037816E+01  0.1250032E-01
  0.5190000E+00  0.2598855E+01  0.2776540E+00  0.3036444E+01  0.1253629E-01
  0.5200000E+00  0.2899424E+01  0.6255444E-01  0.3036017E+01  0.1250451E-01
  0.5210000E+00  0.3111061E+01  0.1994879E+00  0.3036250E+01  0.1246784E-01
  0.5220000E+00  0.2816926E+01  0.1264671E+00  0.3035571E+01  0.1244772E-01
  0.5230000E+00  0.2946094E+01  0.1595226E+00  0.3035295E+01  0.1241236E-01
  0.5240000E+00  0.2839967E+01  0.3296632E+00  0.3034694E+01  0.1238871E-01
  0.5250000E+00  0.3104604E+01  0.1821200E+00  0.3034908E+01  0.1235257E-01
  0.5260000E+00  0.2883123E+01  0.2128985E+00  0.3034444E+01  0.1232351E-01
  0.5270000E+00  0.3316114E+01  0.2582841E+00  0.3035303E+01  0.1231582E-01
  0.5280000E+00  0.2916671E+01  0.1554696E+00  0.3034942E+01  0.1228367E-01
  0.5290000E+00  0.2683348E+01  0.3372494E+00  0.3033877E+01  0.1229256E-01
  0.5300000E+00  0.3010038E+01  0.2944513E+00  0.3033805E+01  0.1225564E-01
  0.5310000E+00  0.2995785E+01  0.1365647E+00  0.3033690E+01  0.1221926E-01
  0.5320000E+00  0.2915668E+01  0.4568918E-01  0.3033336E+01  0.1218770E-01
  0.5330000E+00  0.2946905E+01  0.1654316E+00  0.3033077E+01  0.1215396E-01
  0.5340000E+00  0.2948060E+01  0.3352523E+00  0.3032823E+01  0.1212033E-01
  0.5350000E+00  0.2880130E+01  0.7004071E-01  0.3032369E+01  0.1209277E-01
  0.5360000E+00  0.2988502E+01  0.2193488E+00  0.3032239E+01  0.1205759E-01
  0.5370000E+00  0.2975704E+01  0.2093858E+00  0.3032071E+01  0.1202307E-01
  0.5380000E+00  0.3139325E+01  0.2359682E+00  0.3032388E+01  0.1199177E-01
  0.5390000E+00  0.2888353E+01  0.1707237E+00  0.3031964E+01  0.1196398E-01
  0.5400000E+00  0.2980840E+01  0.1169108E+00  0.3031814E+01  0.1192983E-01
  0.5410000E+00  0.3231126E+01  0.2671351E+00  0.3032397E+01  0.1190918E-01
  0.5420000E+00  0.2646542E+01  0.4152942E+00  0.3031272E+01  0.1192747E-01
  0.5430000E+00  0.3104953E+01  0.1210894E+00  0.3031486E+01  0.1189472E-01
  0.5440000E+00  0.3050652E+01  0.1385771E+00  0.3031542E+01  0.1186037E-01
  0.5450000E+00  0.3097663E+01  0.1348751E+00  0.3031733E+01  0.1182763E-01
  0.5460000E+00  0.3402836E+01  0.2169522E+00  0.3032802E+01  0.1184180E-01
  0.5470000E+00  0.3166582E+01  0.1873026E+00  0.3033187E+01  0.1181401E-01
  0.5480000E+00  0.3049097E+01  0.3704264E+00  0.3033232E+01  0.1178025E-01
  0.5490000E+00  0.3044159E+01  0.3167264E-01  0.3033264E+01  0.1174663E-01
  0.5500000E+00  0.2974809E+01  0.1858864E+00  0.3033097E+01  0.1171434E-01
  0.5510000E+00  0.2752998E+01  0.2029312E+00  0.3032301E+01  0.1170806E-01
  0.5520000E+00  0.3350636E+01  0.2617258E+00  0.3033203E+01  0.1170957E-01
  0.5530000E+00  0.2888926E+01  0.1376198E+00  0.3032796E+01  0.1168358E-01
  0.5540000E+00  0.3317822E+01  0.2630710E+00  0.3033599E+01  0.1167823E-01
  0.5550000E+00  0.2752454E+01  0.1684929E+00  0.3032809E+01  0.1167210E-01
  0.5560000E+00  0.2603756E+01  0.2455018E+00  0.3031607E+01  0.1170111E-01
  0.5570000E+00  0.2982823E+01  0.1587313E+00  0.3031471E+01  0.1166922E-01
  0.5580000E+00  0.3062239E+01  0.1595773E+00  0.3031556E+01  0.1163703E-01
  0.5590000E+00  0.3067978E+01  0.1130500E+00  0.3031658E+01  0.1160514E-01
  0.5600000E+00  0.2884785E+01  0.1282844E+00  0.3031251E+01  0.1158013E-01
  0.5610000E+00  0.3102442E+01  0.2782847E+00  0.3031447E+01  0.1154981E-01
  0.5620000E+00  0.2780621E+01  0.2998692E+00  0.3030756E+01  0.1153864E-01
  0.5630000E+00  0.3442169E+01  0.3829340E+00  0.3031887E+01  0.1156216E-01
  0.5640000E+00  0.3150592E+01  0.1681331E+00  0.3032212E+01  0.1153506E-01
  0.5650000E+00  0.3015529E+01  0.2693060E+00  0.3032166E+01  0.1150363E-01
  0.5660000E+00  0.2893463E+01  0.7578929E-01  0.3031788E+01  0.1147850E-01
  0.5670000E+00  0.3095299E+01  0.1123812E+00  0.3031961E+01  0.1144860E-01
  0.5680000E+00  0.2971404E+01  0.1466323E+00  0.3031797E+01  0.1141875E-01
  0.5690000E+00  0.3182579E+01  0.1566973E+00  0.3032204E+01  0.1139516E-01
  0.5700000E+00  0.3123824E+01  0.1163225E+00  0.3032451E+01  0.1136712E-01
  0.5710000E+00  0.2981076E+01  0.7828511E-01  0.3032313E+01  0.1133740E-01
  0.5720000E+00  0.3255978E+01  0.2984031E+00  0.3032913E+01  0.1132285E-01
  0.5730000E+00  0.2893891E+01  0.2151783E+00  0.3032541E+01  0.1129868E-01
  0.5740000E+00  0.3248646E+01  0.2976436E+00  0.3033117E+01  0.1128324E-01
  0.5750000E+00  0.3308957E+01  0.2207485E+00  0.3033851E+01  0.1127705E-01
  0.5760000E+00  0.3390206E+01  0.3332818E+00  0.3034796E+01  0.1128668E-01
  0.5770000E+00  0.2849152E+01  0.1816307E+00  0.3034305E+01  0.1126750E-01
  0.5780000E+00  0.3351751E+01  0.2825149E+00  0.3035143E+01  0.1126886E-01
  0.5790000E+00  0.2952746E+01  0.2270798E+00  0.3034926E+01  0.1124130E-01
  0.5800000E+00  0.3129932E+01  0.1020277E+00  0.3035175E+01  0.1121456E-01
  0.5810000E+00  0.3189833E+01  0.3611241E+00  0.3035580E+01  0.1119250E-01
  0.5820000E+00  0.2981645E+01  0.1355820E+00  0.3035439E+01  0.1116417E-01
  0.5830000E+00  0.3264468E+01  0.3012266E+00  0.3036036E+01  0.1115101E-01
  0.5840000E+00  0.2956451E+01  0.1047565E+00  0.3035829E+01  0.1112397E-01
  0.5850000E+00  0.2855605E+01  0.1199689E+00  0.3035362E+01  0.1110494E-01
  0.5860000E+00  0.3316469E+01  0.2424941E+00  0.3036088E+01  0.1109998E-01
  0.5870000E+00  0.2835800E+01  0.2213532E+00  0.3035572E+01  0.1108337E-01
  0.5880000E+00  0.2741902E+01  0.2173535E+00  0.3034817E+01  0.1108055E-01
  0.5890000E+00  0.2918549E+01  0.1525942E+00  0.3034519E+01  0.1105615E-01
  0.5900000E+00  0.2804545E+01  0.2313578E+00  0.3033931E+01  0.1104351E-01
  0.5910000E+00  0.3264138E+01  0.2646308E+00  0.3034518E+01  0.1103094E-01
  0.5920000E+00  0.2864160E+01  0.1153792E+00  0.3034085E+01  0.1101139E-01
  0.5930000E+00  0.3065957E+01  0.3480339E+00  0.3034166E+01  0.1098374E-01
  0.5940000E+00  0.3128220E+01  0.2517189E+00  0.3034404E+01  0.1095851E-01
  0.5950000E+00  0.2949619E+01  0.5743917E-01  0.3034190E+01  0.1093293E-01
  0.5960000E+00  0.2872992E+01  0.2334272E+00  0.3033784E+01  0.1091293E-01
  0.5970000E+00  0.3215985E+01  0.1650305E+00  0.3034241E+01  0.1089510E-01
  0.5980000E+00  0.2957478E+01  0.1073100E+00  0.3034049E+01  0.1086950E-01
  0.5990000E+00  0.3029667E+01  0.1022008E+00  0.3034038E+01  0.1084233E-01
  0.6000000E+00  0.3140122E+01  0.1593347E+00  0.3034303E+01  0.1081852E-01
  0.6010000E+00  0.2820054E+01  0.9039719E-01  0.3033770E+01  0.1080473E-01
  0.6020000E+00  0.3096574E+01  0.2073630E+00  0.3033926E+01  0.1077904E-01
  0.6030000E+00  0.2987399E+01  0.1218674E+00  0.3033810E+01  0.1075297E-01
  0.6040000E+00  0.2751274E+01  0.1591066E+00  0.3033113E+01  0.1074903E-01
  0.6050000E+00  0.2815899E+01  0.8040159E-01  0.3032578E+01  0.1073586E-01
  0.6060000E+00  0.3238240E+01  0.3268490E+00  0.3033083E+01  0.1072137E-01
  0.6070000E+00  0.2917631E+01  0.1329067E+00  0.3032800E+01  0.1069882E-01
  0.6080000E+00  0.3168040E+01  0.1711130E+00  0.3033131E+01  0.1067777E-01
  0.6090000E+00  0.2988057E+01  0.1264779E+00  0.3033021E+01  0.1065230E-01
  0.6100000E+00  0.3166197E+01  0.2193228E+00  0.3033345E+01  0.1063130E-01
  0.6110000E+00  0.3159532E+01  0.2032921E+00  0.3033651E+01  0.1060991E-01
  0.6120000E+00  0.2712578E+01  0.2801850E+00  0.3032874E+01  0.1061266E-01
  0.6130000E+00  0.3138036E+01  0.2032281E+00  0.3033128E+01  0.1059007E-01
  0.6140000E+00  0.2523928E+01  0.2005145E+00  0.3031901E+01  0.1063539E-01
  0.6150000E+00  0.2526647E+01  0.2978140E+00  0.3030686E+01  0.1067895E-01
  0.6160000E+00  0.2830718E+01  0.3362701E+00  0.3030207E+01  0.1066411E-01
  0.6170000E+00  0.3183485E+01  0.1901682E+00  0.3030573E+01  0.1064490E-01
  0.6180000E+00  0.2846992E+01  0.2704015E+00  0.3030135E+01  0.1062850E-01
  0.6190000E+00  0.3224436E+01  0.2642956E+00  0.3030598E+01  0.1061326E-01
  0.6200000E+00  0.2538434E+01  0.3730459E+00  0.3029429E+01  0.1065224E-01
  0.6210000E+00  0.2540676E+01  0.2466031E+00  0.3028271E+01  0.1068978E-01
  0.6220000E+00  0.3095587E+01  0.3500585E+00  0.3028430E+01  0.1066569E-01
  0.6230000E+00  0.2945307E+01  0.2005654E+00  0.3028234E+01  0.1064234E-01
  0.6240000E+00  0.2885733E+01  0.9223108E-01  0.3027898E+01  0.1062258E-01
  0.6250000E+00  0.2841150E+01  0.1071540E+00  0.3027460E+01  0.1060668E-01
  0.6260000E+00  0.2977583E+01  0.5305541E-01  0.3027343E+01  0.1058248E-01
  0.6270000E+00  0.2497762E+01  0.2824290E+00  0.3026106E+01  0.1062985E-01
  0.6280000E+00  0.2835695E+01  0.1033991E+00  0.3025662E+01  0.1061433E-01
  0.6290000E+00  0.2645127E+01  0.2119983E+00  0.3024777E+01  0.1062648E-01
  0.6300000E+00  0.3011958E+01  0.3367388E+00  0.3024747E+01  0.1060186E-01
  0.6310000E+00  0.2889564E+01  0.3383510E+00  0.3024434E+01  0.1058194E-01
  0.6320000E+00  0.2613683E+01  0.2075851E+00  0.3023486E+01  0.1059994E-01
  0.6330000E+00  0.2785904E+01  0.1313939E+00  0.3022938E+01  0.1058964E-01
  0.6340000E+00  0.3252524E+01  0.1811645E+00  0.3023466E+01  0.1057844E-01
  0.6350000E+00  0.2911304E+01  0.9443963E-01  0.3023209E+01  0.1055730E-01
  0.6360000E+00  0.3248169E+01  0.3487597E+00  0.3023724E+01  0.1054569E-01
  0.6370000E+00  0.2774399E+01  0.2086247E+00  0.3023154E+01  0.1053696E-01
  0.6380000E+00  0.3134608E+01  0.2469185E+00  0.3023408E+01  0.1051602E-01
  0.6390000E+00  0.3186547E+01  0.2957368E+00  0.3023779E+01  0.1049865E-01
  0.6400000E+00  0.2695746E+01  0.1844009E+00  0.3023035E+01  0.1050116E-01
  0.6410000E+00  0.3157366E+01  0.2697130E+00  0.3023339E+01  0.1048180E-01
  0.6420000E+00  0.3413412E+01  0.3170426E+00  0.3024220E+01  0.1049506E-01
  0.6430000E+00  0.3111367E+01  0.1260353E+00  0.3024416E+01  0.1047326E-01
  0.6440000E+00  0.3248507E+01  0.2484089E+00  0.3024920E+01  0.1046182E-01
  0.6450000E+00  0.2793993E+01  0.2007465E+00  0.3024402E+01  0.1045117E-01
  0.6460000E+00  0.2920368E+01  0.1591018E+00  0.3024169E+01  0.1043038E-01
  0.6470000E+00  0.2796671E+01  0.1736689E+00  0.3023661E+01  0.1041945E-01
  0.6480000E+00  0.3211561E+01  0.2841370E+00  0.3024080E+01  0.1040465E-01
  0.6490000E+00  0.3102240E+01  0.9326527E-01  0.3024253E+01  0.1038298E-01
  0.6500000E+00  0.2805714E+01  0.1694968E+00  0.3023769E+01  0.1037125E-01
  0.6510000E+00  0.2997128E+01  0.2393791E+00  0.3023710E+01  0.1034848E-01
  0.6520000E+00  0.3088589E+01  0.1708276E+00  0.3023853E+01  0.1032662E-01
  0.6530000E+00  0.3042215E+01  0.1228475E+00  0.3023894E+01  0.1030396E-01
  0.6540000E+00  0.3120264E+01  0.2455784E+00  0.3024105E+01  0.1028349E-01
  0.6550000E+00  0.2794115E+01  0.1612463E+00  0.3023601E+01  0.1027330E-01
  0.6560000E+00  0.3063279E+01  0.2160344E+00  0.3023688E+01  0.1025118E-01
  0.6570000E+00  0.2955939E+01  0.3058828E+00  0.3023540E+01  0.1022987E-01
  0.6580000E+00  0.3334190E+01  0.2630064E+00  0.3024217E+01  0.1022994E-01
  0.6590000E+00  0.2959090E+01  0.1618113E+00  0.3024075E+01  0.1020869E-01
  0.6600000E+00  0.2833362E+01  0.2911471E+00  0.3023661E+01  0.1019492E-01
  0.6610000E+00  0.3041329E+01  0.2290383E+00  0.3023700E+01  0.1017292E-01
  0.6620000E+00  0.2981669E+01  0.3707432E-01  0.3023609E+01  0.1015136E-01
  0.6630000E+00  0.3069260E+01  0.1497904E+00  0.3023707E+01  0.1012996E-01
  0.6640000E+00  0.3181488E+01  0.1589657E+00  0.3024047E+01  0.1011385E-01
  0.6650000E+00  0.2625968E+01  0.3393929E+00  0.3023192E+01  0.1012816E-01
  0.6660000E+00  0.2853038E+01  0.1319357E+00  0.3022828E+01  0.1011303E-01
  0.6670000E+00  0.3034362E+01  0.1443220E+00  0.3022853E+01  0.1009145E-01
  0.6680000E+00  0.3028351E+01  0.1852820E+00  0.3022864E+01  0.1006994E-01
  0.6690000E+00  0.2749675E+01  0.2537020E+00  0.3022283E+01  0.1006527E-01
  0.6700000E+00  0.2997579E+01  0.1003024E+00  0.3022231E+01  0.1004404E-01
  0.6710000E+00  0.2838988E+01  0.3171806E+00  0.3021842E+01  0.1003026E-01
  0.6720000E+00  0.2663623E+01  0.2267464E+00  0.3021085E+01  0.1003760E-01
  0.6730000E+00  0.2748173E+01  0.2155290E+00  0.3020509E+01  0.1003293E-01
  0.6740000E+00  0.2995185E+01  0.2422232E+00  0.3020456E+01  0.1001195E-01
  0.6750000E+00  0.2949769E+01  0.6814263E-01  0.3020308E+01  0.9992015E-02
  0.6760000E+00  0.3173360E+01  0.2391549E+00  0.3020628E+01  0.9976217E-02
  0.6770000E+00  0.2924698E+01  0.1561534E+00  0.3020428E+01  0.9957365E-02
  0.6780000E+00  0.3127578E+01  0.2150978E+00  0.3020651E+01  0.9939090E-02
  0.6790000E+00  0.2690526E+01  0.3138981E+00  0.3019964E+01  0.9942151E-02
  0.6800000E+00  0.2736495E+01  0.2965118E+00  0.3019374E+01  0.9938932E-02
  0.6810000E+00  0.2918991E+01  0.1667228E+00  0.3019166E+01  0.9920494E-02
  0.6820000E+00  0.3045244E+01  0.1454337E+00  0.3019220E+01  0.9900101E-02
  0.6830000E+00  0.3031962E+01  0.1286961E+00  0.3019246E+01  0.9879682E-02
  0.6840000E+00  0.3099419E+01  0.2171853E+00  0.3019412E+01  0.9860694E-02
  0.6850000E+00  0.2846551E+01  0.1966492E+00  0.3019056E+01  0.9846817E-02
  0.6860000E+00  0.2923675E+01  0.7047427E-01  0.3018860E+01  0.9828545E-02
  0.6870000E+00  0.2596043E+01  0.3723238E+00  0.3017994E+01  0.9846520E-02
  0.6880000E+00  0.3073712E+01  0.1004773E+00  0.3018108E+01  0.9827044E-02
  0.6890000E+00  0.3320566E+01  0.2035272E+00  0.3018725E+01  0.9826355E-02
  0.6900000E+00  0.3055668E+01  0.8478491E-01  0.3018800E+01  0.9806630E-02
  0.6910000E+00  0.3342949E+01  0.2360194E+00  0.3019459E+01  0.9808805E-02
  0.6920000E+00  0.2920734E+01  0.8901959E-01  0.3019259E+01  0.9790952E-02
  0.6930000E+00  0.3354114E+01  0.5299985E+00  0.3019937E+01  0.9794569E-02
  0.6940000E+00  0.3152335E+01  0.1302774E+00  0.3020204E+01  0.9778433E-02
  0.6950000E+00  0.2857570E+01  0.7788147E-01  0.3019876E+01  0.9764214E-02
  0.6960000E+00  0.3090027E+01  0.1891610E+00  0.3020017E+01  0.9745588E-02
  0.6970000E+00  0.3303519E+01  0.2021105E+00  0.3020587E+01  0.9742632E-02
  0.6980000E+00  0.3131040E+01  0.1684954E+00  0.3020808E+01  0.9725621E-02
  0.6990000E+00  0.3153268E+01  0.2995722E+00  0.3021073E+01  0.9709778E-02
  0.7000000E+00  0.3053856E+01  0.3431775E+00  0.3021138E+01  0.9690617E-02
  0.7010000E+00  0.2865249E+01  0.1659093E+00  0.3020828E+01  0.9676288E-02
  0.7020000E+00  0.2909341E+01  0.1369933E+00  0.3020606E+01  0.9659589E-02
  0.7030000E+00  0.2942446E+01  0.2516055E+00  0.3020451E+01  0.9641668E-02
  0.7040000E+00  0.2980291E+01  0.7027298E-01  0.3020372E+01  0.9622903E-02
  0.7050000E+00  0.3377289E+01  0.3590978E+00  0.3021077E+01  0.9629703E-02
  0.7060000E+00  0.3075906E+01  0.1881462E+00  0.3021185E+01  0.9611317E-02
  0.7070000E+00  0.2926811E+01  0.6666328E-01  0.3020999E+01  0.9594192E-02
  0.7080000E+00  0.3349374E+01  0.3301449E+00  0.3021644E+01  0.9597009E-02
  0.7090000E+00  0.2989865E+01  0.8048895E-01  0.3021582E+01  0.9578393E-02
  0.7100000E+00  0.2943841E+01  0.1525269E+00  0.3021430E+01  0.9560857E-02
  0.7110000E+00  0.2942949E+01  0.6569677E-01  0.3021277E+01  0.9543412E-02
  0.7120000E+00  0.2895678E+01  0.2047054E+00  0.3021032E+01  0.9527949E-02
  0.7130000E+00  0.3269602E+01  0.2365016E+00  0.3021515E+01  0.9521677E-02
  0.7140000E+00  0.2966655E+01  0.2138119E+00  0.3021409E+01  0.9503784E-02
  0.7150000E+00  0.2976271E+01  0.1481857E+00  0.3021321E+01  0.9485769E-02
  0.7160000E+00  0.3177627E+01  0.1361231E+00  0.3021624E+01  0.9472238E-02
  0.7170000E+00  0.3039042E+01  0.1863896E+00  0.3021657E+01  0.9454011E-02
  0.7180000E+00  0.2864067E+01  0.1143612E+00  0.3021354E+01  0.9440670E-02
  0.7190000E+00  0.2736427E+01  0.1235248E+00  0.3020806E+01  0.9438403E-02
  0.7200000E+00  0.2900279E+01  0.1624062E+00  0.3020574E+01  0.9423121E-02
  0.7210000E+00  0.2289783E+01  0.3919297E+00  0.3019174E+01  0.9508498E-02
  0.7220000E+00  0.3304633E+01  0.1835098E+00  0.3019720E+01  0.9505970E-02
  0.7230000E+00  0.2853627E+01  0.2447098E+00  0.3019403E+01  0.9493112E-02
  0.7240000E+00  0.2771007E+01  0.2835404E+00  0.3018930E+01  0.9486813E-02
  0.7250000E+00  0.2841617E+01  0.1858002E+00  0.3018593E+01  0.9474764E-02
  0.7260000E+00  0.2962386E+01  0.1042844E+00  0.3018486E+01  0.9457386E-02
  0.7270000E+00  0.2853910E+01  0.1194945E+00  0.3018175E+01  0.9444609E-02
  0.7280000E+00  0.2980729E+01  0.1769637E+00  0.3018104E+01  0.9427021E-02
  0.7290000E+00  0.2773876E+01  0.1990728E+00  0.3017643E+01  0.9420490E-02
  0.7300000E+00  0.2934105E+01  0.9872399E-01  0.3017486E+01  0.9404062E-02
  0.7310000E+00  0.2830229E+01  0.1100787E+00  0.3017134E+01  0.9392970E-02
  0.7320000E+00  0.2862436E+01  0.1424160E+00  0.3016844E+01  0.9379831E-02
  0.7330000E+00  0.3506704E+01  0.3465273E+00  0.3017761E+01  0.9407016E-02
  0.7340000E+00  0.2942672E+01  0.2745884E+00  0.3017621E+01  0.9390480E-02
  0.7350000E+00  0.2834449E+01  0.7020868E-01  0.3017279E+01  0.9379177E-02
  0.7360000E+00  0.2876788E+01  0.2578798E+00  0.3017017E+01  0.9365359E-02
  0.7370000E+00  0.3067047E+01  0.1999138E+00  0.3017110E+01  0.9348413E-02
  0.7380000E+00  0.2878104E+01  0.1679157E+00  0.3016852E+01  0.9334625E-02
  0.7390000E+00  0.3247542E+01  0.1859116E+00  0.3017280E+01  0.9327109E-02
  0.7400000E+00  0.3294709E+01  0.2699786E+00  0.3017792E+01  0.9323956E-02
  0.7410000E+00  0.3036269E+01  0.4026030E-01  0.3017826E+01  0.9306815E-02
  0.7420000E+00  0.2851505E+01  0.1537190E+00  0.3017520E+01  0.9294714E-02
  0.7430000E+00  0.2848699E+01  0.1042490E+00  0.3017210E+01  0.9282808E-02
  0.7440000E+00  0.2517295E+01  0.3815762E+00  0.3016292E+01  0.9310985E-02
  0.7450000E+00  0.2909240E+01  0.6667516E-01  0.3016096E+01  0.9295996E-02
  0.7460000E+00  0.2957484E+01  0.9921046E-01  0.3015989E+01  0.9279619E-02
  0.7470000E+00  0.3122103E+01  0.1399784E+00  0.3016183E+01  0.9264705E-02
  0.7480000E+00  0.2957170E+01  0.2714197E+00  0.3016075E+01  0.9248453E-02
  0.7490000E+00  0.2928065E+01  0.1134010E+00  0.3015915E+01  0.9233022E-02
  0.7500000E+00  0.3109162E+01  0.2023555E+00  0.3016085E+01  0.9217816E-02
  0.7510000E+00  0.3099196E+01  0.8524939E-01  0.3016235E+01  0.9202347E-02
  0.7520000E+00  0.3159415E+01  0.1704397E+00  0.3016494E+01  0.9189348E-02
  0.7530000E+00  0.2532817E+01  0.3364616E+00  0.3015621E+01  0.9214141E-02
  0.7540000E+00  0.3060716E+01  0.1641975E+00  0.3015702E+01  0.9197897E-02
  0.7550000E+00  0.2929431E+01  0.1341879E+00  0.3015547E+01  0.9182663E-02
  0.7560000E+00  0.2788458E+01  0.1495972E+00  0.3015139E+01  0.9175223E-02
  0.7570000E+00  0.2914941E+01  0.8154005E-01  0.3014960E+01  0.9160537E-02
  0.7580000E+00  0.3378671E+01  0.2092680E+00  0.3015611E+01  0.9167227E-02
  0.7590000E+00  0.2516242E+01  0.5024353E+00  0.3014719E+01  0.9194126E-02
  0.7600000E+00  0.2924766E+01  0.5139764E-01  0.3014558E+01  0.9179135E-02
  0.7610000E+00  0.2996457E+01  0.2011711E+00  0.3014526E+01  0.9162859E-02
  0.7620000E+00  0.2870680E+01  0.7266611E-01  0.3014271E+01  0.9150145E-02
  0.7630000E+00  0.3095533E+01  0.3019512E+00  0.3014415E+01  0.9135056E-02
  0.7640000E+00  0.2926873E+01  0.1176040E+00  0.3014260E+01  0.9120202E-02
  0.7650000E+00  0.2992682E+01  0.7922080E-01  0.3014222E+01  0.9104168E-02
  0.7660000E+00  0.2937063E+01  0.1974626E+00  0.3014086E+01  0.9089128E-02
  0.7670000E+00  0.2884986E+01  0.1366415E+00  0.3013858E+01  0.9075968E-02
  0.7680000E+00  0.2917101E+01  0.1636818E+00  0.3013688E+01  0.9061610E-02
  0.7690000E+00  0.3340256E+01  0.3045539E+00  0.3014261E+01  0.9063806E-02
  0.7700000E+00  0.3266041E+01  0.4093396E+00  0.3014702E+01  0.9058652E-02
  0.7710000E+00  0.2992507E+01  0.1032842E+00  0.3014663E+01  0.9042898E-02
  0.7720000E+00  0.3110609E+01  0.2478254E+00  0.3014831E+01  0.9028666E-02
  0.7730000E+00  0.3025073E+01  0.3802507E-01  0.3014849E+01  0.9012955E-02
  0.7740000E+00  0.3021733E+01  0.1585032E+00  0.3014861E+01  0.8997288E-02
  0.7750000E+00  0.2970509E+01  0.2426478E+00  0.3014784E+01  0.8981997E-02
  0.7760000E+00  0.3470639E+01  0.3485570E+00  0.3015574E+01  0.9001109E-02
  0.7770000E+00  0.3063836E+01  0.8845071E-01  0.3015657E+01  0.8985923E-02
  0.7780000E+00  0.2917254E+01  0.6327617E-01  0.3015487E+01  0.8972011E-02
  0.7790000E+00  0.3060967E+01  0.1890582E+00  0.3015566E+01  0.8956884E-02
  0.7800000E+00  0.3129367E+01  0.2468596E+00  0.3015762E+01  0.8943609E-02
  0.7810000E+00  0.2809189E+01  0.1123375E+00  0.3015407E+01  0.8935282E-02
  0.7820000E+00  0.2897221E+01  0.1293296E+00  0.3015204E+01  0.8922255E-02
  0.7830000E+00  0.2998491E+01  0.4973947E-01  0.3015175E+01  0.8907023E-02
  0.7840000E+00  0.3184588E+01  0.2611337E+00  0.3015465E+01  0.8896504E-02
  0.7850000E+00  0.3155702E+01  0.2405876E+00  0.3015704E+01  0.8884541E-02
  0.7860000E+00  0.2993857E+01  0.1056326E+00  0.3015667E+01  0.8869483E-02
  0.7870000E+00  0.2976512E+01  0.3408044E-01  0.3015600E+01  0.8854649E-02
  0.7880000E+00  0.2723146E+01  0.2043182E+00  0.3015104E+01  0.8853526E-02
  0.7890000E+00  0.2953938E+01  0.2600552E+00  0.3015000E+01  0.8839127E-02
  0.7900000E+00  0.2780826E+01  0.2289625E+00  0.3014604E+01  0.8833047E-02
  0.7910000E+00  0.2833474E+01  0.2312749E+00  0.3014298E+01  0.8823424E-02
  0.7920000E+00  0.2695522E+01  0.1462537E+00  0.3013760E+01  0.8824905E-02
  0.7930000E+00  0.2800417E+01  0.2209119E+00  0.3013401E+01  0.8817354E-02
  0.7940000E+00  0.2866575E+01  0.9308346E-01  0.3013154E+01  0.8805987E-02
  0.7950000E+00  0.3003905E+01  0.7003707E-01  0.3013139E+01  0.8791226E-02
  0.7960000E+00  0.2812972E+01  0.2315439E+00  0.3012804E+01  0.8782892E-02
  0.7970000E+00  0.2739065E+01  0.1416223E+00  0.3012346E+01  0.8780125E-02
  0.7980000E+00  0.2991570E+01  0.7359875E-01  0.3012311E+01  0.8765536E-02
  0.7990000E+00  0.2941088E+01  0.1718418E+00  0.3012193E+01  0.8751731E-02
  0.8000000E+00  0.3147031E+01  0.1549683E+00  0.3012417E+01  0.8740044E-02
  0.8010000E+00  0.2997189E+01  0.7449824E-01  0.3012392E+01  0.8725562E-02
  0.8020000E+00  0.2670835E+01  0.1616444E+00  0.3011825E+01  0.8729458E-02
  0.8030000E+00  0.3074613E+01  0.9946809E-01  0.3011929E+01  0.8715624E-02
  0.8040000E+00  0.3269059E+01  0.2959107E+00  0.3012354E+01  0.8711574E-02
  0.8050000E+00  0.3004396E+01  0.7689777E-01  0.3012341E+01  0.8697209E-02
  0.8060000E+00  0.2830239E+01  0.3419168E+00  0.3012041E+01  0.8688053E-02
  0.8070000E+00  0.2821545E+01  0.1289793E+00  0.3011728E+01  0.8679411E-02
