  0.3420000E+00 -0.6990981E+01  0.8847099E+00 -0.6119166E+01  0.5739836E+00
  0.3430000E+00 -0.7182157E+01  0.1709591E+00 -0.6122782E+01  0.5720427E+00
  0.3440000E+00 -0.2308814E+02  0.1612514E+02 -0.6180291E+01  0.5729871E+00
  0.3450000E+00 -0.7348697E+01  0.4745762E+00 -0.6184239E+01  0.5710650E+00
  0.3460000E+00 -0.9900920E+01  0.2789345E+01 -0.6196753E+01  0.5692793E+00
  0.3470000E+00 -0.7157607E+01  0.1810560E+00 -0.6199977E+01  0.5673781E+00
  0.3480000E+00 -0.7276195E+01  0.2060689E+00 -0.6203576E+01  0.5654919E+00
  0.3490000E+00  0.4440967E-01  0.4611219E+01 -0.6182750E+01  0.5639903E+00
  0.3500000E+00 -0.6964089E+01  0.1999289E+00 -0.6185346E+01  0.5621226E+00
  0.3510000E+00 -0.7291449E+01  0.3032902E+00 -0.6189008E+01  0.5602732E+00
  0.3520000E+00 -0.7436988E+01  0.1917848E+00 -0.6193127E+01  0.5584392E+00
  0.3530000E+00 -0.7344440E+01  0.1765942E+00 -0.6196914E+01  0.5566151E+00
  0.3540000E+00 -0.7649973E+01  0.3568925E+00 -0.6201678E+01  0.5548105E+00
  0.3550000E+00 -0.6789394E+01  0.5532593E+00 -0.6203599E+01  0.5530007E+00
  0.3560000E+00 -0.7188905E+01  0.1843644E+00 -0.6206808E+01  0.5512087E+00
  0.3570000E+00 -0.7221978E+01  0.1788562E+00 -0.6210104E+01  0.5494289E+00
  0.3580000E+00 -0.4551857E+01  0.2584658E+01 -0.6204738E+01  0.5476771E+00
  0.3590000E+00  0.1374844E+02  0.2054580E+02 -0.6140373E+01  0.5496796E+00
  0.3600000E+00 -0.6212704E+01  0.8729416E+00 -0.6140605E+01  0.5479122E+00
  0.3610000E+00 -0.7193962E+01  0.1838817E+00 -0.6143981E+01  0.5461664E+00
  0.3620000E+00 -0.7192396E+01  0.1797668E+00 -0.6147331E+01  0.5444318E+00
  0.3630000E+00 -0.6602315E+01  0.6014279E+00 -0.6148780E+01  0.5426998E+00
  0.3640000E+00 -0.7159123E+01  0.1696020E+00 -0.6151987E+01  0.5409865E+00
  0.3650000E+00 -0.5272989E+01  0.1861129E+01 -0.6149206E+01  0.5392816E+00
  0.3660000E+00 -0.7170946E+01  0.1708889E+00 -0.6152429E+01  0.5375901E+00
  0.3670000E+00 -0.7198133E+01  0.1710800E+00 -0.6155717E+01  0.5359096E+00
  0.3680000E+00  0.2066855E+02  0.2051465E+02 -0.6071629E+01  0.5407865E+00
  0.3690000E+00 -0.5864503E+01  0.2283927E+01 -0.6070981E+01  0.5390969E+00
  0.3700000E+00 -0.1071590E+02  0.3193590E+01 -0.6085452E+01  0.5376116E+00
  0.3710000E+00 -0.7272981E+01  0.2067285E+00 -0.6089140E+01  0.5359547E+00
  0.3720000E+00 -0.6105453E+01  0.1332136E+01 -0.6089190E+01  0.5342954E+00
  0.3730000E+00 -0.4424431E+01  0.2505151E+01 -0.6084052E+01  0.5326710E+00
  0.3740000E+00 -0.2872595E+02  0.1848404E+02 -0.6153719E+01  0.5355685E+00
  0.3750000E+00 -0.7322285E+01  0.1783721E+00 -0.6157304E+01  0.5339377E+00
  0.3760000E+00 -0.8391093E+01  0.2759754E+01 -0.6164135E+01  0.5323485E+00
  0.3770000E+00 -0.6212286E+01  0.1209443E+01 -0.6164282E+01  0.5307255E+00
  0.3780000E+00 -0.7411791E+01  0.1699059E+00 -0.6168074E+01  0.5291259E+00
  0.3790000E+00 -0.8641897E+01  0.9574621E+00 -0.6175570E+01  0.5275756E+00
  0.3800000E+00 -0.6606709E+01  0.1418628E+01 -0.6176873E+01  0.5259833E+00
  0.3810000E+00  0.2160628E+01  0.1001481E+02 -0.6151760E+01  0.5249982E+00
  0.3820000E+00 -0.7436652E+01  0.1632613E+00 -0.6155618E+01  0.5234358E+00
  0.3830000E+00 -0.1104056E+02  0.3791814E+01 -0.6170244E+01  0.5220729E+00
  0.3840000E+00 -0.1852692E+02  0.1041549E+02 -0.6207129E+01  0.5218159E+00
  0.3850000E+00 -0.1579855E+02  0.7828841E+01 -0.6235675E+01  0.5210431E+00
  0.3860000E+00 -0.4224527E+01  0.3327707E+01 -0.6229707E+01  0.5195312E+00
  0.3870000E+00 -0.8148719E+01  0.3199089E+00 -0.6235385E+01  0.5180251E+00
  0.3880000E+00  0.7082307E+00  0.9180040E+01 -0.6214902E+01  0.5169018E+00
  0.3890000E+00 -0.5658943E+02  0.3638348E+02 -0.6363063E+01  0.5361949E+00
  0.3900000E+00 -0.7121369E+01  0.2440072E+00 -0.6365287E+01  0.5346271E+00
  0.3910000E+00 -0.9814259E+01  0.2524280E+01 -0.6375371E+01  0.5331590E+00
  0.3920000E+00 -0.1671178E+02  0.9337473E+01 -0.6405507E+01  0.5324556E+00
  0.3930000E+00  0.1815037E+01  0.6645823E+01 -0.6381610E+01  0.5314437E+00
  0.3940000E+00  0.6539753E+00  0.7900475E+01 -0.6361217E+01  0.5302944E+00
  0.3950000E+00 -0.7152425E+01  0.2502258E+00 -0.6363503E+01  0.5287667E+00
  0.3960000E+00 -0.1069508E+02  0.3249959E+01 -0.6375986E+01  0.5273902E+00
  0.3970000E+00 -0.6192160E+01  0.1116580E+01 -0.6375458E+01  0.5258750E+00
  0.3980000E+00  0.5456769E+02  0.4909495E+02 -0.6200836E+01  0.5526007E+00
  0.3990000E+00 -0.5430900E+01  0.1365437E+01 -0.6198636E+01  0.5510262E+00
  0.4000000E+00 -0.7412351E+01  0.1715466E+00 -0.6202094E+01  0.5494672E+00
  0.4010000E+00  0.4000295E+02  0.4714709E+02 -0.6070830E+01  0.5633672E+00
  0.4020000E+00 -0.7399803E+01  0.1754379E+00 -0.6074594E+01  0.5617838E+00
  0.4030000E+00 -0.1933066E+02  0.1212710E+02 -0.6112041E+01  0.5614435E+00
  0.4040000E+00 -0.7108189E+01  0.2710600E+00 -0.6114847E+01  0.5598690E+00
  0.4050000E+00 -0.3433207E+01  0.3796685E+01 -0.6107314E+01  0.5583470E+00
  0.4060000E+00 -0.7504058E+01  0.2359382E+00 -0.6111227E+01  0.5567967E+00
  0.4070000E+00  0.1597399E+02  0.2324785E+02 -0.6049536E+01  0.5586485E+00
  0.4080000E+00 -0.5030964E+01  0.2162992E+01 -0.6046699E+01  0.5570996E+00
  0.4090000E+00 -0.4661561E+01  0.2691002E+01 -0.6042851E+01  0.5555653E+00
  0.4100000E+00 -0.7287932E+01  0.1689031E+00 -0.6046300E+01  0.5540371E+00
  0.4110000E+00  0.5423596E+01  0.1290985E+02 -0.6014615E+01  0.5534119E+00
  0.4120000E+00 -0.1372572E+02  0.6018564E+01 -0.6035858E+01  0.5522949E+00
  0.4130000E+00 -0.2722245E+02  0.1972398E+02 -0.6094063E+01  0.5538361E+00
  0.4140000E+00 -0.7406622E+01  0.2627357E+00 -0.6097659E+01  0.5523304E+00
  0.4150000E+00 -0.7469130E+01  0.3792475E+00 -0.6101406E+01  0.5508340E+00
  0.4160000E+00 -0.8902896E+01  0.1285452E+01 -0.6109040E+01  0.5493860E+00
  0.4170000E+00 -0.7436403E+01  0.1670422E+00 -0.6112647E+01  0.5479050E+00
  0.4180000E+00 -0.7617053E+01  0.1799648E+00 -0.6116724E+01  0.5464353E+00
  0.4190000E+00  0.5328691E+01  0.1309288E+02 -0.6085790E+01  0.5458333E+00
  0.4200000E+00 -0.3162305E+01  0.4698072E+01 -0.6077910E+01  0.5444189E+00
  0.4210000E+00 -0.9368504E+01  0.4060584E+01 -0.6086756E+01  0.5430273E+00
  0.4220000E+00  0.4183112E+01  0.9476401E+01 -0.6059223E+01  0.5422690E+00
  0.4230000E+00  0.4385401E+01  0.8296893E+01 -0.6031296E+01  0.5415377E+00
  0.4240000E+00 -0.2283064E+02  0.1521718E+02 -0.6076094E+01  0.5419434E+00
  0.4250000E+00 -0.8489719E+01  0.7835964E+00 -0.6082513E+01  0.5405401E+00
  0.4260000E+00 -0.1374544E+02  0.6400717E+01 -0.6102839E+01  0.5394883E+00
  0.4270000E+00 -0.1233047E+02  0.4867009E+01 -0.6119315E+01  0.5383126E+00
  0.4280000E+00 -0.7082511E+01  0.4124168E+00 -0.6121856E+01  0.5368983E+00
  0.4290000E+00 -0.7447238E+01  0.1665645E+00 -0.6125344E+01  0.5354967E+00
  0.4300000E+00 -0.3223348E+02  0.2365226E+02 -0.6193869E+01  0.5384578E+00
  0.4310000E+00 -0.7101473E+01  0.1627072E+00 -0.6196245E+01  0.5370535E+00
  0.4320000E+00 -0.7134848E+01  0.1507819E+00 -0.6198696E+01  0.5356568E+00
  0.4330000E+00 -0.7433028E+01  0.1756532E+00 -0.6201910E+01  0.5342715E+00
  0.4340000E+00  0.4779414E+02  0.4619144E+02 -0.6061661E+01  0.5509846E+00
  0.4350000E+00 -0.5960321E+01  0.9806043E+00 -0.6061398E+01  0.5495572E+00
  0.4360000E+00  0.8537060E+01  0.1588628E+02 -0.6023676E+01  0.5494303E+00
  0.4370000E+00 -0.8012749E+01  0.7862964E+00 -0.6028803E+01  0.5480381E+00
  0.4380000E+00 -0.2268498E+02  0.1476772E+02 -0.6071620E+01  0.5482994E+00
  0.4390000E+00 -0.7980221E+01  0.5035422E+00 -0.6076514E+01  0.5469154E+00
  0.4400000E+00 -0.7390921E+01  0.1611504E+00 -0.6079876E+01  0.5455269E+00
  0.4410000E+00 -0.7578230E+01  0.1606894E+00 -0.6083698E+01  0.5441487E+00
  0.4420000E+00 -0.9570667E+01  0.1380642E+01 -0.6092571E+01  0.5428364E+00
  0.4430000E+00 -0.7648118E+01  0.1915839E+00 -0.6096519E+01  0.5414730E+00
  0.4440000E+00 -0.7810558E+01  0.1874796E+00 -0.6100858E+01  0.5401196E+00
  0.4450000E+00 -0.1140683E+02  0.3832762E+01 -0.6114257E+01  0.5389218E+00
  0.4460000E+00 -0.3529939E+02  0.2725335E+02 -0.6187772E+01  0.5425552E+00
  0.4470000E+00 -0.9328808E+01  0.7378733E+01 -0.6195664E+01  0.5412494E+00
  0.4480000E+00 -0.7896126E+01  0.1844740E+00 -0.6199925E+01  0.5399096E+00
  0.4490000E+00 -0.1016442E+02  0.2315581E+01 -0.6209837E+01  0.5386508E+00
  0.4500000E+00 -0.1401637E+02  0.6658950E+01 -0.6229304E+01  0.5376592E+00
  0.4510000E+00 -0.1508506E+01  0.6024490E+01 -0.6217561E+01  0.5364500E+00
  0.4520000E+00 -0.7665079E+01  0.1660030E+00 -0.6221153E+01  0.5351309E+00
  0.4530000E+00 -0.6682204E+01  0.1209636E+01 -0.6222294E+01  0.5338075E+00
  0.4540000E+00 -0.3131744E+02  0.2212448E+02 -0.6284257E+01  0.5360737E+00
  0.4550000E+00 -0.6991510E+01  0.4430235E+01 -0.6285999E+01  0.5347562E+00
  0.4560000E+00 -0.7589937E+01  0.2001588E+00 -0.6289203E+01  0.5334519E+00
  0.4570000E+00 -0.8971941E+01  0.1282247E+01 -0.6295778E+01  0.5321849E+00
  0.4580000E+00 -0.7769411E+01  0.2040730E+00 -0.6299381E+01  0.5308959E+00
  0.4590000E+00 -0.6795591E+01  0.9419835E+00 -0.6300592E+01  0.5296024E+00
  0.4600000E+00 -0.5271066E+01  0.2438674E+01 -0.6298087E+01  0.5283198E+00
  0.4610000E+00  0.2596985E+00  0.7109475E+01 -0.6282170E+01  0.5272772E+00
  0.4620000E+00 -0.7604958E+01  0.1679736E+00 -0.6285373E+01  0.5260102E+00
  0.4630000E+00 -0.7782970E+01  0.1800720E+00 -0.6288990E+01  0.5247521E+00
  0.4640000E+00 -0.2233766E+02  0.1498820E+02 -0.6327662E+01  0.5249106E+00
  0.4650000E+00 -0.8054535E+01  0.1999692E+00 -0.6331813E+01  0.5236652E+00
  0.4660000E+00 -0.1916880E+01  0.6053958E+01 -0.6321225E+01  0.5225164E+00
  0.4670000E+00 -0.7800519E+01  0.1801980E+00 -0.6324764E+01  0.5212784E+00
  0.4680000E+00  0.6129459E+01  0.1390591E+02 -0.6295041E+01  0.5208810E+00
  0.4690000E+00  0.8305290E+01  0.1619860E+02 -0.6260278E+01  0.5207996E+00
  0.4700000E+00 -0.9938037E+01  0.2006998E+01 -0.6269014E+01  0.5196358E+00
  0.4710000E+00 -0.8048918E+01  0.1873864E+00 -0.6273232E+01  0.5184215E+00
  0.4720000E+00 -0.7877982E+01  0.1808999E+00 -0.6277025E+01  0.5172098E+00
  0.4730000E+00 -0.9598105E+01  0.1650205E+01 -0.6284858E+01  0.5160493E+00
  0.4740000E+00 -0.7883243E+01  0.1745545E+00 -0.6288619E+01  0.5148488E+00
  0.4750000E+00 -0.8089515E+01  0.1862510E+00 -0.6292846E+01  0.5136575E+00
  0.4760000E+00 -0.7793456E+01  0.1718870E+00 -0.6296361E+01  0.5124666E+00
  0.4770000E+00 -0.1226599E+02  0.4263507E+01 -0.6310308E+01  0.5114590E+00
  0.4780000E+00 -0.8171565E+01  0.1886718E+00 -0.6314647E+01  0.5102852E+00
  0.4790000E+00 -0.8024114E+01  0.1902997E+00 -0.6318623E+01  0.5091140E+00
  0.4800000E+00  0.2352442E+02  0.3165419E+02 -0.6249381E+01  0.5126197E+00
  0.4810000E+00 -0.7855204E+01  0.2615339E+00 -0.6253098E+01  0.5114465E+00
  0.4820000E+00 -0.7817648E+01  0.1796623E+00 -0.6256712E+01  0.5102781E+00
  0.4830000E+00 -0.7379569E+01  0.4412793E+00 -0.6259299E+01  0.5091089E+00
  0.4840000E+00 -0.7785901E+01  0.2695407E+00 -0.6262808E+01  0.5079507E+00
  0.4850000E+00 -0.8280229E+01  0.5435639E+00 -0.6267435E+01  0.5068067E+00
  0.4860000E+00 -0.7859590E+01  0.1848486E+00 -0.6271079E+01  0.5056601E+00
  0.4870000E+00 -0.7766349E+01  0.1903161E+00 -0.6274493E+01  0.5045171E+00
  0.4880000E+00 -0.7514522E+01  0.1701420E+00 -0.6277317E+01  0.5033758E+00
  0.4890000E+00 -0.3407810E+02  0.2434401E+02 -0.6340501E+01  0.5061816E+00
  0.4900000E+00 -0.9452326E+01  0.1806451E+01 -0.6347557E+01  0.5050830E+00
  0.4910000E+00 -0.1495387E+02  0.7515107E+01 -0.6367028E+01  0.5043154E+00
  0.4920000E+00 -0.7328420E+01  0.1611882E+00 -0.6369199E+01  0.5031817E+00
  0.4930000E+00 -0.7506618E+01  0.1615096E+00 -0.6371760E+01  0.5020549E+00
  0.4940000E+00 -0.8865628E+01  0.1315111E+01 -0.6377365E+01  0.5009580E+00
  0.4950000E+00  0.2048798E+02  0.2822869E+02 -0.6317128E+01  0.5034432E+00
  0.4960000E+00 -0.1143239E+02  0.2740923E+01 -0.6328572E+01  0.5024470E+00
  0.4970000E+00 -0.3939299E+02  0.3406213E+02 -0.6402376E+01  0.5067170E+00
  0.4980000E+00 -0.7695709E+01  0.1898159E+00 -0.6405257E+01  0.5055967E+00
  0.4990000E+00 -0.2186214E+02  0.1415040E+02 -0.6439606E+01  0.5056386E+00
  0.5000000E+00 -0.7385312E+01  0.3878800E+00 -0.6441702E+01  0.5045218E+00
  0.5010000E+00 -0.7774990E+01  0.2148853E+00 -0.6444652E+01  0.5034142E+00
  0.5020000E+00 -0.7555778E+01  0.1873984E+00 -0.6447105E+01  0.5023089E+00
  0.5030000E+00 -0.7636824E+01  0.1803814E+00 -0.6449726E+01  0.5012093E+00
  0.5040000E+00 -0.1577339E+01  0.6219445E+01 -0.6439017E+01  0.5002221E+00
  0.5050000E+00 -0.7903413E+01  0.1717593E+00 -0.6442228E+01  0.4991354E+00
  0.5060000E+00 -0.7905817E+01  0.1701093E+00 -0.6445431E+01  0.4980535E+00
  0.5070000E+00 -0.9044410E+01  0.1246963E+01 -0.6451106E+01  0.4969984E+00
  0.5080000E+00 -0.7502681E+01  0.3446342E+00 -0.6453397E+01  0.4959209E+00
  0.5090000E+00 -0.1001287E+02  0.2596567E+02 -0.6461135E+01  0.4949032E+00
  0.5100000E+00  0.1828125E+02  0.2641818E+02 -0.6407463E+01  0.4967313E+00
  0.5110000E+00 -0.1267462E+02  0.5004937E+01 -0.6421029E+01  0.4958414E+00
  0.5120000E+00 -0.2788723E+02  0.1332380E+02 -0.6467392E+01  0.4969333E+00
  0.5130000E+00 -0.7793438E+01  0.1617628E+00 -0.6470250E+01  0.4958705E+00
  0.5140000E+00 -0.7090051E+01  0.3978444E+00 -0.6471583E+01  0.4948059E+00
  0.5150000E+00 -0.7797426E+01  0.1813890E+00 -0.6474428E+01  0.4937523E+00
  0.5160000E+00 -0.7092874E+01  0.9095488E+00 -0.6475752E+01  0.4926968E+00
  0.5170000E+00 -0.8078131E+01  0.2046027E+00 -0.6479176E+01  0.4916559E+00
  0.5180000E+00 -0.7828740E+01  0.1654280E+00 -0.6482054E+01  0.4906160E+00
  0.5190000E+00 -0.7878652E+01  0.1698298E+00 -0.6485025E+01  0.4895812E+00
  0.5200000E+00 -0.7871293E+01  0.1820677E+00 -0.6487968E+01  0.4885506E+00
  0.5210000E+00 -0.7916904E+01  0.1711097E+00 -0.6490996E+01  0.4875249E+00
  0.5220000E+00 -0.1977611E+02  0.1174297E+02 -0.6519083E+01  0.4873026E+00
  0.5230000E+00 -0.7470485E+01  0.7610910E+00 -0.6521090E+01  0.4862786E+00
  0.5240000E+00 -0.7892858E+01  0.1758335E+00 -0.6523978E+01  0.4852635E+00
  0.5250000E+00  0.2505039E+02  0.3304296E+02 -0.6457645E+01  0.4887566E+00
  0.5260000E+00 -0.7782382E+01  0.1817805E+00 -0.6460422E+01  0.4877399E+00
  0.5270000E+00 -0.5983697E+01  0.1328676E+01 -0.6459425E+01  0.4867205E+00
  0.5280000E+00 -0.4502003E+01  0.3460034E+01 -0.6455339E+01  0.4857215E+00
  0.5290000E+00 -0.7930785E+01  0.2815515E+00 -0.6458412E+01  0.4847193E+00
  0.5300000E+00 -0.9720536E+01  0.1732996E+01 -0.6465194E+01  0.4837591E+00
  0.5310000E+00 -0.7695346E+01  0.1670492E+00 -0.6467747E+01  0.4827621E+00
  0.5320000E+00 -0.7934403E+01  0.1963991E+00 -0.6470783E+01  0.4817722E+00
  0.5330000E+00 -0.1170719E+02  0.3971856E+01 -0.6481602E+01  0.4808982E+00
  0.5340000E+00  0.2980618E+02  0.3767340E+02 -0.6406782E+01  0.4856923E+00
  0.5350000E+00 -0.7699060E+01  0.1619960E+00 -0.6409441E+01  0.4847002E+00
  0.5360000E+00 -0.9890068E+01  0.2140515E+01 -0.6416588E+01  0.4837576E+00
  0.5370000E+00 -0.3198106E+01  0.3339244E+01 -0.6409993E+01  0.4828112E+00
  0.5380000E+00 -0.7743046E+01  0.1647317E+00 -0.6412719E+01  0.4818316E+00
  0.5390000E+00 -0.6008764E+01  0.1738473E+01 -0.6411894E+01  0.4808490E+00
  0.5400000E+00 -0.7834449E+01  0.1631497E+00 -0.6414792E+01  0.4798784E+00
  0.5410000E+00 -0.7858593E+01  0.3409276E+00 -0.6417726E+01  0.4789120E+00
  0.5420000E+00 -0.7612861E+01  0.1615707E+00 -0.6420151E+01  0.4779467E+00
  0.5430000E+00 -0.1467220E+02  0.6836660E+01 -0.6436855E+01  0.4772710E+00
  0.5440000E+00 -0.7020893E+01  0.5959546E+00 -0.6438035E+01  0.4763083E+00
  0.5450000E+00 -0.7570518E+01  0.1573348E+00 -0.6440318E+01  0.4753534E+00
  0.5460000E+00 -0.7495514E+01  0.1548391E+00 -0.6442441E+01  0.4744017E+00
  0.5470000E+00 -0.9255556E+01  0.1630287E+01 -0.6448090E+01  0.4734828E+00
  0.5480000E+00 -0.7572489E+01  0.1578078E+00 -0.6450343E+01  0.4725393E+00
  0.5490000E+00 -0.7502226E+01  0.1620225E+00 -0.6452447E+01  0.4715989E+00
  0.5500000E+00 -0.5507978E+01  0.1846160E+01 -0.6450562E+01  0.4706613E+00
  0.5510000E+00  0.6844771E+01  0.1436426E+02 -0.6424077E+01  0.4704683E+00
  0.5520000E+00 -0.7717161E+01  0.1788790E+00 -0.6426648E+01  0.4695400E+00
  0.5530000E+00 -0.7382033E+01  0.2537730E+00 -0.6428544E+01  0.4686122E+00
  0.5540000E+00 -0.2629696E+02  0.1880800E+02 -0.6467887E+01  0.4693329E+00
  0.5550000E+00  0.2031324E+02  0.1891766E+02 -0.6414960E+01  0.4713803E+00
  0.5560000E+00 -0.9891278E+01  0.2503954E+01 -0.6421817E+01  0.4705004E+00
  0.5570000E+00 -0.4549590E+01  0.1983363E+01 -0.6418131E+01  0.4695887E+00
  0.5580000E+00 -0.7233231E+01  0.1738058E+00 -0.6419732E+01  0.4686688E+00
  0.5590000E+00 -0.7136369E+01  0.1535639E+00 -0.6421138E+01  0.4677520E+00
  0.5600000E+00 -0.5487107E+01  0.2074094E+01 -0.6419310E+01  0.4668402E+00
  0.5610000E+00 -0.7225345E+01  0.1704968E+00 -0.6420884E+01  0.4659310E+00
  0.5620000E+00 -0.7173724E+01  0.1660448E+00 -0.6422352E+01  0.4650251E+00
  0.5630000E+00 -0.6529892E+01  0.6919768E+00 -0.6422561E+01  0.4641204E+00
  0.5640000E+00 -0.7099732E+01  0.1632711E+00 -0.6423876E+01  0.4632211E+00
  0.5650000E+00 -0.7230741E+01  0.3032495E+00 -0.6425439E+01  0.4623260E+00
  0.5660000E+00 -0.7469852E+01  0.3666152E+00 -0.6427460E+01  0.4614362E+00
  0.5670000E+00 -0.1000554E+02  0.2412493E+01 -0.6434367E+01  0.4605971E+00
  0.5680000E+00  0.9232024E+01  0.1986921E+02 -0.6404181E+01  0.4606977E+00
  0.5690000E+00 -0.7008010E+01  0.2395872E+00 -0.6405342E+01  0.4598132E+00
  0.5700000E+00 -0.7515077E+01  0.2260975E+00 -0.6407473E+01  0.4589355E+00
  0.5710000E+00 -0.7317012E+01  0.1655260E+00 -0.6409215E+01  0.4580597E+00
  0.5720000E+00  0.1314645E+02  0.2039986E+02 -0.6371824E+01  0.4587074E+00
  0.5730000E+00 -0.7361577E+01  0.1803608E+00 -0.6373712E+01  0.4578359E+00
  0.5740000E+00 -0.9337298E+01  0.1891306E+01 -0.6379357E+01  0.4569986E+00
  0.5750000E+00 -0.6227036E+01  0.1181780E+01 -0.6379068E+01  0.4561299E+00
  0.5760000E+00 -0.8615579E+01  0.1283938E+01 -0.6383312E+01  0.4552841E+00
  0.5770000E+00 -0.7391644E+01  0.1628803E+00 -0.6385221E+01  0.4544259E+00
  0.5780000E+00 -0.3168545E+02  0.2409912E+02 -0.6433048E+01  0.4560767E+00
  0.5790000E+00 -0.5715435E+01  0.1556896E+01 -0.6431694E+01  0.4552181E+00
  0.5800000E+00 -0.9582334E+01  0.2160881E+01 -0.6437627E+01  0.4543995E+00
  0.5810000E+00 -0.5216162E+01  0.2230991E+01 -0.6435331E+01  0.4535512E+00
  0.5820000E+00 -0.3921172E+01  0.3563137E+01 -0.6430614E+01  0.4527248E+00
  0.5830000E+00 -0.7330881E+01  0.1719761E+00 -0.6432300E+01  0.4518801E+00
  0.5840000E+00  0.2256375E+02  0.2323583E+02 -0.6378102E+01  0.4542741E+00
  0.5850000E+00 -0.8885484E+01  0.9202589E+00 -0.6382780E+01  0.4534507E+00
  0.5860000E+00 -0.8245995E+01  0.6585664E+00 -0.6386250E+01  0.4526195E+00
  0.5870000E+00 -0.9148836E+01  0.2062988E+01 -0.6391385E+01  0.4518074E+00
  0.5880000E+00 -0.2485984E+02  0.1726223E+02 -0.6425649E+01  0.4522665E+00
  0.5890000E+00 -0.2439211E+02  0.1675189E+02 -0.6458920E+01  0.4526512E+00
  0.5900000E+00 -0.7741969E+01  0.1766413E+00 -0.6461292E+01  0.4518207E+00
  0.5910000E+00 -0.7102692E+01  0.5564200E+00 -0.6462475E+01  0.4509886E+00
  0.5920000E+00 -0.6801081E+01  0.9609637E+00 -0.6463099E+01  0.4501585E+00
  0.5930000E+00 -0.8973047E+01  0.1286204E+01 -0.6467713E+01  0.4493546E+00
  0.5940000E+00 -0.7870286E+01  0.1887036E+00 -0.6470286E+01  0.4485375E+00
  0.5950000E+00 -0.7893688E+01  0.1901369E+00 -0.6472893E+01  0.4477236E+00
  0.5960000E+00  0.5992937E+02  0.6774890E+02 -0.6351499E+01  0.4630698E+00
  0.5970000E+00 -0.7449376E+01  0.6874229E+00 -0.6353503E+01  0.4622291E+00
  0.5980000E+00 -0.3847337E+02  0.2785832E+02 -0.6412009E+01  0.4650751E+00
  0.5990000E+00  0.1385956E+02  0.1787095E+02 -0.6375152E+01  0.4656877E+00
  0.6000000E+00 -0.8396496E+01  0.2904179E+00 -0.6378820E+01  0.4648569E+00
  0.6010000E+00 -0.8185960E+01  0.1932647E+00 -0.6382094E+01  0.4640263E+00
  0.6020000E+00 -0.8074766E+01  0.1924555E+00 -0.6385155E+01  0.4631973E+00
  0.6030000E+00 -0.8154520E+01  0.1846432E+00 -0.6388349E+01  0.4623722E+00
  0.6040000E+00 -0.1125036E+02  0.2920272E+01 -0.6397109E+01  0.4616221E+00
  0.6050000E+00 -0.7928529E+01  0.4219846E+00 -0.6399863E+01  0.4608001E+00
  0.6060000E+00 -0.6172998E+01  0.1870916E+01 -0.6399456E+01  0.4599730E+00
  0.6070000E+00 -0.8054328E+01  0.1818066E+00 -0.6402422E+01  0.4591582E+00
  0.6080000E+00 -0.1242706E+02  0.4272347E+01 -0.6413199E+01  0.4584633E+00
  0.6090000E+00 -0.7816743E+01  0.1800534E+00 -0.6415706E+01  0.4576514E+00
  0.6100000E+00 -0.8227811E+01  0.4318075E+00 -0.6418936E+01  0.4568471E+00
  0.6110000E+00 -0.7815464E+01  0.1718374E+00 -0.6421421E+01  0.4560409E+00
  0.6120000E+00 -0.7828720E+01  0.1687688E+00 -0.6423920E+01  0.4552378E+00
  0.6130000E+00  0.2906104E+02  0.3684365E+02 -0.6361004E+01  0.4587577E+00
  0.6140000E+00 -0.8028786E+01  0.2115285E+00 -0.6363956E+01  0.4579553E+00
  0.6150000E+00 -0.7877344E+01  0.1828874E+00 -0.6366629E+01  0.4571540E+00
  0.6160000E+00 -0.7912154E+01  0.2016262E+00 -0.6369355E+01  0.4563558E+00
  0.6170000E+00 -0.7905310E+01  0.1828041E+00 -0.6372059E+01  0.4555604E+00
  0.6180000E+00 -0.6107717E+01  0.1853417E+01 -0.6371595E+01  0.4547600E+00
  0.6190000E+00 -0.7863249E+01  0.1779772E+00 -0.6374212E+01  0.4539697E+00
  0.6200000E+00 -0.2923541E+02  0.2086784E+02 -0.6414249E+01  0.4549367E+00
  0.6210000E+00 -0.7505431E+01  0.1729822E+00 -0.6416156E+01  0.4541454E+00
  0.6220000E+00 -0.3718191E+01  0.4009906E+01 -0.6411448E+01  0.4533772E+00
  0.6230000E+00 -0.7397496E+01  0.3115086E+00 -0.6413166E+01  0.4525906E+00
  0.6240000E+00 -0.7220547E+01  0.5946986E+00 -0.6414570E+01  0.4518057E+00
  0.6250000E+00 -0.9154832E+01  0.1499884E+01 -0.6419327E+01  0.4510463E+00
  0.6260000E+00 -0.2064700E+02  0.1298055E+02 -0.6443985E+01  0.4509381E+00
  0.6270000E+00 -0.8589524E+01  0.1130427E+01 -0.6447697E+01  0.4501732E+00
  0.6280000E+00 -0.1802345E+02  0.1041438E+02 -0.6467690E+01  0.4498395E+00
  0.6290000E+00 -0.7555690E+01  0.1797359E+00 -0.6469566E+01  0.4490678E+00
  0.6300000E+00 -0.7641195E+01  0.1721472E+00 -0.6471583E+01  0.4482994E+00
  0.6310000E+00 -0.7680584E+01  0.2271656E+00 -0.6473660E+01  0.4475339E+00
  0.6320000E+00 -0.3056210E+02  0.2261478E+02 -0.6514978E+01  0.4486696E+00
  0.6330000E+00 -0.7909476E+01  0.1850471E+00 -0.6517366E+01  0.4479077E+00
