  0.2930000E+00 -0.2614291E+02  0.1285061E+02 -0.9739917E+01  0.1301244E+01
  0.2940000E+00 -0.6124716E+01  0.1428614E+01 -0.9727620E+01  0.1296876E+01
  0.2950000E+00 -0.5569749E+01  0.2367214E+01 -0.9713526E+01  0.1292556E+01
  0.2960000E+00  0.2309799E+01  0.9835645E+01 -0.9672906E+01  0.1288828E+01
  0.2970000E+00 -0.7805308E+01  0.1642246E+00 -0.9666618E+01  0.1284504E+01
  0.2980000E+00 -0.1019801E+02  0.3689395E+01 -0.9668401E+01  0.1280194E+01
  0.2990000E+00 -0.9897953E+01  0.2086635E+01 -0.9669169E+01  0.1275913E+01
  0.3000000E+00  0.2370085E+02  0.3147356E+02 -0.9557936E+01  0.1276499E+01
  0.3010000E+00 -0.2822629E+02  0.2093729E+02 -0.9619957E+01  0.1273764E+01
  0.3020000E+00 -0.1836399E+02  0.1069108E+02 -0.9648911E+01  0.1269876E+01
  0.3030000E+00 -0.1088283E+02  0.3248639E+01 -0.9652983E+01  0.1265691E+01
  0.3040000E+00 -0.2194721E+02  0.1243390E+02 -0.9693424E+01  0.1262174E+01
  0.3050000E+00 -0.7715197E+01  0.1685904E+00 -0.9686939E+01  0.1258052E+01
  0.3060000E+00  0.6695633E+01  0.1361228E+02 -0.9633401E+01  0.1255079E+01
  0.3070000E+00 -0.2350566E+01  0.6322873E+01 -0.9609678E+01  0.1251215E+01
  0.3080000E+00  0.8537052E+01  0.1630415E+02 -0.9550760E+01  0.1248539E+01
  0.3090000E+00 -0.1093709E+02  0.3273941E+01 -0.9555247E+01  0.1244507E+01
  0.3100000E+00 -0.1759624E+02  0.8069494E+01 -0.9581185E+01  0.1240763E+01
  0.3110000E+00 -0.1570832E+02  0.7869619E+01 -0.9600887E+01  0.1236929E+01
  0.3120000E+00  0.1089912E+02  0.1863649E+02 -0.9535182E+01  0.1234709E+01
  0.3130000E+00  0.1095668E+02  0.1744923E+02 -0.9469712E+01  0.1232499E+01
  0.3140000E+00  0.1055168E+02  0.1780483E+02 -0.9405950E+01  0.1230222E+01
  0.3150000E+00 -0.7669496E+01  0.2386778E+00 -0.9400437E+01  0.1226328E+01
  0.3160000E+00 -0.3504310E+02  0.2710801E+02 -0.9481585E+01  0.1225130E+01
  0.3170000E+00 -0.7763743E+01  0.1776505E+00 -0.9476166E+01  0.1221277E+01
  0.3180000E+00 -0.7777453E+01  0.2555229E+00 -0.9470824E+01  0.1217448E+01
  0.3190000E+00  0.5398150E+01  0.9739796E+01 -0.9424213E+01  0.1214523E+01
  0.3200000E+00  0.1425314E+02  0.2225470E+02 -0.9350221E+01  0.1212980E+01
  0.3210000E+00 -0.8157973E+01  0.2615228E+00 -0.9346507E+01  0.1209207E+01
  0.3220000E+00 -0.1120260E+02  0.4826057E+01 -0.9352271E+01  0.1205465E+01
  0.3230000E+00 -0.8112747E+01  0.1731184E+00 -0.9348434E+01  0.1201739E+01
  0.3240000E+00  0.5770473E+01  0.1751013E+02 -0.9301771E+01  0.1198936E+01
  0.3250000E+00 -0.2726078E+02  0.2407965E+02 -0.9357029E+01  0.1196520E+01
  0.3260000E+00  0.1188057E+02  0.1539540E+02 -0.9291883E+01  0.1194621E+01
  0.3270000E+00 -0.3022136E+02  0.2297552E+02 -0.9355888E+01  0.1192681E+01
  0.3280000E+00 -0.5843856E+01  0.2088774E+01 -0.9345180E+01  0.1189093E+01
  0.3290000E+00 -0.8671092E+01  0.7712339E+00 -0.9343131E+01  0.1185481E+01
  0.3300000E+00 -0.7986154E+01  0.1790324E+00 -0.9339019E+01  0.1181896E+01
  0.3310000E+00  0.8025859E+00  0.8670229E+01 -0.9308380E+01  0.1178722E+01
  0.3320000E+00 -0.6945170E+01  0.9697674E+00 -0.9301262E+01  0.1175193E+01
  0.3330000E+00 -0.1362387E+02  0.4484645E+01 -0.9314243E+01  0.1171736E+01
  0.3340000E+00 -0.8104766E+01  0.1673024E+00 -0.9310621E+01  0.1168233E+01
  0.3350000E+00 -0.7886131E+01  0.1634416E+00 -0.9306369E+01  0.1164754E+01
  0.3360000E+00 -0.6013231E+01  0.1887419E+01 -0.9296568E+01  0.1161328E+01
  0.3370000E+00 -0.5619081E+01  0.2279142E+01 -0.9285656E+01  0.1157933E+01
  0.3380000E+00 -0.1465261E+02  0.6673645E+01 -0.9301534E+01  0.1154616E+01
  0.3390000E+00  0.1510612E+01  0.9625532E+01 -0.9269640E+01  0.1151651E+01
  0.3400000E+00 -0.8075605E+01  0.1666918E+00 -0.9266128E+01  0.1148269E+01
  0.3410000E+00 -0.4945368E+02  0.3075591E+02 -0.9383980E+01  0.1150934E+01
  0.3420000E+00 -0.8177863E+01  0.1739327E+00 -0.9380454E+01  0.1147574E+01
  0.3430000E+00 -0.6396716E+02  0.5640608E+02 -0.9539598E+01  0.1155210E+01
  0.3440000E+00 -0.1366721E+02  0.5583433E+01 -0.9551597E+01  0.1151915E+01
  0.3450000E+00 -0.4486052E+02  0.3006703E+02 -0.9653942E+01  0.1153113E+01
  0.3460000E+00 -0.2320993E+02  0.1258498E+02 -0.9693121E+01  0.1150446E+01
  0.3470000E+00  0.1377439E+02  0.1550397E+02 -0.9625492E+01  0.1149117E+01
  0.3480000E+00 -0.1226792E+02  0.4933913E+01 -0.9633085E+01  0.1145840E+01
  0.3490000E+00 -0.4087469E+02  0.3310063E+02 -0.9722602E+01  0.1146048E+01
  0.3500000E+00 -0.2520750E+02  0.2049633E+02 -0.9766845E+01  0.1143627E+01
  0.3510000E+00 -0.7083724E+01  0.8640939E+00 -0.9759201E+01  0.1140395E+01
  0.3520000E+00 -0.7909433E+01  0.1718005E+00 -0.9753946E+01  0.1137167E+01
  0.3530000E+00 -0.8379381E+01  0.5238648E+00 -0.9750052E+01  0.1133952E+01
  0.3540000E+00 -0.3569195E+01  0.1647095E+02 -0.9732592E+01  0.1130883E+01
  0.3550000E+00  0.5507760E+02  0.5784967E+02 -0.9550028E+01  0.1142339E+01
  0.3560000E+00 -0.8054845E+01  0.1874066E+00 -0.9545828E+01  0.1139138E+01
  0.3570000E+00 -0.2088166E+02  0.1268947E+02 -0.9577581E+01  0.1136389E+01
  0.3580000E+00 -0.8206253E+01  0.1707276E+00 -0.9573750E+01  0.1133221E+01
  0.3590000E+00 -0.1135395E+02  0.3449680E+01 -0.9578709E+01  0.1130076E+01
  0.3600000E+00 -0.4265968E+01  0.3908848E+01 -0.9563951E+01  0.1127033E+01
  0.3610000E+00 -0.8120772E+01  0.1856512E+00 -0.9559954E+01  0.1123918E+01
  0.3620000E+00  0.3686295E+01  0.9498680E+01 -0.9523362E+01  0.1121409E+01
  0.3630000E+00 -0.1007864E+02  0.2680681E+01 -0.9524891E+01  0.1118321E+01
  0.3640000E+00 -0.5493174E+01  0.3086684E+01 -0.9513815E+01  0.1115303E+01
  0.3650000E+00 -0.1165296E+02  0.7641488E+01 -0.9519676E+01  0.1112263E+01
  0.3660000E+00 -0.8276762E+01  0.1703508E+00 -0.9516280E+01  0.1109229E+01
  0.3670000E+00 -0.5626493E+01  0.3985157E+01 -0.9505681E+01  0.1106257E+01
  0.3680000E+00 -0.6107498E+01  0.2407233E+01 -0.9496447E+01  0.1103290E+01
  0.3690000E+00 -0.6995131E+01  0.2590220E+01 -0.9489668E+01  0.1100321E+01
  0.3700000E+00 -0.7988774E+01  0.4720816E+00 -0.9485612E+01  0.1097354E+01
  0.3710000E+00 -0.8427957E+01  0.1785877E+00 -0.9482761E+01  0.1094400E+01
  0.3720000E+00 -0.2295579E+01  0.6033417E+01 -0.9463441E+01  0.1091629E+01
  0.3730000E+00 -0.8684807E+01  0.2037643E+00 -0.9461353E+01  0.1088704E+01
  0.3740000E+00 -0.1036889E+02  0.1926120E+01 -0.9463780E+01  0.1085796E+01
  0.3750000E+00 -0.8250559E+01  0.1667262E+00 -0.9460544E+01  0.1082905E+01
  0.3760000E+00  0.4411369E+02  0.5252600E+02 -0.9318060E+01  0.1089359E+01
  0.3770000E+00  0.3119293E+02  0.3393910E+02 -0.9210604E+01  0.1091756E+01
  0.3780000E+00 -0.8385115E+01  0.1753960E+00 -0.9208420E+01  0.1088870E+01
  0.3790000E+00 -0.8558859E+02  0.7808496E+02 -0.9409951E+01  0.1104489E+01
  0.3800000E+00 -0.8593293E+01  0.2003965E+00 -0.9407801E+01  0.1101585E+01
  0.3810000E+00 -0.8731519E+01  0.2098355E+00 -0.9406026E+01  0.1098695E+01
  0.3820000E+00 -0.2983862E+02  0.2751522E+02 -0.9459515E+01  0.1097120E+01
  0.3830000E+00 -0.8421121E+01  0.1909248E+00 -0.9456804E+01  0.1094259E+01
  0.3840000E+00 -0.9665083E+01  0.1072126E+01 -0.9457346E+01  0.1091409E+01
  0.3850000E+00  0.1681241E+01  0.1178848E+02 -0.9428415E+01  0.1088958E+01
  0.3860000E+00  0.1956211E+02  0.3302952E+02 -0.9353310E+01  0.1088724E+01
  0.3870000E+00 -0.8372860E+01  0.1800207E+00 -0.9350776E+01  0.1085913E+01
  0.3880000E+00 -0.3667418E+01  0.4671802E+01 -0.9336128E+01  0.1083214E+01
  0.3890000E+00 -0.8746205E+01  0.7767306E+00 -0.9334612E+01  0.1080430E+01
  0.3900000E+00 -0.1023406E+02  0.1840714E+01 -0.9336918E+01  0.1077662E+01
  0.3910000E+00  0.3471022E+02  0.4327608E+02 -0.9224266E+01  0.1080778E+01
  0.3920000E+00 -0.7288562E+01  0.1331216E+01 -0.9219328E+01  0.1078032E+01
  0.3930000E+00  0.8482374E+02  0.9999151E+02 -0.8980032E+01  0.1101528E+01
  0.3940000E+00 -0.8531076E+01  0.1890374E+00 -0.8978893E+01  0.1098732E+01
  0.3950000E+00 -0.1845278E+02  0.1015843E+02 -0.9002877E+01  0.1096213E+01
  0.3960000E+00  0.3211785E+01  0.9840749E+01 -0.8972032E+01  0.1093878E+01
  0.3970000E+00 -0.1046532E+02  0.1915914E+01 -0.8975794E+01  0.1091129E+01
  0.3980000E+00 -0.8530313E+01  0.1762964E+00 -0.8974674E+01  0.1088388E+01
  0.3990000E+00 -0.2287792E+01  0.6096399E+01 -0.8957915E+01  0.1085790E+01
  0.4000000E+00 -0.8584848E+01  0.1926700E+00 -0.8956983E+01  0.1083076E+01
  0.4010000E+00 -0.5976445E+01  0.2853506E+01 -0.8949550E+01  0.1080400E+01
  0.4020000E+00 -0.4249879E+02  0.2607634E+02 -0.9033006E+01  0.1080931E+01
  0.4030000E+00 -0.5941001E+01  0.2933275E+01 -0.9025333E+01  0.1078276E+01
  0.4040000E+00  0.4396398E+01  0.1507406E+02 -0.8992111E+01  0.1076119E+01
  0.4050000E+00 -0.9091960E+01  0.2087436E+00 -0.8992358E+01  0.1073462E+01
  0.4060000E+00 -0.2393054E+01  0.6723598E+01 -0.8976103E+01  0.1070941E+01
  0.4070000E+00 -0.6855569E+02  0.5998856E+02 -0.9122490E+01  0.1078268E+01
  0.4080000E+00  0.1031714E+02  0.3804189E+02 -0.9074844E+01  0.1076677E+01
  0.4090000E+00  0.6699437E+02  0.7692368E+02 -0.8888856E+01  0.1089990E+01
  0.4100000E+00 -0.1149121E+02  0.2982325E+01 -0.8895203E+01  0.1087350E+01
  0.4110000E+00  0.6312252E+02  0.7181515E+02 -0.8719978E+01  0.1098733E+01
  0.4120000E+00  0.2548570E+01  0.1124574E+02 -0.8692627E+01  0.1096406E+01
  0.4130000E+00 -0.3216397E+02  0.2644757E+02 -0.8749458E+01  0.1095224E+01
  0.4140000E+00 -0.2771904E+01  0.6365372E+01 -0.8735019E+01  0.1092673E+01
  0.4150000E+00 -0.1106559E+02  0.2327154E+01 -0.8740635E+01  0.1090055E+01
  0.4160000E+00 -0.4907432E+01  0.3331747E+01 -0.8731421E+01  0.1087473E+01
  0.4170000E+00 -0.8480889E+01  0.3332046E+00 -0.8730820E+01  0.1084866E+01
  0.4180000E+00 -0.3426813E+02  0.2548422E+02 -0.8791914E+01  0.1083989E+01
  0.4190000E+00 -0.8868956E+01  0.1821940E+00 -0.8792098E+01  0.1081402E+01
  0.4200000E+00  0.4809545E+02  0.5717271E+02 -0.8656651E+01  0.1087277E+01
  0.4210000E+00 -0.9134773E+01  0.2031771E+00 -0.8657787E+01  0.1084695E+01
  0.4220000E+00 -0.8879709E+01  0.1844473E+00 -0.8658313E+01  0.1082124E+01
  0.4230000E+00 -0.8637794E+01  0.2729304E+00 -0.8658264E+01  0.1079566E+01
  0.4240000E+00 -0.9859389E+02  0.8381558E+02 -0.8870377E+01  0.1097660E+01
  0.4250000E+00 -0.9822639E+01  0.1011279E+01 -0.8872617E+01  0.1095080E+01
  0.4260000E+00 -0.8908073E+01  0.2005187E+00 -0.8872701E+01  0.1092509E+01
  0.4270000E+00 -0.8716372E+01  0.1919889E+00 -0.8872335E+01  0.1089951E+01
  0.4280000E+00 -0.9027653E+01  0.1695881E+01 -0.8872697E+01  0.1087404E+01
  0.4290000E+00 -0.9158711E+01  0.4974874E+00 -0.8873364E+01  0.1084869E+01
  0.4300000E+00 -0.7446285E+01  0.1710219E+01 -0.8870045E+01  0.1082352E+01
  0.4310000E+00 -0.1407260E+02  0.5309503E+01 -0.8882116E+01  0.1079908E+01
  0.4320000E+00 -0.1262322E+02  0.4448402E+01 -0.8890776E+01  0.1077443E+01
  0.4330000E+00 -0.8565092E+01  0.1850434E+00 -0.8890024E+01  0.1074954E+01
  0.4340000E+00 -0.5594619E+01  0.2853184E+01 -0.8882431E+01  0.1072504E+01
  0.4350000E+00 -0.3207519E+02  0.1969375E+02 -0.8935748E+01  0.1071363E+01
  0.4360000E+00 -0.8435876E+01  0.1848931E+00 -0.8934601E+01  0.1068907E+01
  0.4370000E+00 -0.9284745E+01  0.8835944E+00 -0.8935402E+01  0.1066461E+01
  0.4380000E+00 -0.3974031E+01  0.4420432E+01 -0.8924075E+01  0.1064086E+01
  0.4390000E+00 -0.8367110E+01  0.1787526E+00 -0.8922806E+01  0.1061663E+01
  0.4400000E+00 -0.5831377E+01  0.2870178E+01 -0.8915780E+01  0.1059274E+01
  0.4410000E+00 -0.7328903E+01  0.1055818E+01 -0.8912182E+01  0.1056878E+01
  0.4420000E+00 -0.8334176E+01  0.1451395E+02 -0.8910874E+01  0.1054487E+01
  0.4430000E+00 -0.1333219E+02  0.4776263E+01 -0.8920855E+01  0.1052154E+01
  0.4440000E+00 -0.8491442E+01  0.1810591E+00 -0.8919888E+01  0.1049785E+01
  0.4450000E+00 -0.7715450E+01  0.2187044E+01 -0.8917181E+01  0.1047429E+01
  0.4460000E+00 -0.2523217E+02  0.1540191E+02 -0.8953762E+01  0.1045720E+01
  0.4470000E+00 -0.1104799E+02  0.3089422E+01 -0.8958447E+01  0.1043391E+01
  0.4480000E+00 -0.6727541E+01  0.1516556E+01 -0.8953467E+01  0.1041073E+01
  0.4490000E+00  0.3894987E+01  0.1115116E+02 -0.8924851E+01  0.1039148E+01
  0.4500000E+00 -0.3708171E+02  0.2725851E+02 -0.8987422E+01  0.1038721E+01
  0.4510000E+00 -0.5870426E+01  0.1924367E+01 -0.8980511E+01  0.1036441E+01
  0.4520000E+00  0.1934738E+02  0.2767285E+02 -0.8917838E+01  0.1036041E+01
  0.4530000E+00 -0.8647548E+01  0.3549138E+00 -0.8917242E+01  0.1033754E+01
  0.4540000E+00 -0.8285425E+01  0.1864668E+00 -0.8915850E+01  0.1031478E+01
  0.4550000E+00 -0.8724780E+01  0.4650199E+00 -0.8915430E+01  0.1029211E+01
  0.4560000E+00 -0.8853552E+01  0.1090778E+01 -0.8915295E+01  0.1026954E+01
  0.4570000E+00 -0.1648149E+02  0.1058957E+02 -0.8931851E+01  0.1024840E+01
  0.4580000E+00 -0.1247347E+02  0.5098460E+01 -0.8939584E+01  0.1022632E+01
  0.4590000E+00 -0.8807639E+01  0.2038121E+00 -0.8939296E+01  0.1020404E+01
  0.4600000E+00 -0.8620065E+01  0.1874237E+00 -0.8938602E+01  0.1018186E+01
  0.4610000E+00 -0.9312700E+01  0.7462058E+00 -0.8939414E+01  0.1015978E+01
  0.4620000E+00 -0.6797407E+01  0.1649119E+01 -0.8934777E+01  0.1013789E+01
  0.4630000E+00 -0.1275128E+02  0.4279824E+01 -0.8943020E+01  0.1011633E+01
  0.4640000E+00 -0.8323578E+01  0.1736742E+00 -0.8941685E+01  0.1009454E+01
  0.4650000E+00  0.3316265E+02  0.4678607E+02 -0.8851138E+01  0.1011336E+01
  0.4660000E+00 -0.2911730E+02  0.2039433E+02 -0.8894628E+01  0.1010100E+01
  0.4670000E+00  0.9176289E+02  0.7458580E+02 -0.8679087E+01  0.1030677E+01
  0.4680000E+00 -0.7377373E+01  0.1198637E+01 -0.8676306E+01  0.1028479E+01
  0.4690000E+00 -0.1014596E+02  0.1581071E+01 -0.8679439E+01  0.1026290E+01
  0.4700000E+00 -0.8411093E+01  0.1760562E+00 -0.8678868E+01  0.1024107E+01
  0.4710000E+00  0.2113910E+02  0.3344430E+02 -0.8615561E+01  0.1023888E+01
  0.4720000E+00 -0.8666335E+01  0.1901415E+00 -0.8615668E+01  0.1021718E+01
  0.4730000E+00 -0.4422934E+02  0.3610711E+02 -0.8690961E+01  0.1022329E+01
  0.4740000E+00 -0.6899995E+01  0.1265978E+01 -0.8687183E+01  0.1020179E+01
  0.4750000E+00 -0.1544514E+02  0.6687818E+01 -0.8701410E+01  0.1018130E+01
  0.4760000E+00 -0.1495574E+02  0.5770513E+01 -0.8714549E+01  0.1016076E+01
  0.4770000E+00  0.4282665E+01  0.1091063E+02 -0.8687302E+01  0.1014311E+01
  0.4780000E+00  0.2306234E+02  0.3529157E+02 -0.8620880E+01  0.1014362E+01
  0.4790000E+00 -0.1019124E+02  0.1576831E+01 -0.8624158E+01  0.1012249E+01
  0.4800000E+00 -0.8628068E+01  0.1860130E+00 -0.8624166E+01  0.1010141E+01
  0.4810000E+00 -0.8668557E+01  0.2229766E+00 -0.8624259E+01  0.1008041E+01
  0.4820000E+00  0.2925468E+02  0.3780546E+02 -0.8545672E+01  0.1009008E+01
  0.4830000E+00 -0.1119808E+02  0.2696412E+01 -0.8551163E+01  0.1006934E+01
  0.4840000E+00 -0.8289480E+01  0.3186118E+00 -0.8550622E+01  0.1004853E+01
  0.4850000E+00 -0.1198609E+02  0.3755337E+02 -0.8557706E+01  0.1002807E+01
  0.4860000E+00  0.1447581E+02  0.1901785E+02 -0.8510312E+01  0.1001862E+01
  0.4870000E+00 -0.1432640E+02  0.8896999E+01 -0.8522255E+01  0.9998764E+00
  0.4880000E+00 -0.1355278E+02  0.1952649E+02 -0.8532563E+01  0.9978806E+00
  0.4890000E+00 -0.1258105E+02  0.4165098E+01 -0.8540842E+01  0.9958743E+00
  0.4900000E+00 -0.3321484E+02  0.3252015E+02 -0.8591197E+01  0.9951142E+00
  0.4910000E+00 -0.1168226E+02  0.3336875E+01 -0.8597493E+01  0.9931074E+00
  0.4920000E+00 -0.8450193E+01  0.1742700E+00 -0.8597193E+01  0.9910889E+00
  0.4930000E+00 -0.3827205E+02  0.3054476E+02 -0.8657386E+01  0.9909048E+00
  0.4940000E+00 -0.1674809E+01  0.7020865E+01 -0.8643251E+01  0.9889997E+00
  0.4950000E+00 -0.6836013E+02  0.5723228E+02 -0.8763891E+01  0.9943325E+00
  0.4960000E+00 -0.8411465E+01  0.2296891E+00 -0.8763181E+01  0.9923280E+00
  0.4970000E+00  0.1917197E+01  0.9044706E+01 -0.8741691E+01  0.9905640E+00
  0.4980000E+00 -0.7339051E+01  0.3544190E+01 -0.8738874E+01  0.9885790E+00
  0.4990000E+00 -0.1191342E+02  0.3635952E+01 -0.8745236E+01  0.9866183E+00
  0.5000000E+00 -0.1271977E+02  0.5958047E+01 -0.8753185E+01  0.9846771E+00
  0.5010000E+00 -0.8601515E+01  0.1952431E+00 -0.8752882E+01  0.9827117E+00
  0.5020000E+00 -0.8227411E+01  0.1835904E+00 -0.8751836E+01  0.9807547E+00
  0.5030000E+00 -0.4017964E+01  0.4081009E+01 -0.8742424E+01  0.9788500E+00
  0.5040000E+00 -0.8095856E+01  0.1699910E+00 -0.8741142E+01  0.9769087E+00
  0.5050000E+00 -0.8157736E+01  0.1783651E+00 -0.8739986E+01  0.9749749E+00
  0.5060000E+00 -0.1237469E+02  0.2987194E+01 -0.8747170E+01  0.9730745E+00
  0.5070000E+00  0.3855964E+02  0.4443576E+02 -0.8653862E+01  0.9756186E+00
  0.5080000E+00 -0.8319490E+01  0.1725027E+00 -0.8653204E+01  0.9736983E+00
  0.5090000E+00 -0.8239703E+01  0.1833776E+00 -0.8652392E+01  0.9717857E+00
  0.5100000E+00  0.4903253E+02  0.5223636E+02 -0.8539284E+01  0.9764404E+00
  0.5110000E+00 -0.9385457E+01  0.1184986E+01 -0.8540940E+01  0.9745310E+00
  0.5120000E+00 -0.1670850E+02  0.8803893E+01 -0.8556892E+01  0.9727582E+00
  0.5130000E+00 -0.5703365E+01  0.2509800E+01 -0.8551330E+01  0.9708779E+00
  0.5140000E+00 -0.8024563E+01  0.3850315E+00 -0.8550305E+01  0.9689895E+00
  0.5150000E+00 -0.8258573E+01  0.1859755E+00 -0.8549738E+01  0.9671082E+00
  0.5160000E+00 -0.1005205E+02  0.1894760E+01 -0.8552650E+01  0.9652383E+00
  0.5170000E+00 -0.8357180E+01  0.1902702E+00 -0.8552272E+01  0.9633714E+00
  0.5180000E+00 -0.5970871E+02  0.6261077E+02 -0.8651029E+01  0.9665603E+00
  0.5190000E+00 -0.1216483E+02  0.4656829E+01 -0.8657800E+01  0.9647216E+00
  0.5200000E+00 -0.6693172E+01  0.1396540E+01 -0.8654022E+01  0.9628738E+00
  0.5210000E+00 -0.8255032E+01  0.1739237E+00 -0.8653256E+01  0.9610260E+00
  0.5220000E+00 -0.1822664E+02  0.9990942E+01 -0.8671596E+01  0.9593599E+00
  0.5230000E+00 -0.8868647E+02  0.9325403E+02 -0.8824588E+01  0.9696479E+00
  0.5240000E+00  0.6847332E+01  0.1500971E+02 -0.8794679E+01  0.9682586E+00
  0.5250000E+00  0.2157153E+01  0.1133844E+02 -0.8773819E+01  0.9666390E+00
  0.5260000E+00 -0.4727880E+02  0.3709395E+02 -0.8847022E+01  0.9675691E+00
  0.5270000E+00 -0.1747959E+02  0.9464899E+01 -0.8863403E+01  0.9658718E+00
  0.5280000E+00  0.1576370E+01  0.8987502E+01 -0.8843630E+01  0.9642448E+00
  0.5290000E+00 -0.8235589E+01  0.1772887E+00 -0.8842481E+01  0.9624227E+00
  0.5300000E+00 -0.3442784E+02  0.2615450E+02 -0.8890755E+01  0.9618168E+00
  0.5310000E+00  0.4809585E+02  0.5637491E+02 -0.8783436E+01  0.9659742E+00
  0.5320000E+00 -0.8065103E+01  0.1883058E+00 -0.8782086E+01  0.9641594E+00
  0.5330000E+00 -0.8351919E+01  0.1928978E+00 -0.8781279E+01  0.9623508E+00
  0.5340000E+00  0.9112217E+01  0.2137242E+02 -0.8747770E+01  0.9611319E+00
  0.5350000E+00 -0.5886351E+01  0.2410446E+01 -0.8742422E+01  0.9593503E+00
  0.5360000E+00 -0.6986362E+01  0.1109414E+01 -0.8739145E+01  0.9575660E+00
  0.5370000E+00 -0.5044963E+00  0.6836728E+01 -0.8723811E+01  0.9559056E+00
  0.5380000E+00 -0.8134503E+01  0.1718135E+00 -0.8722716E+01  0.9541295E+00
  0.5390000E+00 -0.1091201E+01  0.4938221E+01 -0.8708557E+01  0.9524643E+00
  0.5400000E+00 -0.8089259E+01  0.1623575E+00 -0.8707410E+01  0.9507012E+00
  0.5410000E+00 -0.5760058E+01  0.2167684E+01 -0.8701962E+01  0.9489595E+00
  0.5420000E+00 -0.6620081E+02  0.5205464E+02 -0.8808049E+01  0.9531200E+00
  0.5430000E+00 -0.5002072E+02  0.4220498E+02 -0.8883947E+01  0.9543819E+00
  0.5440000E+00 -0.2109908E+02  0.1003202E+02 -0.8906401E+01  0.9528916E+00
  0.5450000E+00 -0.2134419E+02  0.1292634E+02 -0.8929223E+01  0.9514165E+00
  0.5460000E+00 -0.8209303E+01  0.1801313E+00 -0.8927904E+01  0.9496748E+00
  0.5470000E+00 -0.1363319E+02  0.5323014E+01 -0.8936506E+01  0.9479777E+00
  0.5480000E+00 -0.3608548E+01  0.4763880E+01 -0.8926783E+01  0.9462976E+00
  0.5490000E+00 -0.1376647E+02  0.5989574E+01 -0.8935599E+01  0.9446150E+00
  0.5500000E+00 -0.8383290E+01  0.1762295E+00 -0.8934595E+01  0.9428981E+00
  0.5510000E+00 -0.1887030E+02  0.1355832E+02 -0.8952627E+01  0.9413592E+00
  0.5520000E+00 -0.8115075E+01  0.1833306E+00 -0.8951110E+01  0.9396551E+00
  0.5530000E+00 -0.8271156E+01  0.1817047E+00 -0.8949880E+01  0.9379567E+00
  0.5540000E+00 -0.1739174E+02  0.1162519E+02 -0.8965118E+01  0.9363874E+00
  0.5550000E+00 -0.8108116E+01  0.1793921E+00 -0.8963574E+01  0.9347015E+00
  0.5560000E+00 -0.4796211E+01  0.2661994E+01 -0.8956079E+01  0.9330504E+00
  0.5570000E+00 -0.7474913E+01  0.5456795E+00 -0.8953419E+01  0.9313791E+00
  0.5580000E+00  0.1825331E+02  0.2126781E+02 -0.8904662E+01  0.9309853E+00
  0.5590000E+00 -0.8046872E+01  0.1634256E+00 -0.8903127E+01  0.9293211E+00
  0.5600000E+00 -0.2881967E+02  0.2147307E+02 -0.8938693E+01  0.9283419E+00
  0.5610000E+00 -0.9533379E+01  0.1551718E+01 -0.8939753E+01  0.9266877E+00
  0.5620000E+00  0.4820573E+02  0.5411046E+02 -0.8838070E+01  0.9306007E+00
  0.5630000E+00 -0.7854019E+01  0.1468796E+00 -0.8836322E+01  0.9289494E+00
  0.5640000E+00 -0.5446139E+02  0.4712341E+02 -0.8917218E+01  0.9308180E+00
  0.5650000E+00 -0.5864261E+01  0.2178193E+01 -0.8911814E+01  0.9291862E+00
  0.5660000E+00 -0.1026930E+02  0.1550605E+01 -0.8914213E+01  0.9275476E+00
  0.5670000E+00 -0.8104418E+01  0.1680469E+00 -0.8912785E+01  0.9259128E+00
  0.5680000E+00 -0.1654367E+02  0.8381352E+01 -0.8926219E+01  0.9243802E+00
  0.5690000E+00  0.6913139E+01  0.1554947E+02 -0.8898382E+01  0.9231747E+00
  0.5700000E+00 -0.1452980E+02  0.6705890E+01 -0.8908262E+01  0.9216079E+00
  0.5710000E+00  0.1663181E+02  0.2059349E+02 -0.8863533E+01  0.9210787E+00
  0.5720000E+00 -0.8763181E+01  0.1201958E+01 -0.8863358E+01  0.9194684E+00
  0.5730000E+00 -0.7523346E+01  0.1699119E+00 -0.8861019E+01  0.9178667E+00
  0.5740000E+00 -0.1667734E+02  0.6939215E+01 -0.8874636E+01  0.9163687E+00
  0.5750000E+00  0.2399927E+02  0.3140214E+02 -0.8817464E+01  0.9165567E+00
  0.5760000E+00 -0.8075961E+01  0.2865967E+00 -0.8816177E+01  0.9149664E+00
  0.5770000E+00 -0.7819179E+01  0.1830801E+00 -0.8814449E+01  0.9133823E+00
  0.5780000E+00 -0.7689346E+01  0.1661908E+00 -0.8812503E+01  0.9118041E+00
  0.5790000E+00 -0.8898375E+01  0.7747286E+00 -0.8812651E+01  0.9102293E+00
  0.5800000E+00 -0.8576971E+01  0.7717542E+00 -0.8812245E+01  0.9086600E+00
  0.5810000E+00 -0.2069700E+02  0.1296486E+02 -0.8832700E+01  0.9073263E+00
  0.5820000E+00 -0.4678992E+01  0.3916519E+01 -0.8825563E+01  0.9057954E+00
  0.5830000E+00 -0.3683425E+02  0.2899330E+02 -0.8873606E+01  0.9055149E+00
  0.5840000E+00 -0.5358409E+02  0.4572800E+02 -0.8950165E+01  0.9071950E+00
