  0.2970000E+00 -0.2995777E-01  0.1418277E+00 -0.4262979E-01  0.6894620E-02
  0.2980000E+00  0.2979205E-01  0.9492973E-01 -0.4238676E-01  0.6875765E-02
  0.2990000E+00  0.3847172E-01  0.1120456E+00 -0.4211633E-01  0.6858086E-02
  0.3000000E+00  0.4842202E-01  0.8267047E-01 -0.4181454E-01  0.6841862E-02
  0.3010000E+00 -0.3307292E-03  0.5349069E-01 -0.4167672E-01  0.6820520E-02
  0.3020000E+00  0.7129376E-01  0.1089385E+00 -0.4130264E-01  0.6808186E-02
  0.3030000E+00 -0.1074027E+00  0.1251619E+00 -0.4152080E-01  0.6789211E-02
  0.3040000E+00 -0.4302502E-01  0.7533281E-01 -0.4152574E-01  0.6766880E-02
  0.3050000E+00 -0.4258534E-01  0.6421219E-01 -0.4152922E-01  0.6744694E-02
  0.3060000E+00  0.3595210E-01  0.8013154E-01 -0.4127601E-01  0.6727404E-02
  0.3070000E+00 -0.5351276E-01  0.4757528E-01 -0.4131587E-01  0.6705609E-02
  0.3080000E+00 -0.3136264E-01  0.6999503E-01 -0.4128355E-01  0.6683915E-02
  0.3090000E+00  0.5448973E-01  0.6833507E-01 -0.4097361E-01  0.6669467E-02
  0.3100000E+00  0.9415185E-01  0.9225819E-01 -0.4053772E-01  0.6662181E-02
  0.3110000E+00 -0.6743004E-01  0.1315091E+00 -0.4062419E-01  0.6641320E-02
  0.3120000E+00 -0.8933901E-01  0.9768615E-01 -0.4078033E-01  0.6621869E-02
  0.3130000E+00 -0.3147186E-01  0.7539582E-01 -0.4075059E-01  0.6600780E-02
  0.3140000E+00 -0.4383843E-01  0.5755616E-01 -0.4076042E-01  0.6579766E-02
  0.3150000E+00  0.5140897E-01  0.1286774E+00 -0.4046782E-01  0.6565380E-02
  0.3160000E+00 -0.2950575E-01  0.7807489E-01 -0.4043313E-01  0.6544695E-02
  0.3170000E+00 -0.8326127E-01  0.1266079E+00 -0.4056823E-01  0.6525444E-02
  0.3180000E+00  0.9164111E-01  0.7421123E-01 -0.4015248E-01  0.6518155E-02
  0.3190000E+00  0.1768819E-01  0.9996452E-01 -0.3997116E-01  0.6500243E-02
  0.3200000E+00  0.4059583E-01  0.1290024E+00 -0.3971939E-01  0.6484804E-02
  0.3210000E+00  0.1107329E+00  0.6472220E-01 -0.3925069E-01  0.6481518E-02
  0.3220000E+00  0.8790894E-01  0.7298832E-01 -0.3885579E-01  0.6473408E-02
  0.3230000E+00  0.1344034E+00  0.7457621E-01 -0.3831938E-01  0.6475552E-02
  0.3240000E+00  0.2965880E+00  0.1207569E+00 -0.3728572E-01  0.6537545E-02
  0.3250000E+00  0.5109954E-01  0.4916146E-01 -0.3701376E-01  0.6523084E-02
  0.3260000E+00 -0.3161908E-01  0.1372537E+00 -0.3699721E-01  0.6503095E-02
  0.3270000E+00  0.2406157E-01  0.8348341E-01 -0.3681049E-01  0.6485888E-02
  0.3280000E+00 -0.2564255E-01  0.5334536E-01 -0.3677644E-01  0.6466204E-02
  0.3290000E+00  0.5368278E-01  0.5090079E-01 -0.3650149E-01  0.6452393E-02
  0.3300000E+00  0.9677126E-03  0.8217994E-01 -0.3638795E-01  0.6433839E-02
  0.3310000E+00  0.8648163E-01  0.6134393E-01 -0.3601674E-01  0.6425101E-02
  0.3320000E+00  0.6911270E-01  0.4494956E-01 -0.3570008E-01  0.6413546E-02
  0.3330000E+00  0.1915161E+00  0.8196072E-01 -0.3501775E-01  0.6430480E-02
  0.3340000E+00  0.4400251E-01  0.1024954E+00 -0.3478117E-01  0.6415578E-02
  0.3350000E+00  0.4566853E-01  0.6608376E-01 -0.3454102E-01  0.6400920E-02
  0.3360000E+00 -0.7574319E-01  0.2136706E+00 -0.3466364E-01  0.6383044E-02
  0.3370000E+00  0.1969808E+00  0.9017617E-01 -0.3397627E-01  0.6401007E-02
  0.3380000E+00  0.4515927E-01  0.9026000E-01 -0.3374214E-01  0.6386350E-02
  0.3390000E+00  0.8665821E-01  0.4401737E-01 -0.3338698E-01  0.6377379E-02
  0.3400000E+00  0.3757643E-01  0.6170725E-01 -0.3317826E-01  0.6362037E-02
  0.3410000E+00  0.2400742E+00  0.1281967E+00 -0.3237694E-01  0.6393646E-02
  0.3420000E+00  0.4375405E-01  0.6930535E-01 -0.3215433E-01  0.6378825E-02
  0.3430000E+00  0.4909189E-01  0.6482262E-01 -0.3191746E-01  0.6364624E-02
  0.3440000E+00  0.1994432E+00  0.1112831E+00 -0.3124490E-01  0.6381559E-02
  0.3450000E+00  0.1397849E+00  0.6191914E-01 -0.3074916E-01  0.6382288E-02
  0.3460000E+00  0.5871066E-01  0.4811709E-01 -0.3049061E-01  0.6369077E-02
  0.3470000E+00  0.5134034E-02  0.5340838E-01 -0.3038794E-01  0.6351549E-02
  0.3480000E+00  0.4630152E-01  0.6083285E-01 -0.3016757E-01  0.6337120E-02
  0.3490000E+00  0.7285833E-01  0.4457254E-01 -0.2987237E-01  0.6325834E-02
  0.3500000E+00  0.1211077E+00  0.7682648E-01 -0.2944100E-01  0.6322451E-02
  0.3510000E+00  0.1719187E+00  0.1072604E+00 -0.2886732E-01  0.6330411E-02
  0.3520000E+00  0.9909040E-01  0.1093781E+00 -0.2850381E-01  0.6322856E-02
  0.3530000E+00  0.1647581E-01  0.7761591E-01 -0.2837638E-01  0.6306228E-02
  0.3540000E+00  0.1051554E+00  0.1278323E+00 -0.2799918E-01  0.6299685E-02
  0.3550000E+00 -0.4194242E-01  0.1000589E+00 -0.2803845E-01  0.6282062E-02
  0.3560000E+00  0.1514586E+00  0.8155750E-01 -0.2753425E-01  0.6284617E-02
  0.3570000E+00 -0.2734028E-02  0.1087979E+00 -0.2746478E-01  0.6267397E-02
  0.3580000E+00  0.4711107E-01  0.6429543E-01 -0.2725647E-01  0.6253351E-02
  0.3590000E+00 -0.9828307E-01  0.1326069E+00 -0.2745431E-01  0.6239061E-02
  0.3600000E+00 -0.4543558E-01  0.6504394E-01 -0.2750426E-01  0.6221930E-02
  0.3610000E+00  0.5539955E-01  0.7306110E-01 -0.2727461E-01  0.6208932E-02
  0.3620000E+00  0.1334540E+00  0.5810325E-01 -0.2683061E-01  0.6207635E-02
  0.3630000E+00  0.9887175E-01  0.5173663E-01 -0.2648432E-01  0.6200185E-02
  0.3640000E+00 -0.1139654E-02  0.1018673E+00 -0.2641469E-01  0.6183543E-02
  0.3650000E+00 -0.2465636E-01  0.6815468E-01 -0.2640988E-01  0.6166604E-02
  0.3660000E+00 -0.1236417E+00  0.1209248E+00 -0.2667554E-01  0.6155475E-02
  0.3670000E+00 -0.1107824E+00  0.7898516E-01 -0.2690471E-01  0.6142967E-02
  0.3680000E+00  0.2221728E-01  0.8830348E-01 -0.2677123E-01  0.6127724E-02
  0.3690000E+00 -0.1710178E+00  0.8581038E-01 -0.2716214E-01  0.6123574E-02
  0.3700000E+00 -0.3717027E-01  0.6906274E-01 -0.2718919E-01  0.6107084E-02
  0.3710000E+00 -0.1894671E-01  0.5177948E-01 -0.2716697E-01  0.6090663E-02
  0.3720000E+00 -0.9022539E-01  0.1270113E+00 -0.2733648E-01  0.6076649E-02
  0.3730000E+00 -0.1145859E+00  0.5738499E-01 -0.2757040E-01  0.6064858E-02
  0.3740000E+00 -0.7267178E-01  0.1165361E+00 -0.2769099E-01  0.6049840E-02
  0.3750000E+00 -0.3500112E+00  0.1715566E+00 -0.2855051E-01  0.6094459E-02
  0.3760000E+00  0.1001873E+00  0.8876646E-01 -0.2820812E-01  0.6087860E-02
  0.3770000E+00 -0.9618558E-01  0.1178223E+00 -0.2838843E-01  0.6074382E-02
  0.3780000E+00 -0.2058512E+00  0.1090248E+00 -0.2885791E-01  0.6076428E-02
  0.3790000E+00 -0.7235892E-01  0.5763639E-01 -0.2897269E-01  0.6061479E-02
  0.3800000E+00 -0.8128384E-01  0.8823204E-01 -0.2911035E-01  0.6047090E-02
  0.3810000E+00 -0.1623370E+00  0.7002360E-01 -0.2946003E-01  0.6041321E-02
  0.3820000E+00 -0.1582469E+00  0.8251679E-01 -0.2979716E-01  0.6034905E-02
  0.3830000E+00 -0.1092359E+00  0.8889604E-01 -0.3000458E-01  0.6022712E-02
  0.3840000E+00 -0.1373078E+00  0.5120630E-01 -0.3028401E-01  0.6013506E-02
  0.3850000E+00 -0.4753180E-01  0.8812492E-01 -0.3032881E-01  0.5998054E-02
  0.3860000E+00  0.3195423E-02  0.5542661E-01 -0.3024196E-01  0.5983144E-02
  0.3870000E+00 -0.1618259E+00  0.1445073E+00 -0.3058197E-01  0.5977336E-02
  0.3880000E+00  0.5461978E-01  0.6780592E-01 -0.3036238E-01  0.5965963E-02
  0.3890000E+00 -0.1502875E+00  0.8776479E-01 -0.3067067E-01  0.5958587E-02
  0.3900000E+00  0.2832038E-02  0.5308074E-01 -0.3058476E-01  0.5943927E-02
  0.3910000E+00  0.2279200E+00  0.1137117E+00 -0.2992363E-01  0.5965381E-02
  0.3920000E+00  0.2881485E-01  0.5932111E-01 -0.2977378E-01  0.5952045E-02
  0.3930000E+00  0.4242199E-01  0.5841426E-01 -0.2959008E-01  0.5939734E-02
  0.3940000E+00  0.2111392E-02  0.6044646E-01 -0.2950962E-01  0.5925204E-02
  0.3950000E+00  0.2789421E-01  0.7540103E-01 -0.2936429E-01  0.5911985E-02
  0.3960000E+00  0.1584427E-01  0.6399536E-01 -0.2925013E-01  0.5898158E-02
  0.3970000E+00 -0.7695168E-01  0.1056769E+00 -0.2937029E-01  0.5884525E-02
  0.3980000E+00 -0.4640116E-01  0.9048038E-01 -0.2941308E-01  0.5869895E-02
  0.3990000E+00 -0.9262398E-02  0.6153921E-01 -0.2936257E-01  0.5855401E-02
  0.4000000E+00  0.2677331E-02  0.1061633E+00 -0.2928247E-01  0.5841310E-02
  0.4010000E+00  0.5851660E-01  0.1204885E+00 -0.2906352E-01  0.5830845E-02
  0.4020000E+00 -0.6326234E-01  0.5885393E-01 -0.2914859E-01  0.5816961E-02
  0.4030000E+00 -0.8788592E-01  0.5806424E-01 -0.2929435E-01  0.5804353E-02
  0.4040000E+00 -0.2613421E-01  0.5077122E-01 -0.2928652E-01  0.5789991E-02
  0.4050000E+00 -0.1564741E+00  0.9025413E-01 -0.2960057E-01  0.5784205E-02
  0.4060000E+00 -0.1073195E+00  0.9437942E-01 -0.2979199E-01  0.5773125E-02
  0.4070000E+00 -0.2181779E-01  0.6203785E-01 -0.2977240E-01  0.5758974E-02
  0.4080000E+00  0.3457295E-01  0.7830138E-01 -0.2961469E-01  0.5747018E-02
  0.4090000E+00 -0.1281468E+00  0.6999598E-01 -0.2985560E-01  0.5738013E-02
  0.4100000E+00 -0.2394293E+00  0.1232039E+00 -0.3036676E-01  0.5746740E-02
  0.4110000E+00 -0.1714042E+00  0.9592677E-01 -0.3070991E-01  0.5742995E-02
  0.4120000E+00  0.5975300E-01  0.7216979E-01 -0.3049034E-01  0.5733251E-02
  0.4130000E+00 -0.2435041E-01  0.9621792E-01 -0.3047548E-01  0.5719388E-02
  0.4140000E+00  0.1151259E+00  0.1144854E+00 -0.3012378E-01  0.5716376E-02
  0.4150000E+00  0.8087785E-01  0.5534583E-01 -0.2985631E-01  0.5708856E-02
  0.4160000E+00 -0.1266365E+00  0.1592111E+00 -0.3008895E-01  0.5699871E-02
  0.4170000E+00  0.1290905E+00  0.1037976E+00 -0.2970723E-01  0.5698970E-02
  0.4180000E+00  0.3203193E+00  0.1383898E+00 -0.2886984E-01  0.5746528E-02
  0.4190000E+00  0.1184575E-01  0.6568831E-01 -0.2877267E-01  0.5733635E-02
  0.4200000E+00 -0.1302258E-01  0.9080894E-01 -0.2873517E-01  0.5720106E-02
  0.4210000E+00 -0.2202391E-01  0.6243572E-01 -0.2871923E-01  0.5706541E-02
  0.4220000E+00 -0.1087144E+00  0.1121114E+00 -0.2890879E-01  0.5696166E-02
  0.4230000E+00 -0.4844559E-01  0.7219122E-01 -0.2895498E-01  0.5682887E-02
  0.4240000E+00  0.6231535E-01  0.9516145E-01 -0.2873972E-01  0.5673560E-02
  0.4250000E+00 -0.3635549E-01  0.7612534E-01 -0.2875764E-01  0.5660238E-02
  0.4260000E+00  0.1649431E+00  0.1175033E+00 -0.2830294E-01  0.5665185E-02
  0.4270000E+00 -0.6079480E-01  0.9133374E-01 -0.2837903E-01  0.5652429E-02
  0.4280000E+00  0.9507349E-01  0.1484255E+00 -0.2809059E-01  0.5646577E-02
  0.4290000E+00 -0.5749883E-02  0.7012503E-01 -0.2803852E-01  0.5633655E-02
  0.4300000E+00 -0.6984119E-02  0.1558294E+00 -0.2798955E-01  0.5620766E-02
  0.4310000E+00 -0.2298294E-01  0.5963746E-01 -0.2797794E-01  0.5607737E-02
  0.4320000E+00 -0.9508776E-01  0.5950099E-01 -0.2813328E-01  0.5596907E-02
  0.4330000E+00 -0.6818832E-01  0.6089174E-01 -0.2822579E-01  0.5584746E-02
  0.4340000E+00 -0.2531295E-01  0.8427469E-01 -0.2821908E-01  0.5571882E-02
  0.4350000E+00  0.7610265E-02  0.9086505E-01 -0.2813671E-01  0.5559682E-02
  0.4360000E+00 -0.7618437E-02  0.7248867E-01 -0.2808965E-01  0.5547129E-02
  0.4370000E+00 -0.3072423E-01  0.7379075E-01 -0.2809568E-01  0.5534439E-02
  0.4380000E+00 -0.1001836E+00  0.1350504E+00 -0.2826026E-01  0.5524250E-02
  0.4390000E+00 -0.1304453E+00  0.1313791E+00 -0.2849303E-01  0.5516568E-02
  0.4400000E+00 -0.4628556E-01  0.6540862E-01 -0.2853347E-01  0.5504179E-02
  0.4410000E+00 -0.1470389E+00  0.8909758E-01 -0.2880219E-01  0.5498253E-02
  0.4420000E+00  0.5953373E-01  0.1195136E+00 -0.2860233E-01  0.5489445E-02
  0.4430000E+00 -0.1060302E-01  0.6776974E-01 -0.2856170E-01  0.5477203E-02
  0.4440000E+00 -0.9494819E-01  0.8777582E-01 -0.2871122E-01  0.5466908E-02
  0.4450000E+00 -0.1023945E+00  0.5147363E-01 -0.2887680E-01  0.5457130E-02
  0.4460000E+00 -0.4598106E-01  0.6440685E-01 -0.2891515E-01  0.5445029E-02
  0.4470000E+00 -0.6841127E-01  0.6097268E-01 -0.2900351E-01  0.5433564E-02
  0.4480000E+00 -0.1846894E+00  0.1026674E+00 -0.2935102E-01  0.5432537E-02
  0.4490000E+00 -0.7636922E-01  0.6765501E-01 -0.2945574E-01  0.5421447E-02
  0.4500000E+00 -0.6076139E-01  0.1075263E+00 -0.2952531E-01  0.5409846E-02
  0.4510000E+00 -0.6935598E-01  0.1367344E+00 -0.2961363E-01  0.5398572E-02
  0.4520000E+00 -0.1609902E+00  0.5247459E-01 -0.2990428E-01  0.5394447E-02
  0.4530000E+00 -0.8888783E-02  0.1067516E+00 -0.2985789E-01  0.5382738E-02
  0.4540000E+00  0.6764539E-03  0.1307118E+00 -0.2979063E-01  0.5371302E-02
  0.4550000E+00 -0.5069526E-01  0.1467134E+00 -0.2983658E-01  0.5359693E-02
  0.4560000E+00 -0.9585529E-01  0.9303082E-01 -0.2998136E-01  0.5349894E-02
  0.4570000E+00  0.1320387E+00  0.1738799E+00 -0.2962683E-01  0.5349922E-02
  0.4580000E+00 -0.1332477E+00  0.1155919E+00 -0.2985307E-01  0.5343023E-02
  0.4590000E+00  0.4870736E-01  0.8674916E-01 -0.2968192E-01  0.5334123E-02
  0.4600000E+00 -0.1260400E+00  0.6442042E-01 -0.2989139E-01  0.5326638E-02
  0.4610000E+00 -0.1136379E+00  0.1404186E+00 -0.3007305E-01  0.5318181E-02
  0.4620000E+00 -0.1408485E+00  0.7927074E-01 -0.3031283E-01  0.5312072E-02
  0.4630000E+00 -0.9096028E-01  0.5797420E-01 -0.3044382E-01  0.5302214E-02
  0.4640000E+00 -0.2238155E+00  0.7539059E-01 -0.3086057E-01  0.5307139E-02
  0.4650000E+00 -0.2584285E-01  0.5090196E-01 -0.3084977E-01  0.5295737E-02
  0.4660000E+00  0.1702162E-01  0.5730259E-01 -0.3074705E-01  0.5285369E-02
  0.4670000E+00  0.3424112E-01  0.6838560E-01 -0.3060789E-01  0.5275883E-02
  0.4680000E+00  0.9963593E-01  0.1103608E+00 -0.3032959E-01  0.5271945E-02
  0.4690000E+00 -0.2631238E+00  0.1004019E+00 -0.3082595E-01  0.5284019E-02
  0.4700000E+00  0.5095568E-01  0.8727365E-01 -0.3065195E-01  0.5275640E-02
  0.4710000E+00 -0.3484990E-01  0.6592035E-01 -0.3066086E-01  0.5264447E-02
  0.4720000E+00 -0.1311591E+00  0.7853952E-01 -0.3087378E-01  0.5257598E-02
  0.4730000E+00 -0.1409140E+00  0.6113221E-01 -0.3110642E-01  0.5251627E-02
  0.4740000E+00 -0.6283451E-01  0.1278602E+00 -0.3117336E-01  0.5240974E-02
  0.4750000E+00 -0.1298133E+00  0.8508624E-01 -0.3138102E-01  0.5234053E-02
  0.4760000E+00  0.2386980E-01  0.1024019E+00 -0.3126495E-01  0.5224344E-02
  0.4770000E+00 -0.3600117E-01  0.6692316E-01 -0.3127488E-01  0.5213401E-02
  0.4780000E+00 -0.9363023E-01  0.6943141E-01 -0.3140533E-01  0.5204126E-02
  0.4790000E+00 -0.3961430E-01  0.7340609E-01 -0.3142247E-01  0.5193289E-02
  0.4800000E+00 -0.7844549E-01  0.1232545E+00 -0.3152043E-01  0.5183394E-02
  0.4810000E+00 -0.2499016E+00  0.1514871E+00 -0.3197445E-01  0.5192463E-02
  0.4820000E+00  0.5447120E-01  0.1406403E+00 -0.3179510E-01  0.5184787E-02
  0.4830000E+00 -0.1520808E+00  0.7406297E-01 -0.3204414E-01  0.5180030E-02
  0.4840000E+00 -0.1574396E+00  0.7259411E-01 -0.3230322E-01  0.5175802E-02
  0.4850000E+00 -0.1199932E+00  0.7521732E-01 -0.3248402E-01  0.5168288E-02
  0.4860000E+00 -0.3878121E+00  0.9138983E-01 -0.3321515E-01  0.5209111E-02
  0.4870000E+00 -0.1036941E+00  0.7180931E-01 -0.3335987E-01  0.5200424E-02
  0.4880000E+00 -0.3096320E-01  0.1351119E+00 -0.3335496E-01  0.5189770E-02
  0.4890000E+00 -0.1045076E+00  0.9521879E-01 -0.3350047E-01  0.5181197E-02
  0.4900000E+00 -0.2261425E-01  0.7725014E-01 -0.3347825E-01  0.5170670E-02
  0.4910000E+00  0.1311117E-02  0.6879340E-01 -0.3340740E-01  0.5160625E-02
  0.4920000E+00 -0.1863007E+00  0.8295501E-01 -0.3371815E-01  0.5159484E-02
  0.4930000E+00  0.6419929E-01  0.7660604E-01 -0.3351954E-01  0.5152840E-02
  0.4940000E+00 -0.1326354E-01  0.1045922E+00 -0.3347853E-01  0.5142572E-02
  0.4950000E+00 -0.1130885E+00  0.1236890E+00 -0.3363936E-01  0.5134697E-02
  0.4960000E+00  0.6072995E-01  0.6508481E-01 -0.3344910E-01  0.5127869E-02
  0.4970000E+00 -0.9095297E-01  0.6811802E-01 -0.3356480E-01  0.5118856E-02
  0.4980000E+00 -0.2537449E+00  0.1081656E+00 -0.3400693E-01  0.5127636E-02
  0.4990000E+00 -0.1933749E+00  0.5889924E-01 -0.3432631E-01  0.5127297E-02
  0.5000000E+00 -0.1067079E+00  0.6924668E-01 -0.3447107E-01  0.5119085E-02
  0.5010000E+00 -0.8840513E-01  0.8018281E-01 -0.3457872E-01  0.5109999E-02
  0.5020000E+00 -0.1240512E+00  0.6763726E-01 -0.3475696E-01  0.5102927E-02
  0.5030000E+00 -0.1950542E+00  0.1090399E+00 -0.3507564E-01  0.5102724E-02
  0.5040000E+00 -0.1619211E+00  0.1305688E+00 -0.3532732E-01  0.5098802E-02
  0.5050000E+00 -0.1268380E+00  0.8385303E-01 -0.3550852E-01  0.5091924E-02
  0.5060000E+00 -0.1323182E+00  0.7138347E-01 -0.3569985E-01  0.5085454E-02
  0.5070000E+00 -0.1724293E+00  0.6852523E-01 -0.3596953E-01  0.5082570E-02
  0.5080000E+00 -0.1292068E+00  0.1392236E+00 -0.3615307E-01  0.5075877E-02
  0.5090000E+00 -0.3423857E+00  0.9136333E-01 -0.3675471E-01  0.5101436E-02
  0.5100000E+00 -0.2958056E+00  0.7103794E-01 -0.3726265E-01  0.5116658E-02
  0.5110000E+00 -0.1984540E+00  0.9775338E-01 -0.3757809E-01  0.5116360E-02
  0.5120000E+00 -0.2294761E+00  0.8430187E-01 -0.3795289E-01  0.5120076E-02
  0.5130000E+00 -0.9476157E-01  0.7124285E-01 -0.3806363E-01  0.5111293E-02
  0.5140000E+00 -0.3155286E+00  0.1139784E+00 -0.3860345E-01  0.5129775E-02
  0.5150000E+00 -0.2191187E+00  0.1154726E+00 -0.3895396E-01  0.5131776E-02
  0.5160000E+00 -0.1489766E+00  0.8915421E-01 -0.3916718E-01  0.5126258E-02
  0.5170000E+00 -0.1486671E+00  0.6347773E-01 -0.3937898E-01  0.5120716E-02
  0.5180000E+00 -0.9016950E-01  0.6957806E-01 -0.3947703E-01  0.5111769E-02
  0.5190000E+00 -0.1665053E+00  0.6720399E-01 -0.3972179E-01  0.5107776E-02
  0.5200000E+00 -0.1106710E+00  0.5481970E-01 -0.3985823E-01  0.5099776E-02
  0.5210000E+00 -0.1929627E+00  0.9888714E-01 -0.4015210E-01  0.5098447E-02
  0.5220000E+00 -0.1913453E+00  0.1192484E+00 -0.4044174E-01  0.5096901E-02
  0.5230000E+00 -0.1998683E+00  0.6003905E-01 -0.4074657E-01  0.5096262E-02
  0.5240000E+00 -0.3198828E+00  0.7440291E-01 -0.4127927E-01  0.5114302E-02
  0.5250000E+00 -0.3897615E+00  0.1021343E+00 -0.4194305E-01  0.5147456E-02
  0.5260000E+00 -0.9124605E-02  0.1374050E+00 -0.4188065E-01  0.5138048E-02
  0.5270000E+00 -0.1767532E+00  0.1109912E+00 -0.4213658E-01  0.5134668E-02
  0.5280000E+00 -0.2528555E+00  0.1010176E+00 -0.4253567E-01  0.5140429E-02
  0.5290000E+00 -0.1997391E+00  0.9389177E-01 -0.4283284E-01  0.5139294E-02
  0.5300000E+00 -0.3630972E+00  0.2314162E+00 -0.4343711E-01  0.5165000E-02
  0.5310000E+00 -0.1828322E+00  0.6369681E-01 -0.4369963E-01  0.5161940E-02
  0.5320000E+00 -0.9279955E-01  0.9526401E-01 -0.4379192E-01  0.5153062E-02
  0.5330000E+00 -0.2282194E+00  0.1218129E+00 -0.4413794E-01  0.5154999E-02
  0.5340000E+00 -0.3073184E+00  0.8439183E-01 -0.4463078E-01  0.5168851E-02
  0.5350000E+00 -0.1956367E+00  0.9648847E-01 -0.4491304E-01  0.5166890E-02
  0.5360000E+00 -0.3238880E+00  0.8654215E-01 -0.4543351E-01  0.5183399E-02
  0.5370000E+00 -0.2882584E+00  0.7884308E-01 -0.4588570E-01  0.5193433E-02
  0.5380000E+00 -0.2063651E+00  0.1245302E+00 -0.4618399E-01  0.5192339E-02
  0.5390000E+00 -0.1691441E+00  0.9985303E-01 -0.4641212E-01  0.5187714E-02
  0.5400000E+00 -0.2800014E+00  0.1287984E+00 -0.4684469E-01  0.5196111E-02
  0.5410000E+00 -0.1575905E+00  0.5855573E-01 -0.4704940E-01  0.5190537E-02
  0.5420000E+00 -0.4021544E+00  0.1161329E+00 -0.4770457E-01  0.5222146E-02
  0.5430000E+00 -0.2007985E+00  0.1000646E+00 -0.4798651E-01  0.5220135E-02
  0.5440000E+00 -0.2428432E+00  0.7946354E-01 -0.4834470E-01  0.5222813E-02
  0.5450000E+00 -0.1451123E+00  0.9694663E-01 -0.4852226E-01  0.5216247E-02
  0.5460000E+00 -0.1230377E+00  0.1489214E+00 -0.4865873E-01  0.5208479E-02
  0.5470000E+00 -0.3375964E+00  0.9372697E-01 -0.4918696E-01  0.5225673E-02
  0.5480000E+00 -0.1006216E+00  0.1283892E+00 -0.4928082E-01  0.5216980E-02
  0.5490000E+00 -0.1432616E+00  0.1237263E+00 -0.4945200E-01  0.5210285E-02
  0.5500000E+00 -0.2536060E+00  0.6329795E-01 -0.4982319E-01  0.5214018E-02
  0.5510000E+00 -0.1786600E+00  0.6738276E-01 -0.5005701E-01  0.5209795E-02
  0.5520000E+00 -0.3245291E+00  0.1075387E+00 -0.5055425E-01  0.5224031E-02
  0.5530000E+00 -0.1875325E+00  0.6080189E-01 -0.5080195E-01  0.5220454E-02
  0.5540000E+00 -0.2614965E+00  0.7203916E-01 -0.5118226E-01  0.5224865E-02
  0.5550000E+00 -0.2376648E+00  0.7316075E-01 -0.5151827E-01  0.5226244E-02
  0.5560000E+00 -0.8886871E-01  0.6120071E-01 -0.5158544E-01  0.5217276E-02
  0.5570000E+00 -0.8772156E-01  0.6763938E-01 -0.5165032E-01  0.5208313E-02
  0.5580000E+00 -0.1783845E+00  0.1159583E+00 -0.5187744E-01  0.5203929E-02
  0.5590000E+00 -0.1032365E-01  0.8903832E-01 -0.5180311E-01  0.5195150E-02
  0.5600000E+00  0.8649413E-01  0.1457523E+00 -0.5155615E-01  0.5191740E-02
  0.5610000E+00 -0.2774134E+00  0.1469744E+00 -0.5195874E-01  0.5198072E-02
  0.5620000E+00  0.1166251E-01  0.1111033E+00 -0.5184554E-01  0.5190055E-02
  0.5630000E+00 -0.2475820E+00  0.5857544E-01 -0.5219321E-01  0.5192468E-02
  0.5640000E+00 -0.6696085E-01  0.1199507E+00 -0.5221939E-01  0.5183327E-02
  0.5650000E+00 -0.2038536E+00  0.6975408E-01 -0.5248777E-01  0.5181097E-02
  0.5660000E+00 -0.2175880E+00  0.1010930E+00 -0.5277946E-01  0.5180148E-02
  0.5670000E+00 -0.9816305E-01  0.6642488E-01 -0.5285951E-01  0.5171630E-02
  0.5680000E+00 -0.4225768E+00  0.1946095E+00 -0.5351042E-01  0.5203326E-02
  0.5690000E+00 -0.3138533E+00  0.8514758E-01 -0.5396796E-01  0.5214259E-02
  0.5700000E+00 -0.1904094E+00  0.1385362E+00 -0.5420733E-01  0.5210603E-02
  0.5710000E+00 -0.1154560E+00  0.8776351E-01 -0.5431460E-01  0.5202581E-02
  0.5720000E+00 -0.1924665E+00  0.9659558E-01 -0.5455612E-01  0.5199089E-02
  0.5730000E+00 -0.1295274E+00  0.1192049E+00 -0.5468696E-01  0.5191662E-02
  0.5740000E+00 -0.2329787E+00  0.1629033E+00 -0.5499758E-01  0.5191901E-02
  0.5750000E+00 -0.1859415E+00  0.5525740E-01 -0.5522530E-01  0.5187863E-02
  0.5760000E+00 -0.1957331E+00  0.1206159E+00 -0.5546924E-01  0.5184588E-02
  0.5770000E+00 -0.2623685E+00  0.1257015E+00 -0.5582782E-01  0.5187988E-02
  0.5780000E+00 -0.4599844E+00  0.1567130E+00 -0.5652705E-01  0.5225921E-02
  0.5790000E+00 -0.2321280E+00  0.8749184E-01 -0.5683033E-01  0.5225688E-02
  0.5800000E+00 -0.2664739E+00  0.1370010E+00 -0.5719179E-01  0.5229164E-02
  0.5810000E+00 -0.2278305E+00  0.1004307E+00 -0.5748549E-01  0.5228405E-02
  0.5820000E+00 -0.2478165E+00  0.8689168E-01 -0.5781252E-01  0.5229639E-02
  0.5830000E+00 -0.1276260E+00  0.8123630E-01 -0.5793227E-01  0.5222040E-02
  0.5840000E+00 -0.1495326E+00  0.9716977E-01 -0.5808911E-01  0.5215453E-02
  0.5850000E+00 -0.1932784E+00  0.8228516E-01 -0.5832021E-01  0.5211655E-02
  0.5860000E+00 -0.2126139E+00  0.1064781E+00 -0.5858351E-01  0.5209408E-02
  0.5870000E+00 -0.4577717E+00  0.1158458E+00 -0.5926356E-01  0.5244733E-02
  0.5880000E+00 -0.3659188E+00  0.6766763E-01 -0.5978508E-01  0.5261679E-02
  0.5890000E+00 -0.1875511E+00  0.7371669E-01 -0.6000200E-01  0.5257216E-02
